,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-14 10:53:37,40.12,19.36,15.77,24.77,26.32,18.08,14.28,62.22,14.5324055,6.72,6.708853079807167
2019-06-14 10:53:38,40.12,19.36,15.77,24.77,26.32,18.08,14.28,62.22,14.5324055,6.72,6.708853079807167
2019-06-14 10:53:39,40.12,19.36,15.77,24.77,26.28,18.08,14.3,62.22,14.5324055,6.72,6.706077681432008
2019-06-14 10:53:40,40.12,19.36,15.77,24.77,26.28,18.08,14.3,62.23,14.5328065,6.72,6.706054168059591
2019-06-14 10:53:42,40.12,19.36,15.77,24.76,26.28,18.08,14.28,62.23,14.5328065,6.72,6.70551740986769
2019-06-14 10:53:43,40.1,19.36,15.76,24.76,26.28,18.08,14.28,62.23,14.5328065,6.72,6.704035142668825
2019-06-14 10:53:44,40.1,19.36,15.76,24.76,26.28,18.08,14.28,62.23,14.5328065,6.72,6.704035142668825
2019-06-14 10:53:45,40.1,19.36,15.76,24.77,26.27,18.08,14.28,62.23,14.5339505,6.72,6.703685949092934
2019-06-14 10:53:46,40.1,19.36,15.76,24.77,26.27,18.08,14.28,62.28,14.5339505,6.72,6.702609264241113
2019-06-14 10:53:48,40.1,19.36,15.76,24.78,26.27,18.08,14.28,62.28,14.5339505,6.72,6.702554542796452
2019-06-14 10:53:49,40.1,19.36,15.76,24.78,26.27,18.08,14.28,62.27,14.5339505,6.72,6.702769879766816
2019-06-14 10:53:51,40.1,19.36,15.76,24.78,26.27,18.08,14.28,62.27,14.5339505,6.72,6.702769879766816
2019-06-14 10:53:52,40.09,19.38,15.76,24.77,26.27,18.09,14.28,62.28,14.531345499999999,6.72,6.700150506747903
2019-06-14 10:53:53,40.09,19.38,15.76,24.77,26.27,18.09,14.28,62.28,14.531345499999999,6.72,6.700150506747903
2019-06-14 10:53:54,40.09,19.38,15.77,24.79,26.27,18.06,14.27,62.28,14.531345499999999,6.72,6.702349143210689
2019-06-14 10:53:56,40.12,19.38,15.77,24.79,26.27,18.06,14.27,62.28,14.535379500000001,6.72,6.706218989794769
2019-06-14 10:53:57,40.12,19.38,15.76,24.79,26.27,18.1,14.27,62.28,14.535379500000001,6.72,6.702810179991536
2019-06-14 10:53:58,40.12,19.38,15.76,24.79,26.27,18.1,14.27,62.24,14.535379500000001,6.72,6.703671527872993
2019-06-14 10:53:59,40.12,19.38,15.76,24.79,26.27,18.1,14.27,62.24,14.535379500000001,6.72,6.703671527872993
2019-06-14 10:54:01,40.12,19.38,15.77,24.81,26.27,18.1,14.28,62.28,14.535379500000001,6.72,6.703185324192354
2019-06-14 10:54:02,40.12,19.38,15.77,24.81,26.27,18.1,14.28,62.28,14.534788,6.72,6.702902372426305
2019-06-14 10:54:03,40.12,19.38,15.77,24.76,26.27,18.1,14.28,62.28,14.534788,6.71,6.7031759796496075
2019-06-14 10:54:04,40.12,19.38,15.77,24.76,26.27,18.1,14.28,62.28,14.534788,6.71,6.7031759796496075
2019-06-14 10:54:05,40.1,19.38,15.77,24.76,26.27,18.1,14.28,62.28,14.534788,6.71,6.701882559722602
2019-06-14 10:54:07,40.1,19.38,15.77,24.8,26.27,18.1,14.28,62.28,14.536214000000001,6.71,6.702345819706236
2019-06-14 10:54:08,40.13,19.38,15.77,24.8,26.27,18.1,14.28,62.28,14.536214000000001,6.71,6.704285949596747
2019-06-14 10:54:09,40.13,19.38,15.77,24.8,26.27,18.1,14.28,62.28,14.536214000000001,6.71,6.704285949596747
2019-06-14 10:54:10,40.1,19.38,15.76,24.76,26.27,18.11,14.28,62.33,14.5362,6.71,6.700487485645134
2019-06-14 10:54:11,40.1,19.38,15.76,24.76,26.27,18.11,14.28,62.33,14.5362,6.71,6.700487485645134
2019-06-14 10:54:13,40.1,19.38,15.76,24.77,26.27,18.11,14.28,62.33,14.5362,6.71,6.700432764200473
2019-06-14 10:54:14,40.1,19.38,15.76,24.77,26.27,18.11,14.28,62.31,14.5362,6.71,6.7008634381412016
2019-06-14 10:54:15,40.1,19.38,15.76,24.75,26.27,18.09,14.27,62.31,14.5362,6.71,6.70228712247793
2019-06-14 10:54:16,40.09,19.38,15.76,24.75,26.27,18.09,14.27,62.31,14.5365125,6.71,6.701789900979163
2019-06-14 10:54:17,40.09,19.38,15.76,24.75,26.27,18.09,14.27,62.31,14.5365125,6.71,6.701789900979163
2019-06-14 10:54:19,40.09,19.38,15.76,24.76,26.27,18.08,14.27,62.31,14.5365125,6.71,6.702540170167344
2019-06-14 10:54:20,40.11,19.38,15.76,24.76,26.27,18.08,14.27,62.31,14.5365125,6.71,6.7038335900943515
2019-06-14 10:54:21,40.11,19.39,15.76,24.77,26.26,18.08,14.28,62.31,14.5357185,6.71,6.702972608146425
2019-06-14 10:54:22,40.12,19.39,15.77,24.77,26.26,18.08,14.28,62.36,14.5357185,6.71,6.702731480529966
2019-06-14 10:54:23,40.12,19.39,15.77,24.77,26.26,18.08,14.28,62.36,14.5357185,6.71,6.702731480529966
2019-06-14 10:54:24,40.12,19.39,15.77,24.77,26.26,18.08,14.27,62.36,14.5357185,6.71,6.702435740711685
2019-06-14 10:54:26,40.12,19.39,15.77,24.77,26.26,18.08,14.27,62.4,14.535693000000002,6.71,6.701562194571508
2019-06-14 10:54:27,40.12,19.39,15.77,24.75,26.3,18.09,14.28,62.4,14.535693000000002,6.71,6.704529264657987
2019-06-14 10:54:28,40.14,19.39,15.77,24.75,26.3,18.09,14.28,62.41,14.535693000000002,6.71,6.705607347614629
2019-06-14 10:54:29,40.14,19.39,15.77,24.75,26.3,18.09,14.28,62.41,14.535693000000002,6.71,6.705607347614629
2019-06-14 10:54:30,40.14,19.39,15.77,24.8,26.3,18.09,14.28,62.41,14.535693000000002,6.71,6.705333740391325
2019-06-14 10:54:32,40.12,19.39,15.76,24.8,26.3,18.09,14.28,62.38,14.5359435,6.71,6.7046173140568825
2019-06-14 10:54:33,40.12,19.39,15.76,24.8,26.3,18.09,14.28,62.38,14.5359435,6.71,6.7046173140568825
2019-06-14 10:54:34,40.11,19.39,15.76,24.8,26.3,18.09,14.28,62.38,14.5359435,6.71,6.703970604093378
2019-06-14 10:54:35,40.11,19.39,15.76,24.8,26.3,18.09,14.28,62.38,14.537441500000002,6.71,6.70468719199793
2019-06-14 10:54:36,40.11,19.39,15.76,24.8,26.3,18.1,14.28,62.38,14.537441500000002,6.71,6.703882201365088
2019-06-14 10:54:37,40.14,19.39,15.76,24.8,26.3,18.1,14.28,62.41,14.537441500000002,6.71,6.705176320344506
2019-06-14 10:54:39,40.14,19.39,15.76,24.74,26.3,18.1,14.29,62.41,14.537441500000002,6.71,6.705800388830751
2019-06-14 10:54:40,40.16,19.39,15.76,24.74,26.3,18.1,14.29,62.41,14.538423000000002,6.71,6.707563322127795
2019-06-14 10:54:41,40.16,19.39,15.76,24.74,26.3,18.1,14.29,62.41,14.538423000000002,6.71,6.707563322127795
2019-06-14 10:54:42,40.16,19.39,15.76,24.74,26.3,18.1,14.29,62.41,14.538423000000002,6.71,6.707563322127795
2019-06-14 10:54:43,40.14,19.39,15.76,24.74,26.3,18.1,14.29,62.41,14.538423000000002,6.71,6.7062699022007894
2019-06-14 10:54:45,40.14,19.39,15.76,24.74,26.3,18.1,14.29,62.41,14.538423000000002,6.71,6.7062699022007894
2019-06-14 10:54:46,40.16,19.4,15.76,24.8,26.3,18.08,14.28,62.41,14.5356835,6.71,6.7073582987025695
2019-06-14 10:54:47,40.16,19.4,15.76,24.8,26.3,18.08,14.28,62.41,14.5356835,6.71,6.7073582987025695
2019-06-14 10:54:48,40.16,19.4,15.76,24.77,26.3,18.08,14.3,62.41,14.5356835,6.7,6.708113942673112
2019-06-14 10:54:49,40.16,19.4,15.76,24.77,26.3,18.08,14.3,62.41,14.5356835,6.7,6.708113942673112
2019-06-14 10:54:51,40.16,19.4,15.76,24.77,26.3,18.08,14.3,62.41,14.539145499999998,6.7,6.709770035680828
2019-06-14 10:54:52,40.16,19.4,15.76,24.77,26.3,18.08,14.3,62.41,14.539145499999998,6.7,6.709770035680828
2019-06-14 10:54:53,40.15,19.4,15.76,24.77,26.3,18.08,14.3,62.41,14.539145499999998,6.7,6.709123325717325
2019-06-14 10:54:54,40.15,19.4,15.76,24.76,26.3,18.08,14.3,62.41,14.539145499999998,6.7,6.709178047161986
2019-06-14 10:54:55,40.16,19.4,15.76,24.76,26.3,18.08,14.3,62.46,14.5397125,6.7,6.709019304144084
2019-06-14 10:54:57,40.16,19.4,15.76,24.76,26.3,18.08,14.3,62.46,14.5397125,6.7,6.709019304144084
2019-06-14 10:54:58,40.16,19.4,15.76,24.76,26.3,18.08,14.3,62.46,14.5397125,6.7,6.709019304144084
2019-06-14 10:54:59,40.16,19.4,15.76,24.76,26.3,18.08,14.3,62.46,14.5397125,6.7,6.709019304144084
2019-06-14 10:55:00,40.16,19.4,15.76,24.8,26.3,18.09,14.3,62.46,14.5397125,6.7,6.707995427732596
2019-06-14 10:55:01,40.16,19.4,15.76,24.8,26.3,18.09,14.3,62.4,14.537239499999998,6.7,6.708104457640257
2019-06-14 10:55:02,40.16,19.4,15.76,24.8,26.3,18.09,14.3,62.4,14.537239499999998,6.7,6.708104457640257
2019-06-14 10:55:04,40.16,19.4,15.76,24.77,26.28,18.08,14.3,62.4,14.537239499999998,6.7,6.7073901736012225
2019-06-14 10:55:05,40.16,19.4,15.76,24.77,26.28,18.08,14.3,62.4,14.539492999999998,6.7,6.708468164818118
2019-06-14 10:55:06,40.16,19.4,15.76,24.77,26.3,18.08,14.29,62.4,14.539492999999998,6.71,6.7098558640056964
2019-06-14 10:55:07,40.15,19.4,15.76,24.77,26.3,18.08,14.29,62.4,14.539492999999998,6.71,6.709209154042194
2019-06-14 10:55:08,40.15,19.4,15.76,24.77,26.3,18.08,14.29,62.4,14.539492999999998,6.71,6.709209154042194
2019-06-14 10:55:10,40.15,19.4,15.77,24.78,26.28,18.09,14.3,62.4,14.539492999999998,6.71,6.70715059004897
2019-06-14 10:55:11,40.16,19.4,15.77,24.78,26.28,18.09,14.3,62.43,14.538137,6.71,6.706502628755205
2019-06-14 10:55:12,40.16,19.4,15.77,24.78,26.3,18.08,14.3,62.43,14.538137,6.72,6.708991058393909
2019-06-14 10:55:13,40.16,19.4,15.77,24.78,26.3,18.08,14.3,62.43,14.538137,6.72,6.708991058393909
2019-06-14 10:55:14,40.16,19.4,15.77,24.78,26.3,18.08,14.3,62.43,14.538137,6.72,6.708991058393909
2019-06-14 10:55:15,40.16,19.4,15.77,24.78,26.3,18.08,14.3,62.43,14.539263,6.72,6.7095296952300405
2019-06-14 10:55:17,40.15,19.4,15.77,24.8,26.3,18.08,14.3,62.43,14.539263,6.72,6.708773542377214
2019-06-14 10:55:18,40.15,19.4,15.77,24.8,26.3,18.09,14.31,62.43,14.539263,6.72,6.708264291562651
2019-06-14 10:55:19,40.15,19.41,15.76,24.8,26.3,18.09,14.31,62.47,14.539263,6.72,6.707333635881918
2019-06-14 10:55:20,40.15,19.41,15.76,24.8,26.3,18.09,14.31,62.47,14.541688500000001,6.72,6.708493905549803
2019-06-14 10:55:21,40.15,19.41,15.76,24.8,26.3,18.08,14.31,62.47,14.541688500000001,6.72,6.709298896182647
2019-06-14 10:55:23,40.14,19.41,15.77,24.8,26.3,18.08,14.31,62.46,14.541688500000001,6.72,6.709056370461369
2019-06-14 10:55:24,40.14,19.41,15.77,24.8,26.3,18.09,14.3,62.46,14.541688500000001,6.72,6.707955640010244
2019-06-14 10:55:25,40.14,19.39,15.76,24.8,26.3,18.09,14.3,62.39,14.541688500000001,6.72,6.709035072585767
2019-06-14 10:55:26,40.14,19.39,15.76,24.8,26.3,18.09,14.3,62.39,14.540736,6.72,6.708579431745255
2019-06-14 10:55:27,40.14,19.39,15.76,24.78,26.3,18.09,14.3,62.39,14.540736,6.72,6.708688874634577
2019-06-14 10:55:29,40.16,19.39,15.77,24.78,26.3,18.09,14.3,62.45,14.540736,6.72,6.708879120011257
2019-06-14 10:55:30,40.16,19.39,15.77,24.78,26.3,18.09,14.3,62.45,14.5376805,6.72,6.707417481598467
2019-06-14 10:55:31,40.16,19.39,15.77,24.78,26.3,18.09,14.3,62.45,14.5376805,6.72,6.707417481598467
2019-06-14 10:55:32,40.16,19.4,15.77,24.78,26.3,18.09,14.3,62.45,14.5376805,6.72,6.707537021071051
2019-06-14 10:55:33,40.16,19.4,15.77,24.8,26.3,18.09,14.3,62.45,14.5376805,6.72,6.707427578181729
2019-06-14 10:55:34,40.16,19.4,15.77,24.8,26.3,18.09,14.3,62.38,14.5376805,6.72,6.708934936974281
2019-06-14 10:55:36,40.16,19.4,15.77,24.8,26.3,18.09,14.3,62.38,14.540919,6.72,6.710484115832019
2019-06-14 10:55:37,40.17,19.41,15.77,24.78,26.3,18.09,14.3,62.39,14.540919,6.72,6.711144471187062
2019-06-14 10:55:38,40.17,19.41,15.77,24.78,26.3,18.09,14.3,62.39,14.540919,6.72,6.711144471187062
2019-06-14 10:55:39,40.17,19.41,15.77,24.78,26.32,18.09,14.3,62.39,14.540919,6.72,6.712827910192923
2019-06-14 10:55:40,40.18,19.39,15.77,24.78,26.32,18.09,14.3,62.39,14.540919,6.72,6.71323554121126
2019-06-14 10:55:42,40.18,19.39,15.77,24.78,26.32,18.09,14.3,62.39,14.5441915,6.72,6.7148009844139604
2019-06-14 10:55:43,40.18,19.39,15.77,24.8,26.32,18.06,14.3,62.39,14.5441915,6.7,6.717106513423168
2019-06-14 10:55:44,40.18,19.4,15.77,24.8,26.32,18.06,14.3,62.39,14.5441915,6.7,6.71722605289575
2019-06-14 10:55:45,40.18,19.4,15.77,24.8,26.32,18.09,14.29,62.39,14.547173499999998,6.7,6.715941819904824
2019-06-14 10:55:46,40.17,19.41,15.77,24.8,26.32,18.09,14.29,62.39,14.547173499999998,6.7,6.715414649413903
2019-06-14 10:55:47,40.17,19.41,15.77,24.8,26.32,18.09,14.29,62.39,14.547173499999998,6.7,6.715414649413903
2019-06-14 10:55:49,40.17,19.41,15.77,24.8,26.32,18.09,14.29,62.39,14.547173499999998,6.72,6.715414649413903
2019-06-14 10:55:50,40.19,19.41,15.77,24.8,26.32,18.09,14.29,62.39,14.547173499999998,6.72,6.7167080693409105
2019-06-14 10:55:51,40.19,19.41,15.77,24.79,26.35,18.09,14.29,62.39,14.5479425,6.72,6.719655810508382
2019-06-14 10:55:52,40.19,19.41,15.78,24.79,26.35,18.09,14.29,62.39,14.5479425,6.72,6.719844657780239
2019-06-14 10:55:53,40.19,19.41,15.78,24.79,26.35,18.09,14.29,62.39,14.5479425,6.72,6.719844657780239
2019-06-14 10:55:55,40.19,19.41,15.78,24.8,26.35,18.08,14.31,62.39,14.5479425,6.72,6.721186406604984
2019-06-14 10:55:56,40.2,19.41,15.78,24.8,26.35,18.08,14.31,62.39,14.551904,6.72,6.723728151938236
2019-06-14 10:55:57,40.2,19.41,15.78,24.8,26.37,18.08,14.31,62.39,14.551904,6.72,6.725411590944097
2019-06-14 10:55:58,40.19,19.41,15.78,24.8,26.37,18.08,14.31,62.39,14.551904,6.72,6.724764880980594
2019-06-14 10:55:59,40.19,19.41,15.78,24.8,26.37,18.08,14.31,62.39,14.551904,6.72,6.724764880980594
2019-06-14 10:56:01,40.19,19.41,15.78,24.78,26.37,18.09,14.31,62.42,14.551865,6.72,6.72340466616558
2019-06-14 10:56:02,40.19,19.41,15.78,24.78,26.37,18.09,14.31,62.42,14.551865,6.72,6.72340466616558
2019-06-14 10:56:03,40.19,19.41,15.78,24.78,26.37,18.09,14.31,62.42,14.551865,6.72,6.72340466616558
2019-06-14 10:56:04,40.2,19.4,15.78,24.77,26.38,18.09,14.3,62.43,14.551865,6.72,6.724317200815445
2019-06-14 10:56:05,40.2,19.4,15.78,24.77,26.38,18.09,14.3,62.43,14.551865,6.72,6.724317200815445
2019-06-14 10:56:06,40.2,19.4,15.78,24.8,26.4,18.09,14.3,62.43,14.549989000000002,6.72,6.724939066335828
2019-06-14 10:56:08,40.19,19.4,15.78,24.8,26.4,18.09,14.3,62.45,14.549989000000002,6.72,6.723861682431597
2019-06-14 10:56:09,40.19,19.4,15.78,24.8,26.4,18.09,14.3,62.45,14.549989000000002,6.72,6.723861682431597
2019-06-14 10:56:10,40.19,19.4,15.78,24.79,26.44,18.09,14.32,62.45,14.548138,6.72,6.726989311450222
2019-06-14 10:56:11,40.19,19.4,15.78,24.79,26.44,18.09,14.32,62.45,14.548138,6.72,6.726989311450222
2019-06-14 10:56:12,40.19,19.4,15.78,24.77,26.44,18.09,14.32,62.45,14.548138,6.71,6.7270987543395435
2019-06-14 10:56:14,40.19,19.4,15.78,24.77,26.44,18.09,14.32,62.45,14.548138,6.71,6.7270987543395435
2019-06-14 10:56:15,40.19,19.4,15.78,24.77,26.44,18.09,14.32,62.45,14.548138,6.71,6.7270987543395435
2019-06-14 10:56:16,40.2,19.4,15.78,24.8,26.47,18.09,14.3,62.45,14.5508625,6.72,6.730818279072237
2019-06-14 10:56:17,40.2,19.4,15.78,24.8,26.47,18.09,14.3,62.45,14.5508625,6.72,6.730818279072237
2019-06-14 10:56:18,40.2,19.4,15.78,24.8,26.47,18.1,14.3,62.45,14.5508625,6.71,6.730013288439393
2019-06-14 10:56:20,40.17,19.4,15.78,24.8,26.47,18.1,14.3,62.45,14.5508625,6.71,6.728073158548883
2019-06-14 10:56:21,40.17,19.4,15.78,24.8,26.47,18.1,14.3,62.45,14.5456725,6.71,6.725590454126571
2019-06-14 10:56:22,40.17,19.4,15.78,24.78,26.47,18.09,14.31,62.45,14.5456725,6.71,6.726800627467016
2019-06-14 10:56:23,40.19,19.41,15.78,24.78,26.47,18.09,14.31,62.44,14.5456725,6.71,6.7284289238369706
2019-06-14 10:56:24,40.19,19.41,15.78,24.77,26.47,18.1,14.31,62.45,14.5456725,6.7,6.727463317678422
2019-06-14 10:56:25,40.19,19.41,15.78,24.77,26.47,18.1,14.31,62.45,14.548971,6.7,6.72904119832139
2019-06-14 10:56:27,40.19,19.41,15.78,24.77,26.47,18.1,14.31,62.45,14.548971,6.7,6.72904119832139
2019-06-14 10:56:28,40.19,19.41,15.78,24.76,26.47,18.1,14.31,62.44,14.548971,6.7,6.729311256736414
2019-06-14 10:56:29,40.19,19.41,15.78,24.76,26.47,18.1,14.31,62.44,14.548971,6.7,6.729311256736414
2019-06-14 10:56:30,40.19,19.41,15.78,24.76,26.4,18.09,14.3,62.44,14.5446605,6.71,6.721866486943304
2019-06-14 10:56:31,40.19,19.41,15.78,24.76,26.4,18.09,14.3,62.45,14.5446605,6.71,6.7216511499729386
2019-06-14 10:56:33,40.19,19.41,15.78,24.76,26.4,18.09,14.3,62.45,14.5446605,6.71,6.7216511499729386
2019-06-14 10:56:34,40.19,19.41,15.78,24.75,26.45,18.09,14.3,62.39,14.5446605,6.71,6.727206490754435
2019-06-14 10:56:35,40.19,19.41,15.78,24.75,26.45,18.09,14.3,62.39,14.5446605,6.71,6.727206490754435
2019-06-14 10:56:36,40.19,19.41,15.78,24.75,26.45,18.09,14.3,62.38,14.545008,6.71,6.7275880588975845
2019-06-14 10:56:37,40.2,19.41,15.78,24.75,26.45,18.09,14.3,62.38,14.545008,6.71,6.728234768861087
2019-06-14 10:56:38,40.2,19.41,15.78,24.75,26.45,18.09,14.3,62.38,14.545008,6.71,6.728234768861087
2019-06-14 10:56:40,40.2,19.4,15.78,24.76,26.41,18.09,14.3,62.38,14.545008,6.71,6.7246936299321245
2019-06-14 10:56:41,40.16,19.4,15.78,24.76,26.41,18.09,14.3,62.39,14.545623,6.71,6.722185646406345
2019-06-14 10:56:42,40.16,19.4,15.78,24.76,26.41,18.09,14.31,62.39,14.545623,6.72,6.722481386224626
2019-06-14 10:56:43,40.19,19.4,15.78,24.76,26.41,18.09,14.31,62.39,14.545623,6.72,6.724421516115136
2019-06-14 10:56:44,40.19,19.4,15.78,24.76,26.41,18.09,14.31,62.39,14.545623,6.72,6.724421516115136
2019-06-14 10:56:45,40.19,19.4,15.78,24.74,26.42,18.06,14.28,62.39,14.545623,6.72,6.7269004309510745
2019-06-14 10:56:47,40.15,19.4,15.79,24.74,26.42,18.06,14.28,62.39,14.547246500000002,6.72,6.725279060840911
2019-06-14 10:56:48,40.15,19.4,15.79,24.74,26.43,18.06,14.28,62.39,14.547246500000002,6.72,6.726120780343841
2019-06-14 10:56:49,40.14,19.4,15.79,24.74,26.43,18.06,14.28,62.39,14.547246500000002,6.72,6.725474070380338
2019-06-14 10:56:50,40.14,19.4,15.79,24.74,26.43,18.06,14.28,62.39,14.544410500000001,6.72,6.724117432665178
2019-06-14 10:56:51,40.14,19.4,15.79,24.76,26.45,18.09,14.28,62.39,14.544410500000001,6.72,6.723276456883186
2019-06-14 10:56:53,40.14,19.4,15.79,24.76,26.45,18.09,14.28,62.38,14.544410500000001,6.72,6.723491793853551
2019-06-14 10:56:54,40.14,19.4,15.79,24.81,26.45,18.1,14.28,62.38,14.544410500000001,6.72,6.7224131959974045
2019-06-14 10:56:55,40.14,19.4,15.79,24.81,26.45,18.1,14.28,62.41,14.548767999999999,6.72,6.7238516522385705
2019-06-14 10:56:56,40.14,19.4,15.79,24.81,26.45,18.1,14.28,62.41,14.548767999999999,6.72,6.7238516522385705
2019-06-14 10:56:57,40.13,19.4,15.79,24.74,26.41,18.09,14.28,62.38,14.548767999999999,6.72,6.721672115919908
2019-06-14 10:56:59,40.13,19.4,15.79,24.74,26.41,18.09,14.28,62.38,14.548767999999999,6.72,6.721672115919908
2019-06-14 10:57:00,40.13,19.4,15.78,24.74,26.41,18.09,14.28,62.38,14.548767999999999,6.72,6.721483268648049
2019-06-14 10:57:01,40.14,19.4,15.78,24.74,26.41,18.09,14.28,62.38,14.547182999999999,6.72,6.721371773118419
2019-06-14 10:57:02,40.14,19.4,15.78,24.74,26.41,18.09,14.28,62.38,14.547182999999999,6.72,6.721371773118419
2019-06-14 10:57:03,40.14,19.4,15.78,24.74,26.42,18.09,14.27,62.38,14.547182999999999,6.72,6.721917752803067
2019-06-14 10:57:05,40.13,19.4,15.79,24.74,26.42,18.07,14.27,62.38,14.547182999999999,6.72,6.72306987137711
2019-06-14 10:57:06,40.13,19.4,15.79,24.74,26.42,18.07,14.27,62.38,14.547182999999999,6.72,6.72306987137711
2019-06-14 10:57:07,40.15,19.4,15.79,24.74,26.41,18.09,14.27,62.38,14.547417,6.71,6.722023527497894
2019-06-14 10:57:08,40.15,19.4,15.79,24.74,26.41,18.09,14.27,62.38,14.547417,6.71,6.722023527497894
2019-06-14 10:57:09,40.15,19.4,15.79,24.74,26.41,18.09,14.27,62.39,14.547417,6.71,6.721808190527529
2019-06-14 10:57:10,40.13,19.4,15.79,24.74,26.41,18.09,14.27,62.39,14.544407999999999,6.71,6.719075376071286
2019-06-14 10:57:12,40.13,19.4,15.79,24.74,26.41,18.09,14.28,62.39,14.544407999999999,6.71,6.719371115889565
2019-06-14 10:57:13,40.15,19.4,15.78,24.74,26.41,18.09,14.28,62.39,14.544407999999999,6.71,6.720475688544713
2019-06-14 10:57:14,40.15,19.4,15.78,24.74,26.41,18.09,14.28,62.39,14.544407999999999,6.71,6.720475688544713
2019-06-14 10:57:15,40.15,19.4,15.78,24.74,26.41,18.09,14.28,62.32,14.547655,6.71,6.723536292281242
2019-06-14 10:57:17,40.14,19.4,15.78,24.74,26.41,18.09,14.28,62.32,14.547655,6.71,6.722889582317739
2019-06-14 10:57:18,40.14,19.41,15.78,24.79,26.41,18.09,14.28,62.32,14.547655,6.71,6.7227355145670185
2019-06-14 10:57:19,40.14,19.41,15.78,24.79,26.41,18.09,14.28,62.32,14.547655,6.71,6.7227355145670185
2019-06-14 10:57:20,40.14,19.41,15.78,24.79,26.41,18.09,14.28,62.32,14.54597,6.71,6.721929472765169
2019-06-14 10:57:21,40.14,19.41,15.78,24.75,26.41,18.08,14.28,62.31,14.54597,6.71,6.723168686147021
2019-06-14 10:57:23,40.14,19.41,15.78,24.75,26.41,18.08,14.28,62.31,14.54597,6.71,6.723168686147021
2019-06-14 10:57:24,40.14,19.41,15.78,24.75,26.41,18.08,14.28,62.31,14.54597,6.71,6.723168686147021
2019-06-14 10:57:25,40.15,19.41,15.79,24.75,26.4,18.08,14.28,62.38,14.54597,6.71,6.7216551650869025
2019-06-14 10:57:26,40.15,19.41,15.79,24.75,26.4,18.08,14.28,62.38,14.545535999999998,6.71,6.721447555507078
2019-06-14 10:57:27,40.15,19.41,15.78,24.79,26.4,18.08,14.28,62.39,14.545535999999998,6.71,6.720824485486212
2019-06-14 10:57:28,40.15,19.41,15.78,24.79,26.4,18.08,14.28,62.39,14.545535999999998,6.71,6.720824485486212
2019-06-14 10:57:30,40.15,19.41,15.78,24.79,26.4,18.08,14.28,62.39,14.545535999999998,6.71,6.720824485486212
2019-06-14 10:57:31,40.15,19.41,15.78,24.75,26.4,18.08,14.28,62.41,14.545577000000002,6.72,6.7206323102107
2019-06-14 10:57:32,40.17,19.41,15.78,24.75,26.4,18.08,14.28,62.41,14.545577000000002,6.72,6.721925730137707
2019-06-14 10:57:33,40.17,19.4,15.78,24.8,26.4,18.08,14.28,62.41,14.545577000000002,6.72,6.721532583441821
2019-06-14 10:57:34,40.17,19.4,15.78,24.8,26.4,18.08,14.28,62.41,14.545577000000002,6.72,6.721532583441821
2019-06-14 10:57:36,40.17,19.4,15.78,24.8,26.4,18.08,14.28,62.41,14.545319000000001,6.72,6.721409165765335
2019-06-14 10:57:37,40.18,19.4,15.78,24.76,26.3,18.07,14.27,62.41,14.545319000000001,6.71,6.714366817292744
2019-06-14 10:57:38,40.18,19.4,15.78,24.76,26.3,18.07,14.27,62.41,14.545319000000001,6.71,6.714366817292744
2019-06-14 10:57:39,40.18,19.4,15.78,24.75,26.3,18.08,14.28,62.41,14.545319000000001,6.71,6.713912287922842
2019-06-14 10:57:40,40.19,19.4,15.78,24.75,26.3,18.08,14.28,62.44,14.546788000000001,6.71,6.714615702350278
2019-06-14 10:57:42,40.19,19.4,15.78,24.75,26.3,18.08,14.28,62.44,14.546788000000001,6.71,6.714615702350278
2019-06-14 10:57:43,40.17,19.4,15.78,24.75,26.3,18.08,14.28,62.44,14.546788000000001,6.71,6.71332228242327
2019-06-14 10:57:44,40.17,19.4,15.78,24.75,26.3,18.08,14.28,62.44,14.546788000000001,6.71,6.71332228242327
2019-06-14 10:57:45,40.18,19.4,15.78,24.77,26.3,18.06,14.28,62.41,14.5468785,6.71,6.716158833533617
2019-06-14 10:57:46,40.18,19.4,15.78,24.77,26.3,18.06,14.28,62.41,14.5468785,6.71,6.716158833533617
2019-06-14 10:57:47,40.18,19.4,15.78,24.77,26.3,18.06,14.28,62.41,14.5468785,6.71,6.716158833533617
2019-06-14 10:57:49,40.18,19.4,15.78,24.75,26.3,18.06,14.28,62.39,14.5468785,6.71,6.716698950363668
2019-06-14 10:57:50,40.19,19.4,15.78,24.75,26.3,18.06,14.28,62.39,14.5468785,6.71,6.717345660327171
2019-06-14 10:57:51,40.19,19.4,15.77,24.74,26.3,18.06,14.28,62.39,14.548472,6.72,6.717973806079348
2019-06-14 10:57:52,40.17,19.4,15.77,24.74,26.3,18.06,14.28,62.39,14.548472,6.72,6.7166803861523405
2019-06-14 10:57:53,40.17,19.4,15.77,24.74,26.3,18.06,14.28,62.39,14.548472,6.72,6.7166803861523405
2019-06-14 10:57:55,40.19,19.4,15.78,24.74,26.3,18.06,14.28,62.38,14.548472,6.72,6.718377990321571
2019-06-14 10:57:56,40.19,19.4,15.78,24.74,26.3,18.06,14.28,62.38,14.547870000000001,6.72,6.7180900157431065
