,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-06-12 13:49:34,38.62,19.44,15.5,24.94,26.66,18.39,14.59,61.11,14.5550155,6.78,6.634321023251598
2019-06-12 13:49:36,38.62,19.44,15.5,24.94,26.66,18.39,14.59,61.11,14.5550155,6.78,6.634321023251598
2019-06-12 13:49:37,38.62,19.44,15.5,24.94,26.66,18.38,14.59,61.11,14.557604,6.78,6.636372773007146
2019-06-12 13:49:38,38.64,19.44,15.5,24.94,26.66,18.38,14.6,61.11,14.557604,6.78,6.637963246562537
2019-06-12 13:49:39,38.64,19.44,15.5,24.95,26.66,18.38,14.6,61.11,14.557604,6.78,6.637913811113792
2019-06-12 13:49:40,38.62,19.44,15.5,24.95,26.66,18.38,14.59,61.11,14.557604,6.77,6.636323337558402
2019-06-12 13:49:42,38.62,19.44,15.5,24.95,26.66,18.38,14.59,61.11,14.557604,6.77,6.636323337558402
2019-06-12 13:49:43,38.62,19.44,15.5,24.95,26.66,18.38,14.59,61.11,14.557938,6.77,6.6364827459761635
2019-06-12 13:49:44,38.64,19.44,15.5,24.94,26.66,18.4,14.58,61.11,14.557938,6.77,6.635818879683802
2019-06-12 13:49:45,38.64,19.44,15.5,24.94,26.66,18.4,14.58,61.11,14.557938,6.77,6.635818879683802
2019-06-12 13:49:47,38.64,19.45,15.5,24.94,26.66,18.39,14.58,61.11,14.557938,6.78,6.636757030771031
2019-06-12 13:49:48,38.64,19.45,15.5,24.94,26.66,18.39,14.58,61.11,14.555926,6.78,6.635796762098767
2019-06-12 13:49:49,38.62,19.45,15.5,24.95,26.65,18.39,14.59,61.11,14.555926,6.78,6.633994702922061
2019-06-12 13:49:50,38.62,19.45,15.5,24.95,26.65,18.39,14.59,61.11,14.555926,6.78,6.633994702922061
2019-06-12 13:49:52,38.62,19.45,15.5,24.95,26.65,18.39,14.59,61.11,14.555926,6.78,6.633994702922061
2019-06-12 13:49:53,38.62,19.45,15.5,24.95,26.66,18.4,14.59,61.12,14.5555295,6.78,6.633606152992831
2019-06-12 13:49:54,38.62,19.45,15.5,24.95,26.66,18.41,14.59,61.12,14.5555295,6.78,6.6327898184749365
2019-06-12 13:49:55,38.62,19.45,15.5,24.91,26.65,18.41,14.6,61.11,14.5555295,6.78,6.632706090974349
2019-06-12 13:49:57,38.62,19.45,15.5,24.91,26.65,18.41,14.6,61.11,14.5555295,6.78,6.632706090974349
2019-06-12 13:49:58,38.62,19.45,15.5,24.91,26.65,18.41,14.6,61.11,14.555154,6.78,6.632526875822045
2019-06-12 13:49:59,38.62,19.46,15.5,24.9,26.65,18.39,14.6,61.12,14.555154,6.78,6.634114562868552
2019-06-12 13:50:00,38.62,19.46,15.5,24.9,26.65,18.39,14.6,61.12,14.555154,6.78,6.634114562868552
2019-06-12 13:50:02,38.59,19.46,15.5,24.95,26.65,18.4,14.6,61.12,14.555154,6.78,6.631168670469384
2019-06-12 13:50:03,38.59,19.46,15.5,24.95,26.65,18.4,14.6,61.12,14.5582315,6.78,6.632637471085136
2019-06-12 13:50:04,38.59,19.46,15.5,24.95,26.65,18.4,14.6,61.11,14.5582315,6.77,6.632853705092499
2019-06-12 13:50:05,38.59,19.46,15.5,24.95,26.65,18.4,14.6,61.11,14.5582315,6.77,6.632853705092499
2019-06-12 13:50:06,38.59,19.46,15.5,24.95,26.65,18.4,14.6,61.11,14.5582315,6.77,6.632853705092499
2019-06-12 13:50:08,38.62,19.46,15.5,24.95,26.65,18.4,14.6,61.12,14.5593515,6.78,6.635054394919974
2019-06-12 13:50:09,38.62,19.46,15.5,24.95,26.65,18.4,14.6,61.12,14.5593515,6.78,6.635054394919974
2019-06-12 13:50:10,38.62,19.45,15.5,24.91,26.65,18.4,14.6,61.11,14.5593515,6.78,6.635346554152976
2019-06-12 13:50:11,38.62,19.45,15.5,24.91,26.65,18.4,14.6,61.11,14.5593515,6.78,6.635346554152976
2019-06-12 13:50:13,38.62,19.45,15.5,24.91,26.66,18.4,14.6,61.11,14.557383999999999,6.78,6.63524078046067
2019-06-12 13:50:14,38.58,19.44,15.5,24.91,26.66,18.41,14.6,61.11,14.557383999999999,6.78,6.631792788523365
2019-06-12 13:50:15,38.58,19.44,15.5,24.91,26.66,18.41,14.6,61.11,14.557383999999999,6.78,6.631792788523365
2019-06-12 13:50:16,38.62,19.44,15.5,24.94,26.66,18.4,14.6,61.11,14.557383999999999,6.78,6.6349706575451
2019-06-12 13:50:18,38.62,19.44,15.5,24.94,26.66,18.4,14.6,61.11,14.557383999999999,6.78,6.6349706575451
2019-06-12 13:50:19,38.62,19.44,15.5,24.94,26.66,18.4,14.6,61.11,14.557519500000001,6.78,6.635035327726559
2019-06-12 13:50:20,38.62,19.44,15.5,24.94,26.66,18.41,14.6,61.11,14.557519500000001,6.78,6.634218993208664
2019-06-12 13:50:21,38.62,19.44,15.5,24.94,26.66,18.41,14.6,61.11,14.557519500000001,6.78,6.634218993208664
2019-06-12 13:50:22,38.59,19.44,15.5,24.91,26.66,18.4,14.59,61.11,14.5607995,6.78,6.634531148239786
2019-06-12 13:50:24,38.59,19.44,15.5,24.91,26.66,18.4,14.59,61.11,14.5607995,6.78,6.634531148239786
2019-06-12 13:50:25,38.59,19.44,15.5,24.91,26.66,18.4,14.59,61.11,14.5607995,6.78,6.634531148239786
2019-06-12 13:50:26,38.59,19.44,15.5,24.91,26.66,18.4,14.59,61.11,14.5607995,6.78,6.634531148239786
2019-06-12 13:50:27,38.6,19.44,15.5,24.91,26.66,18.4,14.6,61.1,14.5598815,6.77,6.635272261076533
2019-06-12 13:50:29,38.59,19.44,15.5,24.91,26.66,18.4,14.6,61.1,14.5598815,6.78,6.634644800864015
2019-06-12 13:50:30,38.59,19.44,15.5,24.91,26.66,18.4,14.6,61.1,14.5598815,6.78,6.634644800864015
2019-06-12 13:50:31,38.59,19.44,15.5,24.9,26.66,18.39,14.6,61.09,14.5598815,6.78,6.635726804838015
2019-06-12 13:50:33,38.59,19.44,15.5,24.9,26.66,18.39,14.6,61.09,14.5579465,6.78,6.634803286010564
2019-06-12 13:50:34,38.59,19.44,15.5,24.9,26.66,18.39,14.6,61.09,14.5579465,6.78,6.634803286010564
2019-06-12 13:50:35,38.58,19.44,15.5,24.9,26.66,18.4,14.6,61.02,14.5579465,6.78,6.634873129331691
2019-06-12 13:50:36,38.58,19.44,15.5,24.9,26.66,18.4,14.59,61.02,14.5579465,6.78,6.634537576201337
2019-06-12 13:50:38,38.6,19.42,15.5,24.9,26.66,18.4,14.59,61.02,14.559571,6.78,6.636324189759119
2019-06-12 13:50:39,38.6,19.42,15.5,24.9,26.66,18.4,14.59,61.02,14.559571,6.78,6.636324189759119
2019-06-12 13:50:41,38.6,19.42,15.5,24.9,26.66,18.4,14.59,61.02,14.559571,6.78,6.636324189759119
2019-06-12 13:50:42,38.58,19.44,15.5,24.94,26.66,18.4,14.59,61.01,14.561692,6.78,6.6363436858650005
2019-06-12 13:50:43,38.58,19.44,15.5,24.91,26.66,18.4,14.59,61.01,14.561692,6.78,6.636491992211232
2019-06-12 13:50:44,38.58,19.44,15.5,24.91,26.66,18.4,14.6,61.11,14.561692,6.77,6.634665205267957
2019-06-12 13:50:45,38.58,19.44,15.5,24.95,26.66,18.4,14.6,61.11,14.561692,6.77,6.634467463472982
2019-06-12 13:50:47,38.58,19.45,15.5,24.95,26.66,18.4,14.6,61.11,14.5616185,6.77,6.634554200644997
2019-06-12 13:50:48,38.58,19.45,15.5,24.92,26.66,18.4,14.6,61.11,14.5616185,6.77,6.634702506991228
2019-06-12 13:50:49,38.6,19.45,15.5,24.92,26.65,18.4,14.6,61.12,14.5616185,6.78,6.6349079369756225
2019-06-12 13:50:51,38.6,19.45,15.5,24.92,26.65,18.4,14.6,61.12,14.5616185,6.78,6.6349079369756225
2019-06-12 13:50:53,38.58,19.46,15.5,24.91,26.65,18.39,14.6,61.12,14.559641999999998,6.78,6.633697277524567
2019-06-12 13:50:54,38.58,19.46,15.5,24.91,26.65,18.39,14.6,61.12,14.559641999999998,6.78,6.633697277524567
2019-06-12 13:50:55,38.58,19.46,15.51,24.95,26.66,18.4,14.61,61.11,14.559641999999998,6.78,6.634263533665825
2019-06-12 13:50:56,38.58,19.46,15.51,24.95,26.66,18.4,14.61,61.11,14.559641999999998,6.78,6.634263533665825
2019-06-12 13:50:58,38.58,19.46,15.51,24.95,26.66,18.4,14.61,61.11,14.559641999999998,6.78,6.634263533665825
2019-06-12 13:50:59,38.6,19.46,15.51,24.95,26.67,18.4,14.6,61.12,14.566165000000002,6.78,6.638913160239895
2019-06-12 13:51:00,38.6,19.46,15.51,24.95,26.67,18.4,14.6,61.12,14.566165000000002,6.78,6.638913160239895
2019-06-12 13:51:01,38.6,19.46,15.51,24.91,26.68,18.4,14.6,61.11,14.566165000000002,6.78,6.640160392475515
2019-06-12 13:51:02,38.6,19.46,15.51,24.91,26.68,18.4,14.6,61.11,14.5630875,6.78,6.638691591859763
2019-06-12 13:51:04,38.6,19.46,15.51,24.91,26.68,18.4,14.6,61.11,14.5630875,6.78,6.638691591859763
2019-06-12 13:51:05,38.6,19.46,15.5,24.9,26.7,18.4,14.6,61.11,14.5630875,6.78,6.640212251291935
2019-06-12 13:51:06,38.6,19.46,15.5,24.9,26.7,18.4,14.6,61.11,14.5630875,6.78,6.640212251291935
2019-06-12 13:51:07,38.6,19.46,15.5,24.92,26.7,18.41,14.61,61.11,14.5662845,6.78,6.641158433472725
2019-06-12 13:51:09,38.6,19.46,15.5,24.92,26.7,18.41,14.61,61.11,14.5662845,6.78,6.641158433472725
2019-06-12 13:51:10,38.6,19.46,15.5,24.92,26.7,18.41,14.61,61.11,14.5662845,6.78,6.641158433472725
2019-06-12 13:51:11,38.61,19.46,15.51,24.95,26.7,18.4,14.6,61.11,14.5662845,6.78,6.642313657609684
2019-06-12 13:51:12,38.61,19.46,15.51,24.95,26.7,18.41,14.6,61.11,14.566189,6.78,6.641451743738807
2019-06-12 13:51:14,38.56,19.48,15.52,24.95,26.7,18.41,14.6,61.11,14.566189,6.78,6.638753364698021
2019-06-12 13:51:15,38.56,19.48,15.52,24.95,26.7,18.41,14.6,61.11,14.566189,6.78,6.638753364698021
2019-06-12 13:51:16,38.56,19.48,15.52,24.95,26.7,18.41,14.6,61.11,14.566189,6.78,6.638753364698021
2019-06-12 13:51:17,38.61,19.48,15.52,24.91,26.7,18.41,14.6,61.11,14.566189,6.78,6.642088407555589
2019-06-12 13:51:18,38.61,19.48,15.52,24.91,26.7,18.41,14.6,61.11,14.565244,6.78,6.64163738673288
2019-06-12 13:51:20,38.58,19.48,15.52,24.91,26.7,18.41,14.6,61.11,14.565244,6.78,6.639755006095324
2019-06-12 13:51:21,38.58,19.48,15.52,24.91,26.7,18.41,14.6,61.11,14.565244,6.78,6.639755006095324
2019-06-12 13:51:22,38.58,19.48,15.52,24.91,26.7,18.41,14.6,61.11,14.561838499999999,6.78,6.638129660686081
2019-06-12 13:51:23,38.58,19.49,15.52,24.92,26.71,18.41,14.6,61.01,14.561838499999999,6.78,6.641197638313582
2019-06-12 13:51:25,38.58,19.49,15.52,24.92,26.71,18.41,14.6,61.01,14.561838499999999,6.78,6.641197638313582
2019-06-12 13:51:26,38.56,19.49,15.52,24.92,26.71,18.41,14.6,61.0,14.561838499999999,6.78,6.640158951895907
2019-06-12 13:51:27,38.56,19.49,15.52,24.91,26.71,18.4,14.6,61.0,14.560941,6.78,6.640596371398653
2019-06-12 13:51:28,38.58,19.49,15.52,24.91,26.71,18.4,14.6,61.06,14.560941,6.78,6.640553887779511
2019-06-12 13:51:30,38.58,19.49,15.52,24.91,26.71,18.4,14.6,61.06,14.560941,6.78,6.640553887779511
2019-06-12 13:51:31,38.58,19.49,15.52,24.91,26.71,18.4,14.6,61.06,14.560941,6.78,6.640553887779511
2019-06-12 13:51:32,38.58,19.48,15.52,24.92,26.71,18.4,14.59,61.02,14.560941,6.77,6.640912018660529
2019-06-12 13:51:34,38.58,19.48,15.52,24.92,26.7,18.4,14.6,61.02,14.560355,6.77,6.640134634720452
2019-06-12 13:51:35,38.58,19.48,15.52,24.92,26.7,18.4,14.6,61.0,14.560355,6.77,6.640567102735178
2019-06-12 13:51:36,38.58,19.48,15.52,24.92,26.7,18.4,14.6,61.0,14.560355,6.77,6.640567102735178
2019-06-12 13:51:38,38.56,19.48,15.52,24.91,26.71,18.4,14.6,61.0,14.562458999999999,6.78,6.64119905176992
2019-06-12 13:51:39,38.56,19.48,15.52,24.91,26.71,18.4,14.6,61.0,14.562458999999999,6.78,6.64119905176992
2019-06-12 13:51:40,38.55,19.48,15.53,24.91,26.71,18.4,14.6,61.0,14.562458999999999,6.78,6.640766880440532
2019-06-12 13:51:41,38.55,19.48,15.53,24.91,26.71,18.4,14.6,61.0,14.562458999999999,6.78,6.640766880440532
2019-06-12 13:51:43,38.55,19.48,15.53,24.91,26.71,18.4,14.6,61.0,14.559690499999999,6.78,6.639445556474746
2019-06-12 13:51:44,38.56,19.48,15.53,24.91,26.72,18.4,14.59,61.0,14.559690499999999,6.78,6.64057071999019
2019-06-12 13:51:45,38.56,19.48,15.53,24.91,26.72,18.4,14.6,61.0,14.559690499999999,6.78,6.640906273120544
2019-06-12 13:51:46,38.56,19.48,15.53,24.93,26.72,18.4,14.6,61.01,14.559690499999999,6.78,6.640591168215693
2019-06-12 13:51:48,38.56,19.48,15.53,24.93,26.72,18.4,14.6,61.01,14.5594155,6.78,6.640459918769933
2019-06-12 13:51:49,38.56,19.48,15.53,24.93,26.72,18.4,14.6,61.01,14.5594155,6.78,6.640459918769933
2019-06-12 13:51:50,38.56,19.48,15.53,24.91,26.72,18.4,14.6,61.01,14.5594155,6.78,6.64055878966742
2019-06-12 13:51:51,38.56,19.48,15.53,24.91,26.72,18.39,14.6,61.01,14.5594155,6.78,6.6413751241853145
2019-06-12 13:51:52,38.55,19.48,15.53,24.91,26.71,18.39,14.59,61.01,14.5591595,6.78,6.639456673106926
2019-06-12 13:51:54,38.55,19.48,15.53,24.91,26.71,18.39,14.59,61.01,14.5591595,6.78,6.639456673106926
2019-06-12 13:51:55,38.55,19.48,15.53,24.91,26.71,18.39,14.59,61.01,14.5591595,6.78,6.639456673106926
2019-06-12 13:51:56,38.55,19.48,15.53,24.91,26.71,18.39,14.59,61.01,14.5591595,6.78,6.639456673106926
2019-06-12 13:51:57,38.56,19.48,15.53,24.93,26.72,18.39,14.57,60.99,14.557823,6.78,6.639942008302851
2019-06-12 13:51:59,38.55,19.48,15.53,24.93,26.72,18.39,14.58,61.02,14.557823,6.78,6.6390013991986
2019-06-12 13:52:00,38.55,19.48,15.53,24.93,26.72,18.39,14.58,61.02,14.557823,6.78,6.6390013991986
2019-06-12 13:52:01,38.55,19.48,15.53,24.94,26.74,18.38,14.57,61.01,14.557823,6.78,6.641315492011319
2019-06-12 13:52:02,38.55,19.48,15.53,24.94,26.74,18.38,14.57,61.01,14.559690499999999,6.78,6.642206795065718
2019-06-12 13:52:04,38.55,19.48,15.53,24.94,26.74,18.38,14.57,61.01,14.559690499999999,6.78,6.642206795065718
2019-06-12 13:52:05,38.55,19.49,15.54,24.93,26.74,18.38,14.57,61.01,14.559690499999999,6.78,6.6425733359669294
2019-06-12 13:52:06,38.55,19.47,15.54,24.93,26.74,18.38,14.57,61.01,14.559690499999999,6.78,6.642329702828256
2019-06-12 13:52:07,38.58,19.47,15.54,24.91,26.75,18.37,14.57,61.01,14.564716,6.78,6.648359069276934
2019-06-12 13:52:09,38.58,19.47,15.54,24.91,26.75,18.37,14.57,61.01,14.564716,6.78,6.648359069276934
2019-06-12 13:52:10,38.58,19.47,15.54,24.9,26.74,18.37,14.58,61.03,14.564716,6.78,6.647478333408024
2019-06-12 13:52:12,38.58,19.47,15.54,24.9,26.74,18.37,14.58,61.03,14.564716,6.78,6.647478333408024
2019-06-12 13:52:13,38.58,19.47,15.54,24.9,26.74,18.37,14.58,61.03,14.562227,6.78,6.646290406606202
2019-06-12 13:52:14,38.56,19.47,15.54,24.9,26.72,18.37,14.57,60.99,14.562227,6.78,6.643898356213702
2019-06-12 13:52:15,38.56,19.47,15.54,24.9,26.73,18.37,14.57,60.99,14.562227,6.78,6.644731612646982
2019-06-12 13:52:17,38.56,19.47,15.53,24.95,26.73,18.36,14.57,61.01,14.562227,6.78,6.644673013023301
2019-06-12 13:52:18,38.56,19.47,15.53,24.95,26.73,18.36,14.57,61.01,14.557765,6.78,6.6425434311069775
2019-06-12 13:52:19,38.59,19.47,15.54,24.91,26.73,18.36,14.57,61.01,14.557765,6.78,6.644818842422639
2019-06-12 13:52:21,38.59,19.47,15.54,24.91,26.73,18.36,14.57,61.01,14.557765,6.78,6.644818842422639
2019-06-12 13:52:22,38.59,19.47,15.54,24.9,26.73,18.36,14.57,61.01,14.557765,6.78,6.6448682778713835
2019-06-12 13:52:23,38.59,19.46,15.54,24.9,26.73,18.36,14.57,60.99,14.5636275,6.78,6.647976928865058
2019-06-12 13:52:24,38.59,19.46,15.54,24.9,26.73,18.36,14.57,60.99,14.5636275,6.78,6.647976928865058
2019-06-12 13:52:26,38.59,19.46,15.53,24.9,26.73,18.36,14.57,61.03,14.5636275,6.78,6.646916703952474
2019-06-12 13:52:27,38.59,19.46,15.53,24.9,26.73,18.36,14.57,61.03,14.5597225,6.78,6.645052961822657
2019-06-12 13:52:28,38.59,19.46,15.54,24.9,26.73,18.35,14.57,61.02,14.5597225,6.78,6.6462808192310465
2019-06-12 13:52:29,38.59,19.46,15.54,24.9,26.73,18.35,14.57,61.02,14.5597225,6.78,6.6462808192310465
2019-06-12 13:52:31,38.59,19.46,15.54,24.91,26.73,18.35,14.57,61.02,14.5597225,6.78,6.646231383782302
2019-06-12 13:52:32,38.59,19.46,15.54,24.91,26.72,18.35,14.56,61.02,14.5623805,6.78,6.646331159770796
2019-06-12 13:52:34,38.59,19.46,15.54,24.91,26.72,18.35,14.56,61.02,14.5623805,6.78,6.646331159770796
2019-06-12 13:52:35,38.56,19.46,15.54,24.94,26.68,18.35,14.57,61.0,14.5623805,6.78,6.641735468198966
2019-06-12 13:52:37,38.56,19.46,15.54,24.92,26.68,18.35,14.57,61.0,14.560663,6.78,6.641014626648833
2019-06-12 13:52:38,38.6,19.46,15.54,24.92,26.68,18.35,14.57,61.0,14.560663,6.78,6.6435244674989065
2019-06-12 13:52:39,38.6,19.46,15.54,24.92,26.68,18.35,14.57,61.0,14.560663,6.78,6.6435244674989065
2019-06-12 13:52:41,38.56,19.46,15.54,24.92,26.69,18.35,14.57,61.0,14.560663,6.77,6.641847883082113
2019-06-12 13:52:42,38.56,19.46,15.54,24.92,26.69,18.35,14.57,61.0,14.562257500000001,6.77,6.642608891232177
2019-06-12 13:52:43,38.56,19.46,15.54,24.91,26.69,18.35,14.56,61.0,14.562257500000001,6.79,6.642322773550566
2019-06-12 13:52:45,38.56,19.46,15.54,24.91,26.69,18.35,14.56,61.0,14.562257500000001,6.79,6.642322773550566
2019-06-12 13:52:46,38.56,19.46,15.54,24.92,26.69,18.35,14.56,61.0,14.562257500000001,6.79,6.642273338101823
2019-06-12 13:52:47,38.61,19.46,15.54,24.92,26.72,18.35,14.56,61.02,14.557747999999998,6.79,6.645325688174392
2019-06-12 13:52:48,38.61,19.46,15.54,24.92,26.72,18.35,14.56,61.02,14.557747999999998,6.79,6.645325688174392
2019-06-12 13:52:50,38.61,19.46,15.54,24.94,26.69,18.35,14.56,61.02,14.557747999999998,6.77,6.642727047977061
2019-06-12 13:52:51,38.61,19.46,15.54,24.94,26.69,18.35,14.56,61.02,14.557747999999998,6.77,6.642727047977061
2019-06-12 13:52:52,38.61,19.46,15.54,24.94,26.69,18.33,14.56,61.02,14.558885,6.77,6.644902373812236
2019-06-12 13:52:53,38.61,19.46,15.54,24.94,26.69,18.33,14.56,61.0,14.558885,6.77,6.645334841826962
2019-06-12 13:52:55,38.61,19.46,15.54,24.94,26.69,18.33,14.55,61.0,14.558885,6.77,6.644999288696608
2019-06-12 13:52:56,38.57,19.46,15.55,24.94,26.69,18.3,14.55,61.01,14.558885,6.77,6.644917506275988
2019-06-12 13:52:57,38.57,19.46,15.55,24.94,26.69,18.3,14.55,61.01,14.559172499999999,6.77,6.645054721605646
2019-06-12 13:52:58,38.57,19.46,15.55,24.91,26.69,18.34,14.55,61.04,14.559172499999999,6.77,6.641288987858212
2019-06-12 13:53:00,38.57,19.46,15.55,24.91,26.69,18.34,14.55,61.04,14.559172499999999,6.77,6.641288987858212
2019-06-12 13:53:01,38.57,19.46,15.55,24.91,26.69,18.34,14.55,61.04,14.559172499999999,6.77,6.641288987858212
2019-06-12 13:53:02,38.57,19.46,15.55,24.91,26.69,18.34,14.55,61.04,14.558125500000001,6.77,6.640789285422896
2019-06-12 13:53:04,38.57,19.46,15.55,24.91,26.69,18.35,14.55,61.04,14.558125500000001,6.77,6.639972950905001
2019-06-12 13:53:05,38.56,19.46,15.55,24.91,26.7,18.35,14.55,61.04,14.558125500000001,6.77,6.6401787471257645
2019-06-12 13:53:06,38.56,19.46,15.55,24.91,26.7,18.35,14.54,61.04,14.558125500000001,6.77,6.639843193995409
2019-06-12 13:53:07,38.57,19.46,15.55,24.91,26.7,18.35,14.54,61.04,14.5611695,6.77,6.641923466254832
2019-06-12 13:53:09,38.57,19.46,15.55,24.91,26.7,18.35,14.54,61.04,14.5611695,6.77,6.641923466254832
2019-06-12 13:53:10,38.57,19.46,15.55,24.91,26.7,18.33,14.54,61.04,14.5611695,6.77,6.643556135290622
2019-06-12 13:53:12,38.57,19.45,15.55,24.91,26.7,18.33,14.54,61.04,14.561229,6.77,6.64346271632864
2019-06-12 13:53:13,38.59,19.46,15.56,24.91,26.69,18.34,14.54,61.05,14.561229,6.77,6.643168917247607
2019-06-12 13:53:14,38.59,19.46,15.56,24.91,26.69,18.34,14.54,61.05,14.561229,6.77,6.643168917247607
2019-06-12 13:53:16,38.59,19.46,15.56,24.94,26.69,18.34,14.54,61.05,14.561229,6.77,6.643020610901376
2019-06-12 13:53:17,38.59,19.45,15.56,24.94,26.69,18.34,14.55,61.05,14.557696499999999,6.77,6.641548388672742
2019-06-12 13:53:18,38.59,19.45,15.56,24.94,26.69,18.34,14.55,61.05,14.557696499999999,6.77,6.641548388672742
2019-06-12 13:53:19,38.59,19.45,15.56,24.94,26.69,18.34,14.55,61.05,14.557696499999999,6.77,6.641548388672742
2019-06-12 13:53:21,38.59,19.45,15.56,24.94,26.69,18.34,14.55,61.05,14.557696499999999,6.77,6.641548388672742
2019-06-12 13:53:22,38.59,19.45,15.56,24.94,26.69,18.34,14.55,61.05,14.557696499999999,6.77,6.641548388672742
2019-06-12 13:53:23,38.59,19.45,15.56,24.91,26.69,18.33,14.55,61.05,14.5628405,6.77,6.644968110078683
2019-06-12 13:53:24,38.59,19.45,15.56,24.91,26.69,18.33,14.55,61.05,14.5628405,6.77,6.644968110078683
2019-06-12 13:53:26,38.59,19.45,15.56,24.91,26.69,18.33,14.55,61.05,14.5628405,6.77,6.644968110078683
2019-06-12 13:53:27,38.59,19.45,15.56,24.91,26.69,18.33,14.55,61.05,14.5599365,6.77,6.643582115931437
2019-06-12 13:53:28,38.59,19.45,15.56,24.91,26.69,18.33,14.55,61.05,14.5599365,6.77,6.643582115931437
2019-06-12 13:53:29,38.6,19.45,15.56,24.9,26.69,18.33,14.55,61.04,14.5599365,6.77,6.644475245600063
2019-06-12 13:53:30,38.6,19.45,15.56,24.94,26.69,18.33,14.55,61.04,14.5599365,6.77,6.644277503805087
2019-06-12 13:53:32,38.6,19.45,15.56,24.94,26.68,18.33,14.55,61.03,14.5599365,6.77,6.64366048137917
2019-06-12 13:53:33,38.6,19.45,15.56,24.94,26.68,18.33,14.55,61.03,14.5598215,6.77,6.6436055952473065
2019-06-12 13:53:34,38.6,19.46,15.56,24.94,26.68,18.33,14.55,61.03,14.5598215,6.77,6.643727411816643
2019-06-12 13:53:35,38.6,19.46,15.56,24.94,26.68,18.33,14.55,61.03,14.5598215,6.77,6.643727411816643
2019-06-12 13:53:37,38.6,19.46,15.56,24.94,26.68,18.33,14.55,61.03,14.5598215,6.77,6.643727411816643
2019-06-12 13:53:38,38.6,19.45,15.57,24.9,26.68,18.32,14.55,61.03,14.563250499999999,6.77,6.646451521714278
2019-06-12 13:53:39,38.6,19.45,15.57,24.9,26.68,18.32,14.55,61.03,14.563250499999999,6.77,6.646451521714278
2019-06-12 13:53:40,38.59,19.46,15.57,24.94,26.68,18.33,14.55,61.03,14.563250499999999,6.77,6.644931801758226
2019-06-12 13:53:42,38.59,19.46,15.57,24.94,26.68,18.33,14.55,61.03,14.563206000000001,6.77,6.64491056321155
2019-06-12 13:53:43,38.59,19.46,15.57,24.94,26.68,18.33,14.55,61.03,14.563206000000001,6.77,6.64491056321155
2019-06-12 13:53:44,38.59,19.46,15.57,24.9,26.68,18.34,14.56,61.03,14.563206000000001,6.77,6.6446275236189845
2019-06-12 13:53:45,38.59,19.46,15.57,24.9,26.68,18.34,14.56,61.03,14.563206000000001,6.77,6.6446275236189845
2019-06-12 13:53:47,38.6,19.46,15.57,24.94,26.68,18.34,14.56,61.04,14.563206000000001,6.77,6.644841008029164
2019-06-12 13:53:48,38.6,19.46,15.57,24.94,26.68,18.34,14.56,61.04,14.5603945,6.77,6.643499161422767
2019-06-12 13:53:49,38.6,19.46,15.57,24.9,26.68,18.33,14.56,61.04,14.5603945,6.77,6.644513237735637
2019-06-12 13:53:50,38.6,19.46,15.57,24.9,26.68,18.33,14.56,61.04,14.5603945,6.77,6.644513237735637
2019-06-12 13:53:52,38.6,19.46,15.57,24.9,26.68,18.33,14.56,61.04,14.56015,6.77,6.644396545046588
2019-06-12 13:53:53,38.59,19.46,15.58,24.9,26.68,18.33,14.56,61.04,14.56015,6.77,6.643964373717202
2019-06-12 13:53:54,38.59,19.46,15.58,24.94,26.68,18.33,14.56,61.04,14.56015,6.77,6.643766631922226
2019-06-12 13:53:55,38.59,19.46,15.57,24.94,26.68,18.33,14.56,61.04,14.56015,6.77,6.643571343039094
2019-06-12 13:53:57,38.59,19.46,15.57,24.94,26.68,18.33,14.56,61.04,14.56015,6.77,6.643571343039094
2019-06-12 13:53:58,38.59,19.46,15.57,24.94,26.68,18.33,14.56,61.04,14.56122,6.77,6.644082022700784
2019-06-12 13:53:59,38.59,19.46,15.57,24.94,26.68,18.33,14.56,61.04,14.56122,6.77,6.644082022700784
2019-06-12 13:54:00,38.59,19.45,15.57,24.95,26.68,18.34,14.55,61.04,14.56122,6.77,6.642758883034457
2019-06-12 13:54:02,38.59,19.45,15.58,24.95,26.68,18.34,14.54,61.05,14.56122,6.77,6.642402384779871
2019-06-12 13:54:03,38.59,19.45,15.58,24.91,26.68,18.34,14.54,61.05,14.560066999999998,6.77,6.642049833444071
2019-06-12 13:54:04,38.58,19.45,15.58,24.91,26.68,18.34,14.54,61.05,14.560066999999998,6.77,6.641422373231553
2019-06-12 13:54:06,38.58,19.45,15.58,24.91,26.68,18.34,14.54,61.05,14.560066999999998,6.77,6.641422373231553
2019-06-12 13:54:07,38.58,19.45,15.58,24.91,26.68,18.34,14.54,61.05,14.560066999999998,6.77,6.641422373231553
2019-06-12 13:54:08,38.58,19.45,15.58,24.94,26.67,18.34,14.54,61.04,14.562679000000001,6.77,6.641903675558783
2019-06-12 13:54:09,38.58,19.45,15.58,24.9,26.67,18.35,14.55,61.04,14.562679000000001,6.77,6.64162063596622
2019-06-12 13:54:11,38.58,19.46,15.58,24.9,26.67,18.35,14.55,61.04,14.562679000000001,6.77,6.641742452535556
2019-06-12 13:54:12,38.58,19.46,15.58,24.9,26.67,18.35,14.55,61.04,14.562679000000001,6.77,6.641742452535556
