,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业,yhat
2019-10-29 14:37:12,41.39,37.45,19.36,30.53,41.86,18.4,16.25,100.4,14.796113499999999,6.93,6.3854705301744845
2019-10-29 14:37:13,41.39,37.42,19.37,30.54,41.85,18.39,16.26,100.39,14.796113499999999,6.94,6.38569962119872
2019-10-29 14:37:14,41.39,37.42,19.37,30.54,41.85,18.39,16.26,100.39,14.796113499999999,6.94,6.38569962119872
2019-10-29 14:37:15,41.39,37.42,19.37,30.54,41.85,18.39,16.26,100.39,14.796113499999999,6.94,6.38569962119872
2019-10-29 14:37:17,41.38,37.43,19.36,30.54,41.83,18.39,16.25,100.39,14.796113499999999,6.93,6.38487277625004
2019-10-29 14:37:18,41.38,37.43,19.36,30.54,41.83,18.39,16.25,100.39,14.7972445,6.93,6.385375167273279
2019-10-29 14:37:19,41.38,37.43,19.36,30.54,41.83,18.39,16.25,100.39,14.7972445,6.93,6.385375167273279
2019-10-29 14:37:20,41.39,37.46,19.36,30.53,41.83,18.39,16.25,100.4,14.7972445,6.93,6.385606943136142
2019-10-29 14:37:21,41.39,37.46,19.36,30.53,41.83,18.39,16.25,100.4,14.7972445,6.93,6.385606943136142
2019-10-29 14:37:22,41.38,37.43,19.36,30.53,41.82,18.39,16.24,100.39,14.79151,6.93,6.381826346876811
2019-10-29 14:37:24,41.38,37.43,19.36,30.53,41.82,18.39,16.24,100.39,14.79151,6.93,6.381826346876811
2019-10-29 14:37:25,41.38,37.43,19.36,30.53,41.82,18.39,16.24,100.39,14.79151,6.93,6.381826346876811
2019-10-29 14:37:26,41.39,37.43,19.37,30.53,41.82,18.39,16.23,100.4,14.79151,6.93,6.381046276001973
2019-10-29 14:37:27,41.39,37.43,19.37,30.53,41.82,18.39,16.23,100.4,14.7953685,6.93,6.382760224510518
2019-10-29 14:37:28,41.38,37.41,19.37,30.54,41.81,18.39,16.22,100.4,14.7953685,6.93,6.3817213664248165
2019-10-29 14:37:32,41.38,37.41,19.37,30.54,41.81,18.39,16.22,100.4,14.795555,6.93,6.381804209860567
2019-10-29 14:37:34,41.38,37.41,19.37,30.54,41.81,18.39,16.22,100.4,14.795555,6.93,6.381804209860567
2019-10-29 14:37:35,41.4,37.45,19.37,30.53,41.8,18.38,16.23,100.41,14.795555,6.93,6.382397182753214
2019-10-29 14:37:36,41.4,37.45,19.37,30.53,41.8,18.38,16.23,100.41,14.795555,6.93,6.382397182753214
2019-10-29 14:37:38,41.4,37.44,19.37,30.52,41.8,18.38,16.2,100.47,14.795555,6.93,6.377919160574801
2019-10-29 14:37:39,41.4,37.44,19.37,30.52,41.8,18.38,16.2,100.47,14.791744000000001,6.93,6.37622631160083
2019-10-29 14:37:40,41.4,37.44,19.37,30.52,41.8,18.38,16.2,100.47,14.791744000000001,6.93,6.37622631160083
2019-10-29 14:37:41,41.39,37.43,19.36,30.53,41.8,18.38,16.21,100.41,14.791744000000001,6.93,6.37841678240219
2019-10-29 14:37:42,41.39,37.43,19.36,30.53,41.8,18.38,16.21,100.41,14.7951085,6.93,6.3799112957511595
2019-10-29 14:37:43,41.4,37.44,19.36,30.53,41.79,18.36,16.21,100.0,14.7951085,6.93,6.391419540890924
2019-10-29 14:37:44,41.4,37.44,19.36,30.53,41.79,18.36,16.21,100.0,14.7951085,6.93,6.391419540890924
2019-10-29 14:37:46,41.4,37.44,19.36,30.53,41.79,18.36,16.21,100.0,14.7951085,6.93,6.391419540890924
2019-10-29 14:37:47,41.4,37.43,19.37,30.53,41.79,18.36,16.2,100.4,14.796668,6.93,6.379470591187291
2019-10-29 14:37:48,41.4,37.43,19.37,30.53,41.79,18.36,16.2,100.4,14.796668,6.93,6.379470591187291
2019-10-29 14:37:49,41.39,37.44,19.37,30.53,41.79,18.35,16.25,100.09,14.796668,6.93,6.392414731072901
2019-10-29 14:37:50,41.39,37.44,19.37,30.53,41.79,18.35,16.25,100.09,14.796668,6.93,6.392414731072901
2019-10-29 14:37:51,41.39,37.44,19.37,30.53,41.79,18.35,16.25,100.09,14.796668,6.93,6.392414731072901
2019-10-29 14:37:53,41.4,37.43,19.35,30.53,41.77,18.36,16.21,100.02,14.798100999999999,6.93,6.391316567711617
2019-10-29 14:37:54,41.4,37.43,19.35,30.53,41.77,18.36,16.21,100.02,14.798100999999999,6.93,6.391316567711617
2019-10-29 14:37:55,41.4,37.43,19.35,30.53,41.77,18.36,16.21,100.02,14.798100999999999,6.93,6.391316567711617
2019-10-29 14:37:56,41.4,37.44,19.36,30.53,41.78,18.35,16.22,100.11,14.7967245,6.93,6.389046991511477
2019-10-29 14:37:57,41.4,37.44,19.36,30.53,41.78,18.35,16.22,100.11,14.7967245,6.93,6.389046991511477
2019-10-29 14:37:58,41.39,37.44,19.35,30.53,41.75,18.35,16.22,100.11,14.7967245,6.93,6.388581232728105
2019-10-29 14:38:00,41.39,37.44,19.35,30.53,41.75,18.35,16.22,100.11,14.7967245,6.93,6.388581232728105
2019-10-29 14:38:01,41.39,37.44,19.35,30.53,41.75,18.35,16.22,100.11,14.7967245,6.93,6.388581232728105
2019-10-29 14:38:02,41.39,37.44,19.36,30.55,41.75,18.35,16.22,100.09,14.792270499999999,6.93,6.387999694551694
2019-10-29 14:38:03,41.39,37.44,19.36,30.55,41.75,18.35,16.22,100.09,14.792270499999999,6.93,6.387999694551694
2019-10-29 14:38:04,41.38,37.43,19.35,30.53,41.76,18.34,16.22,100.1,14.792270499999999,6.93,6.386387676137173
2019-10-29 14:38:05,41.38,37.43,19.35,30.53,41.76,18.34,16.22,100.1,14.792270499999999,6.93,6.386387676137173
2019-10-29 14:38:07,41.38,37.43,19.35,30.53,41.76,18.34,16.22,100.1,14.797161000000001,6.93,6.3885600397968965
2019-10-29 14:38:08,41.39,37.43,19.35,30.53,41.75,18.33,16.22,100.2,14.797161000000001,6.93,6.38489752832685
2019-10-29 14:38:09,41.39,37.43,19.35,30.53,41.75,18.33,16.22,100.2,14.797161000000001,6.93,6.38489752832685
2019-10-29 14:38:10,41.39,37.43,19.35,30.53,41.75,18.33,16.22,100.2,14.797161000000001,6.93,6.38489752832685
2019-10-29 14:38:11,41.38,37.43,19.34,30.54,41.75,18.32,16.23,100.36,14.797161000000001,6.93,6.380332592854949
2019-10-29 14:38:12,41.38,37.43,19.34,30.54,41.75,18.32,16.23,100.36,14.793837000000002,6.93,6.37885606963546
2019-10-29 14:38:14,41.38,37.43,19.34,30.54,41.74,18.33,16.25,100.29,14.793837000000002,6.93,6.382780420455896
2019-10-29 14:38:15,41.38,37.43,19.34,30.54,41.74,18.33,16.25,100.29,14.793837000000002,6.93,6.382780420455896
2019-10-29 14:38:16,41.38,37.43,19.34,30.54,41.74,18.33,16.25,100.29,14.793837000000002,6.93,6.382780420455896
2019-10-29 14:38:17,41.39,37.43,19.35,30.53,41.74,18.33,16.22,100.35,14.794584500000001,6.93,6.379174850385641
2019-10-29 14:38:18,41.39,37.43,19.35,30.53,41.74,18.33,16.22,100.35,14.794584500000001,6.93,6.379174850385641
2019-10-29 14:38:19,41.39,37.43,19.34,30.52,41.75,18.33,16.26,100.6,14.794584500000001,6.94,6.374052271051547
2019-10-29 14:38:20,41.39,37.43,19.34,30.52,41.75,18.33,16.26,100.6,14.794584500000001,6.94,6.374052271051547
2019-10-29 14:38:22,41.39,37.43,19.34,30.52,41.75,18.33,16.26,100.6,14.7936735,6.94,6.373647604188443
2019-10-29 14:38:23,41.39,37.42,19.35,30.52,41.73,18.33,16.26,100.32,14.7936735,6.94,6.382011671462324
2019-10-29 14:38:24,41.39,37.42,19.35,30.52,41.73,18.33,16.26,100.32,14.7936735,6.94,6.382011671462324
2019-10-29 14:38:25,41.39,37.42,19.34,30.52,41.74,18.33,16.26,100.29,14.7936735,6.93,6.38259278584942
2019-10-29 14:38:26,41.39,37.42,19.34,30.52,41.74,18.33,16.26,100.29,14.793479,6.93,6.382506388807847
2019-10-29 14:38:27,41.39,37.42,19.34,30.52,41.74,18.33,16.26,100.29,14.793479,6.93,6.382506388807847
2019-10-29 14:38:29,41.39,37.42,19.34,30.52,41.72,18.33,16.26,100.24,14.793479,6.93,6.383862543124268
2019-10-29 14:38:30,41.39,37.42,19.34,30.52,41.72,18.33,16.26,100.24,14.793479,6.93,6.383862543124268
2019-10-29 14:38:31,41.39,37.42,19.34,30.52,41.72,18.33,16.26,100.24,14.793479,6.93,6.383862543124268
2019-10-29 14:38:32,41.38,37.42,19.34,30.53,41.74,18.33,16.23,100.26,14.7940465,6.94,6.381825698660644
2019-10-29 14:38:33,41.38,37.42,19.34,30.53,41.74,18.33,16.23,100.26,14.7940465,6.94,6.381825698660644
2019-10-29 14:38:34,41.38,37.42,19.34,30.53,41.73,18.33,16.26,100.28,14.7940465,6.94,6.383333207347625
2019-10-29 14:38:36,41.38,37.42,19.34,30.53,41.73,18.33,16.26,100.28,14.7940465,6.94,6.383333207347625
2019-10-29 14:38:37,41.38,37.42,19.34,30.53,41.73,18.33,16.26,100.28,14.7917715,6.94,6.382322650691685
2019-10-29 14:38:38,41.37,37.43,19.34,30.53,41.72,18.33,16.23,100.6,14.7917715,6.93,6.370895906004195
2019-10-29 14:38:39,41.37,37.43,19.34,30.53,41.72,18.33,16.23,100.6,14.7917715,6.93,6.370895906004195
2019-10-29 14:38:40,41.37,37.43,19.35,30.53,41.72,18.33,16.27,100.27,14.7917715,6.93,6.3841085717707164
2019-10-29 14:38:41,41.37,37.43,19.35,30.53,41.72,18.33,16.27,100.27,14.7918575,6.93,6.384146773033315
2019-10-29 14:38:43,41.37,37.43,19.35,30.53,41.72,18.33,16.27,100.27,14.7918575,6.93,6.384146773033315
2019-10-29 14:38:44,41.37,37.43,19.33,30.53,41.7,18.35,16.26,100.28,14.7918575,6.93,6.38306946562896
2019-10-29 14:38:45,41.37,37.43,19.33,30.53,41.7,18.35,16.26,100.28,14.7918575,6.93,6.38306946562896
2019-10-29 14:38:46,41.37,37.43,19.33,30.53,41.7,18.35,16.26,100.28,14.7918575,6.93,6.38306946562896
2019-10-29 14:38:47,41.38,37.44,19.33,30.52,41.7,18.36,16.26,100.28,14.7955625,6.94,6.385101775379571
2019-10-29 14:38:48,41.38,37.44,19.33,30.52,41.7,18.36,16.26,100.28,14.7955625,6.94,6.385101775379571
2019-10-29 14:38:50,41.37,37.44,19.33,30.53,41.72,18.37,16.26,100.49,14.7955625,6.93,6.379727713136869
2019-10-29 14:38:51,41.37,37.44,19.33,30.53,41.72,18.37,16.26,100.49,14.7955625,6.93,6.379727713136869
2019-10-29 14:38:52,41.37,37.44,19.33,30.53,41.72,18.37,16.26,100.49,14.793883000000001,6.93,6.3789816780143855
2019-10-29 14:38:53,41.37,37.44,19.33,30.52,41.71,18.37,16.26,100.6,14.793883000000001,6.93,6.375403199109477
2019-10-29 14:38:54,41.37,37.44,19.33,30.52,41.71,18.37,16.26,100.6,14.793883000000001,6.93,6.375403199109477
2019-10-29 14:38:55,41.38,37.44,19.34,30.53,41.73,18.37,16.27,100.6,14.793883000000001,6.94,6.376724871553386
2019-10-29 14:38:57,41.38,37.44,19.34,30.53,41.73,18.37,16.27,100.6,14.7928475,6.94,6.376264901699661
2019-10-29 14:38:58,41.38,37.44,19.34,30.53,41.73,18.37,16.27,100.6,14.7928475,6.94,6.376264901699661
2019-10-29 14:38:59,41.37,37.45,19.33,30.52,41.72,18.38,16.27,100.6,14.7928475,6.94,6.3764768039722055
2019-10-29 14:39:00,41.37,37.45,19.33,30.52,41.72,18.38,16.27,100.6,14.7928475,6.94,6.3764768039722055
2019-10-29 14:39:01,41.37,37.44,19.34,30.53,41.72,18.39,16.27,100.6,14.7928475,6.93,6.377218822893524
2019-10-29 14:39:02,41.37,37.44,19.34,30.53,41.72,18.39,16.27,100.6,14.791896,6.93,6.376796165900941
2019-10-29 14:39:04,41.37,37.44,19.34,30.53,41.72,18.39,16.27,100.6,14.791896,6.93,6.376796165900941
2019-10-29 14:39:05,41.37,37.45,19.33,30.53,41.72,18.39,16.27,100.6,14.791896,6.94,6.3766964960436265
2019-10-29 14:39:06,41.37,37.45,19.33,30.53,41.72,18.39,16.27,100.6,14.791896,6.94,6.3766964960436265
2019-10-29 14:39:07,41.37,37.45,19.33,30.53,41.72,18.39,16.27,100.6,14.790969500000001,6.94,6.3762849440692415
2019-10-29 14:39:08,41.35,37.44,19.33,30.53,41.72,18.39,16.26,100.5,14.790969500000001,6.94,6.3785593581630815
2019-10-29 14:39:09,41.35,37.44,19.33,30.53,41.72,18.39,16.26,100.5,14.790969500000001,6.94,6.3785593581630815
2019-10-29 14:39:11,41.37,37.45,19.33,30.54,41.72,18.4,16.25,100.5,14.790969500000001,6.93,6.378476847550342
2019-10-29 14:39:12,41.37,37.45,19.33,30.54,41.72,18.4,16.25,100.5,14.791576500000001,6.93,6.378746477392169
2019-10-29 14:39:13,41.37,37.45,19.33,30.54,41.72,18.4,16.25,100.5,14.791576500000001,6.93,6.378746477392169
2019-10-29 14:39:14,41.37,37.45,19.33,30.54,41.72,18.41,16.26,100.5,14.791576500000001,6.93,6.3799141235041885
2019-10-29 14:39:15,41.37,37.45,19.33,30.54,41.72,18.41,16.26,100.5,14.791576500000001,6.93,6.3799141235041885
2019-10-29 14:39:16,41.35,37.45,19.33,30.53,41.71,18.4,16.26,100.64,14.791576500000001,6.94,6.375284892750529
2019-10-29 14:39:18,41.35,37.45,19.33,30.53,41.71,18.4,16.26,100.64,14.790941,6.94,6.375002603187958
2019-10-29 14:39:19,41.35,37.45,19.33,30.53,41.71,18.4,16.26,100.64,14.790941,6.94,6.375002603187958
2019-10-29 14:39:20,41.37,37.46,19.32,30.53,41.7,18.4,16.25,100.29,14.790941,6.93,6.38432468889751
2019-10-29 14:39:21,41.37,37.46,19.32,30.53,41.7,18.4,16.25,100.29,14.790941,6.93,6.38432468889751
2019-10-29 14:39:22,41.37,37.47,19.33,30.53,41.7,18.4,16.24,100.5,14.7873615,6.93,6.376386020717788
2019-10-29 14:39:23,41.37,37.47,19.33,30.53,41.7,18.4,16.24,100.5,14.7873615,6.93,6.376386020717788
2019-10-29 14:39:25,41.37,37.47,19.33,30.53,41.7,18.4,16.24,100.5,14.7873615,6.93,6.376386020717788
2019-10-29 14:39:26,41.37,37.47,19.32,30.53,41.68,18.4,16.25,100.5,14.7873615,6.93,6.376574618194845
2019-10-29 14:39:27,41.37,37.47,19.32,30.53,41.68,18.4,16.25,100.5,14.7873615,6.93,6.376574618194845
2019-10-29 14:39:28,41.37,37.48,19.32,30.53,41.7,18.4,16.24,100.31,14.786821,6.94,6.381753069884562
2019-10-29 14:39:29,41.37,37.48,19.32,30.53,41.7,18.4,16.24,100.31,14.786821,6.94,6.381753069884562
2019-10-29 14:39:30,41.37,37.48,19.32,30.53,41.7,18.4,16.24,100.31,14.786821,6.94,6.381753069884562
2019-10-29 14:39:32,41.37,37.49,19.32,30.54,41.66,18.39,16.25,100.31,14.7883575,6.93,6.382925519901915
2019-10-29 14:39:33,41.37,37.49,19.32,30.54,41.66,18.39,16.25,100.31,14.7883575,6.93,6.382925519901915
2019-10-29 14:39:34,41.37,37.49,19.32,30.54,41.66,18.39,16.25,100.31,14.7883575,6.93,6.382925519901915
2019-10-29 14:39:35,41.37,37.47,19.31,30.54,41.68,18.4,16.24,100.64,14.7883575,6.93,6.37189394790177
2019-10-29 14:39:36,41.37,37.47,19.31,30.54,41.68,18.4,16.24,100.64,14.7895185,6.93,6.372409664946845
2019-10-29 14:39:37,41.37,37.49,19.32,30.55,41.65,18.41,16.24,100.3,14.7895185,6.93,6.384024742148247
2019-10-29 14:39:39,41.37,37.49,19.32,30.55,41.65,18.41,16.24,100.3,14.7895185,6.93,6.384024742148247
2019-10-29 14:39:40,41.37,37.49,19.32,30.55,41.65,18.41,16.24,100.3,14.7895185,6.93,6.384024742148247
2019-10-29 14:39:41,41.36,37.48,19.31,30.55,41.65,18.4,16.25,100.31,14.7895185,6.93,6.383470355115993
2019-10-29 14:39:42,41.36,37.48,19.31,30.55,41.65,18.4,16.25,100.31,14.7882005,6.93,6.3828848985566395
2019-10-29 14:39:43,41.37,37.5,19.31,30.55,41.62,18.4,16.24,100.31,14.7882005,6.93,6.382380169500839
2019-10-29 14:39:44,41.37,37.5,19.31,30.55,41.62,18.4,16.24,100.31,14.7882005,6.93,6.382380169500839
2019-10-29 14:39:46,41.37,37.5,19.31,30.55,41.62,18.4,16.24,100.31,14.7882005,6.93,6.382380169500839
2019-10-29 14:39:47,41.37,37.5,19.31,30.55,41.65,18.4,16.24,100.48,14.790154500000002,6.93,6.37836050148974
2019-10-29 14:39:48,41.37,37.5,19.31,30.55,41.65,18.4,16.24,100.48,14.790154500000002,6.93,6.37836050148974
2019-10-29 14:39:49,41.37,37.49,19.31,30.55,41.65,18.4,16.25,100.48,14.790154500000002,6.92,6.3787944064859845
2019-10-29 14:39:50,41.37,37.49,19.31,30.55,41.6,18.4,16.25,100.31,14.790154500000002,6.92,6.383536405057499
2019-10-29 14:39:51,41.37,37.49,19.31,30.55,41.6,18.4,16.25,100.31,14.790154500000002,6.92,6.383536405057499
2019-10-29 14:39:53,41.37,37.51,19.3,30.54,41.62,18.4,16.24,100.32,14.790025499999999,6.92,6.382589089854527
2019-10-29 14:39:54,41.37,37.51,19.3,30.54,41.62,18.4,16.24,100.32,14.790025499999999,6.92,6.382589089854527
2019-10-29 14:39:55,41.37,37.51,19.3,30.54,41.62,18.4,16.24,100.32,14.790025499999999,6.92,6.382589089854527
2019-10-29 14:39:56,41.36,37.5,19.3,30.55,41.6,18.4,16.25,100.33,14.790025499999999,6.93,6.38292419385522
2019-10-29 14:39:57,41.36,37.5,19.3,30.55,41.6,18.4,16.25,100.33,14.787532,6.93,6.381816579340239
2019-10-29 14:39:58,41.36,37.51,19.3,30.54,41.6,18.41,16.24,100.32,14.787532,6.93,6.381921946360198
2019-10-29 14:40:00,41.36,37.51,19.3,30.54,41.6,18.41,16.24,100.32,14.787532,6.93,6.381921946360198
2019-10-29 14:40:01,41.36,37.51,19.3,30.54,41.6,18.41,16.24,100.32,14.787532,6.93,6.381921946360198
2019-10-29 14:40:02,41.35,37.5,19.3,30.55,41.58,18.4,16.25,100.32,14.7876285,6.92,6.382159642784516
2019-10-29 14:40:03,41.35,37.5,19.3,30.55,41.58,18.4,16.25,100.32,14.7876285,6.92,6.382159642784516
2019-10-29 14:40:04,41.34,37.49,19.3,30.54,41.57,18.4,16.25,100.32,14.7876285,6.92,6.381737473798601
2019-10-29 14:40:05,41.34,37.49,19.3,30.54,41.57,18.4,16.25,100.32,14.7876285,6.92,6.381737473798601
2019-10-29 14:40:07,41.34,37.49,19.3,30.54,41.57,18.4,16.25,100.32,14.7876285,6.92,6.381737473798601
2019-10-29 14:40:08,41.36,37.49,19.3,30.54,41.57,18.39,16.23,100.32,14.7892005,6.92,6.380250141780573
2019-10-29 14:40:09,41.36,37.49,19.3,30.54,41.57,18.39,16.23,100.32,14.7892005,6.92,6.380250141780573
2019-10-29 14:40:10,41.36,37.49,19.28,30.54,41.55,18.39,16.26,100.33,14.7892005,6.92,6.381199630770646
2019-10-29 14:40:11,41.36,37.49,19.28,30.54,41.55,18.39,16.26,100.33,14.7892005,6.92,6.381199630770646
2019-10-29 14:40:12,41.36,37.49,19.28,30.54,41.55,18.39,16.26,100.33,14.7879985,6.92,6.380665701495729
2019-10-29 14:40:14,41.36,37.5,19.29,30.54,41.57,18.4,16.25,100.33,14.7879985,6.92,6.381210845134445
2019-10-29 14:40:15,41.36,37.5,19.29,30.54,41.57,18.4,16.25,100.33,14.7879985,6.92,6.381210845134445
2019-10-29 14:40:16,41.36,37.5,19.29,30.54,41.57,18.4,16.25,100.33,14.7879985,6.92,6.381210845134445
2019-10-29 14:40:17,41.36,37.5,19.28,30.53,41.55,18.4,16.23,100.33,14.787601,6.93,6.378840110791207
2019-10-29 14:40:18,41.36,37.5,19.28,30.53,41.55,18.4,16.23,100.33,14.787601,6.93,6.378840110791207
2019-10-29 14:40:19,41.36,37.5,19.29,30.53,41.55,18.39,16.24,100.33,14.787601,6.92,6.379519273849491
2019-10-29 14:40:21,41.36,37.5,19.29,30.53,41.55,18.39,16.24,100.33,14.787601,6.92,6.379519273849491
2019-10-29 14:40:22,41.36,37.5,19.29,30.53,41.55,18.39,16.24,100.33,14.784184499999999,6.92,6.37800166206267
2019-10-29 14:40:23,41.36,37.5,19.29,30.54,41.55,18.39,16.25,100.33,14.784184499999999,6.92,6.3789303945541445
2019-10-29 14:40:24,41.36,37.5,19.29,30.54,41.55,18.39,16.25,100.33,14.784184499999999,6.92,6.3789303945541445
2019-10-29 14:40:25,41.37,37.5,19.28,30.53,41.56,18.38,16.25,100.33,14.784184499999999,6.91,6.377822607350011
2019-10-29 14:40:26,41.37,37.5,19.28,30.53,41.56,18.38,16.25,100.33,14.784184499999999,6.91,6.377822607350011
2019-10-29 14:40:27,41.37,37.5,19.28,30.53,41.56,18.38,16.25,100.33,14.785477499999999,6.91,6.378396958891167
2019-10-29 14:40:29,41.37,37.51,19.28,30.53,41.54,18.38,16.24,100.49,14.785477499999999,6.91,6.373011681902515
2019-10-29 14:40:30,41.36,37.51,19.28,30.53,41.54,18.38,16.24,100.49,14.785477499999999,6.91,6.373157159242765
2019-10-29 14:40:31,41.36,37.51,19.28,30.53,41.54,18.38,16.24,100.49,14.782088000000002,6.91,6.3716515408755985
2019-10-29 14:40:32,41.36,37.5,19.27,30.53,41.57,18.38,16.24,100.33,14.782088000000002,6.91,6.3759898422946275
2019-10-29 14:40:33,41.36,37.5,19.27,30.53,41.57,18.38,16.24,100.33,14.782088000000002,6.91,6.3759898422946275
2019-10-29 14:40:34,41.36,37.52,19.28,30.53,41.54,18.38,16.25,100.35,14.782088000000002,6.91,6.376876682958063
2019-10-29 14:40:36,41.36,37.52,19.28,30.53,41.54,18.38,16.25,100.35,14.782088000000002,6.91,6.376876682958063
2019-10-29 14:40:37,41.36,37.52,19.28,30.53,41.54,18.38,16.25,100.35,14.785544999999999,6.91,6.378412284874361
2019-10-29 14:40:38,41.33,37.52,19.27,30.54,41.54,18.37,16.25,100.64,14.785544999999999,6.91,6.3695066301696555
2019-10-29 14:40:39,41.33,37.52,19.27,30.54,41.54,18.37,16.25,100.64,14.785544999999999,6.91,6.3695066301696555
2019-10-29 14:40:40,41.33,37.53,19.27,30.53,41.55,18.37,16.25,100.35,14.785544999999999,6.91,6.378381234526459
2019-10-29 14:40:41,41.33,37.53,19.27,30.53,41.55,18.37,16.25,100.35,14.7809295,6.91,6.376331026066905
2019-10-29 14:40:43,41.33,37.53,19.27,30.53,41.55,18.37,16.25,100.35,14.7809295,6.91,6.376331026066905
2019-10-29 14:40:44,41.35,37.52,19.27,30.52,41.55,18.37,16.25,100.36,14.7809295,6.91,6.375244885495516
2019-10-29 14:40:45,41.35,37.52,19.27,30.52,41.55,18.37,16.25,100.36,14.7809295,6.91,6.375244885495516
2019-10-29 14:40:46,41.35,37.52,19.27,30.52,41.55,18.37,16.25,100.36,14.7809295,6.91,6.375244885495516
2019-10-29 14:40:47,41.34,37.54,19.27,30.53,41.53,18.37,16.24,100.35,14.783127,6.91,6.376582137168067
2019-10-29 14:40:48,41.34,37.54,19.27,30.53,41.53,18.37,16.24,100.35,14.783127,6.91,6.376582137168067
2019-10-29 14:40:50,41.34,37.55,19.25,30.52,41.52,18.37,16.24,100.36,14.783127,6.9,6.3755147927316145
2019-10-29 14:40:51,41.34,37.55,19.25,30.52,41.52,18.37,16.24,100.36,14.783127,6.9,6.3755147927316145
2019-10-29 14:40:52,41.34,37.55,19.25,30.52,41.52,18.37,16.24,100.36,14.783352,6.9,6.375614737895389
2019-10-29 14:40:53,41.34,37.53,19.26,30.53,41.54,18.37,16.24,100.37,14.783352,6.9,6.3754682949671455
2019-10-29 14:40:54,41.34,37.53,19.26,30.53,41.54,18.37,16.24,100.37,14.783352,6.9,6.3754682949671455
2019-10-29 14:40:55,41.34,37.52,19.26,30.53,41.55,18.37,16.25,100.36,14.783352,6.91,6.376275377189984
2019-10-29 14:40:57,41.34,37.52,19.26,30.53,41.55,18.37,16.25,100.36,14.783352,6.91,6.376275377189984
2019-10-29 14:40:58,41.34,37.52,19.26,30.53,41.55,18.37,16.25,100.36,14.7845575,6.91,6.376810861167449
2019-10-29 14:40:59,41.33,37.53,19.26,30.52,41.58,18.36,16.25,100.5,14.7845575,6.9,6.372620538170784
2019-10-29 14:41:00,41.34,37.53,19.26,30.53,41.54,18.35,16.25,100.37,14.782779,6.9,6.375059520035261
2019-10-29 14:41:04,41.34,37.53,19.25,30.53,41.58,18.35,16.24,100.35,14.782779,6.9,6.374831717749763
2019-10-29 14:41:05,41.34,37.53,19.25,30.53,41.58,18.35,16.24,100.35,14.782779,6.9,6.374831717749763
2019-10-29 14:41:07,41.34,37.53,19.25,30.53,41.58,18.35,16.24,100.35,14.7800975,6.9,6.373640593497939
2019-10-29 14:41:08,41.33,37.54,19.25,30.53,41.54,18.34,16.24,100.36,14.7800975,6.9,6.373046915550013
2019-10-29 14:41:09,41.33,37.54,19.25,30.53,41.54,18.34,16.24,100.36,14.7800975,6.9,6.373046915550013
2019-10-29 14:41:10,41.33,37.54,19.25,30.53,41.54,18.34,16.24,100.36,14.7800975,6.9,6.373046915550013
2019-10-29 14:41:11,41.34,37.5,19.25,30.53,41.6,18.35,16.24,100.35,14.7800975,6.9,6.372906901839309
2019-10-29 14:41:12,41.34,37.5,19.25,30.53,41.6,18.35,16.24,100.35,14.781376999999999,6.9,6.3734752566706385
2019-10-29 14:41:14,41.34,37.5,19.25,30.52,41.6,18.34,16.24,100.36,14.781376999999999,6.9,6.372532549210976
2019-10-29 14:41:15,41.34,37.5,19.25,30.52,41.6,18.34,16.24,100.36,14.781376999999999,6.9,6.372532549210976
2019-10-29 14:41:16,41.34,37.5,19.25,30.52,41.6,18.34,16.24,100.36,14.781384000000001,6.9,6.372535658616072
2019-10-29 14:41:17,41.33,37.5,19.25,30.52,41.63,18.34,16.24,100.37,14.781384000000001,6.89,6.372599234053471
2019-10-29 14:41:18,41.33,37.5,19.25,30.52,41.63,18.34,16.24,100.37,14.781384000000001,6.89,6.372599234053471
2019-10-29 14:41:19,41.33,37.5,19.25,30.51,41.63,18.34,16.24,100.36,14.781384000000001,6.89,6.3726978747274
2019-10-29 14:41:21,41.33,37.5,19.25,30.51,41.63,18.34,16.24,100.36,14.7827195,6.89,6.373291104799491
2019-10-29 14:41:22,41.33,37.5,19.25,30.51,41.63,18.34,16.24,100.36,14.7827195,6.89,6.373291104799491
2019-10-29 14:41:23,41.33,37.49,19.24,30.51,41.65,18.34,16.24,100.36,14.7827195,6.88,6.372750853057048
2019-10-29 14:41:24,41.33,37.49,19.24,30.51,41.65,18.34,16.24,100.36,14.7827195,6.88,6.372750853057048
2019-10-29 14:41:25,41.34,37.5,19.23,30.51,41.65,18.34,16.24,100.37,14.7827195,6.89,6.372205347463825
2019-10-29 14:41:26,41.34,37.5,19.23,30.51,41.65,18.34,16.24,100.37,14.780966000000001,6.89,6.371426441487478
2019-10-29 14:41:28,41.34,37.5,19.23,30.51,41.65,18.34,16.24,100.37,14.780966000000001,6.89,6.371426441487478
2019-10-29 14:41:29,41.32,37.49,19.24,30.51,41.65,18.33,16.25,100.36,14.780966000000001,6.88,6.37240380784842
2019-10-29 14:41:30,41.32,37.49,19.24,30.51,41.65,18.33,16.25,100.36,14.780966000000001,6.88,6.37240380784842
2019-10-29 14:41:31,41.33,37.45,19.24,30.52,41.64,18.35,16.25,100.35,14.780966000000001,6.88,6.37239641138517
2019-10-29 14:41:32,41.33,37.45,19.24,30.52,41.64,18.35,16.25,100.35,14.78234,6.88,6.373006743185283
