,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-08-05 14:47:49,42.77,25.65,17.48,28.58,35.74,20.55,15.23,77.95,14.134523,5.92
2019-08-05 14:47:51,42.77,25.65,17.48,28.58,35.74,20.55,15.23,77.95,14.134523,5.92
2019-08-05 14:47:52,42.77,25.65,17.48,28.58,35.74,20.55,15.23,77.95,14.131231499999998,5.92
2019-08-05 14:47:53,42.77,25.65,17.48,28.58,35.74,20.55,15.24,77.97,14.131231499999998,5.92
2019-08-05 14:47:54,42.77,25.65,17.48,28.58,35.74,20.55,15.24,77.97,14.131231499999998,5.92
2019-08-05 14:47:55,42.77,25.65,17.48,28.59,35.74,20.54,15.24,77.97,14.131231499999998,5.92
2019-08-05 14:47:56,42.76,25.65,17.47,28.59,35.74,20.54,15.24,77.97,14.130508500000001,5.92
2019-08-05 14:47:57,42.76,25.65,17.47,28.59,35.74,20.55,15.24,77.97,14.130508500000001,5.92
2019-08-05 14:47:59,42.76,25.65,17.47,28.59,35.74,20.55,15.24,77.97,14.130508500000001,5.92
2019-08-05 14:48:00,42.76,25.65,17.47,28.59,35.74,20.55,15.24,77.97,14.130508500000001,5.92
2019-08-05 14:48:01,42.76,25.65,17.47,28.6,35.75,20.55,15.24,77.97,14.129171,5.92
2019-08-05 14:48:02,42.76,25.66,17.47,28.6,35.75,20.55,15.24,77.97,14.129171,5.92
2019-08-05 14:48:04,42.76,25.66,17.47,28.59,35.74,20.55,15.24,77.98,14.128715999999999,5.92
2019-08-05 14:48:08,42.77,25.66,17.47,28.59,35.74,20.55,15.24,77.97,14.128715999999999,5.92
2019-08-05 14:48:09,42.77,25.66,17.47,28.59,35.74,20.55,15.24,77.97,14.128715999999999,5.92
2019-08-05 14:48:10,42.77,25.66,17.47,28.59,35.74,20.55,15.24,77.97,14.127198499999999,5.92
2019-08-05 14:48:11,42.75,25.66,17.47,28.59,35.74,20.55,15.24,77.97,14.127198499999999,5.92
2019-08-05 14:48:12,42.75,25.66,17.47,28.59,35.74,20.55,15.24,77.97,14.127198499999999,5.92
2019-08-05 14:48:13,42.75,25.66,17.47,28.58,35.73,20.55,15.25,77.99,14.127198499999999,5.92
2019-08-05 14:48:15,42.75,25.66,17.47,28.58,35.73,20.55,15.25,77.99,14.127198499999999,5.92
2019-08-05 14:48:16,42.75,25.66,17.47,28.58,35.73,20.54,15.25,77.99,14.127198499999999,5.92
2019-08-05 14:48:17,42.75,25.66,17.47,28.58,35.73,20.54,15.25,77.99,14.129223999999999,5.92
2019-08-05 14:48:18,42.75,25.66,17.47,28.58,35.73,20.54,15.25,77.99,14.129223999999999,5.92
2019-08-05 14:48:19,42.75,25.65,17.46,28.58,35.74,20.55,15.25,77.99,14.129223999999999,5.92
2019-08-05 14:48:20,42.75,25.65,17.46,28.58,35.74,20.55,15.25,77.99,14.129223999999999,5.92
2019-08-05 14:48:22,42.75,25.65,17.46,28.58,35.74,20.55,15.25,77.99,14.1298565,5.92
2019-08-05 14:48:23,42.74,25.65,17.47,28.57,35.73,20.54,15.24,77.98,14.1298565,5.92
2019-08-05 14:48:24,42.74,25.65,17.47,28.57,35.73,20.54,15.24,77.98,14.1298565,5.92
2019-08-05 14:48:25,42.74,25.68,17.46,28.56,35.73,20.55,15.24,78.02,14.1285065,5.92
2019-08-05 14:48:26,42.73,25.68,17.46,28.56,35.73,20.55,15.24,78.02,14.1285065,5.92
2019-08-05 14:48:27,42.73,25.68,17.46,28.56,35.73,20.55,15.24,78.02,14.1285065,5.92
2019-08-05 14:48:29,42.73,25.66,17.46,28.56,35.73,20.54,15.24,78.0,14.1285065,5.92
2019-08-05 14:48:30,42.73,25.66,17.46,28.56,35.73,20.54,15.24,78.0,14.127863999999999,5.92
2019-08-05 14:48:31,42.73,25.66,17.46,28.56,35.74,20.55,15.24,78.04,14.127863999999999,5.92
2019-08-05 14:48:32,42.73,25.66,17.46,28.56,35.74,20.55,15.24,78.04,14.127863999999999,5.92
2019-08-05 14:48:33,42.73,25.66,17.46,28.57,35.74,20.55,15.24,78.04,14.127863999999999,5.92
2019-08-05 14:48:34,42.74,25.66,17.46,28.57,35.73,20.55,15.24,78.0,14.127863999999999,5.92
2019-08-05 14:48:35,42.74,25.66,17.46,28.57,35.73,20.55,15.24,78.0,14.127043,5.92
2019-08-05 14:48:37,42.74,25.66,17.46,28.56,35.73,20.54,15.25,78.0,14.127043,5.92
2019-08-05 14:48:38,42.72,25.66,17.46,28.56,35.73,20.54,15.25,78.04,14.127043,5.92
2019-08-05 14:48:39,42.72,25.66,17.46,28.56,35.73,20.54,15.25,78.04,14.127043,5.92
2019-08-05 14:48:40,42.74,25.66,17.46,28.57,35.72,20.55,15.25,78.0,14.127043,5.91
2019-08-05 14:48:41,42.74,25.66,17.46,28.57,35.72,20.55,15.25,78.0,14.1255845,5.91
2019-08-05 14:48:42,42.74,25.66,17.46,28.57,35.72,20.55,15.25,78.0,14.1255845,5.91
2019-08-05 14:48:43,42.73,25.66,17.46,28.57,35.72,20.55,15.24,78.0,14.1255845,5.92
2019-08-05 14:48:45,42.73,25.66,17.46,28.57,35.72,20.55,15.24,78.0,14.1255845,5.92
2019-08-05 14:48:46,42.73,25.66,17.46,28.57,35.72,20.54,15.22,78.0,14.1258985,5.92
2019-08-05 14:48:47,42.73,25.67,17.45,28.57,35.72,20.54,15.22,78.04,14.1258985,5.92
2019-08-05 14:48:48,42.73,25.67,17.45,28.57,35.72,20.54,15.22,78.04,14.1258985,5.92
2019-08-05 14:48:49,42.73,25.67,17.45,28.56,35.71,20.54,15.21,78.03,14.1258985,5.92
2019-08-05 14:48:50,42.74,25.68,17.45,28.55,35.71,20.54,15.21,78.03,14.125646,5.92
2019-08-05 14:48:55,42.74,25.68,17.45,28.55,35.71,20.54,15.22,78.03,14.125646,5.92
2019-08-05 14:48:56,42.72,25.67,17.45,28.56,35.7,20.54,15.22,78.0,14.125337,5.91
2019-08-05 14:48:57,42.72,25.67,17.45,28.56,35.7,20.54,15.22,78.0,14.125337,5.91
2019-08-05 14:48:58,42.72,25.67,17.45,28.54,35.7,20.54,15.21,78.03,14.125337,5.91
2019-08-05 14:48:59,42.73,25.67,17.45,28.54,35.7,20.54,15.21,78.03,14.125337,5.91
2019-08-05 14:49:00,42.73,25.67,17.45,28.54,35.7,20.54,15.21,78.03,14.125821499999999,5.92
2019-08-05 14:49:01,42.73,25.66,17.44,28.56,35.7,20.54,15.21,78.0,14.125821499999999,5.92
2019-08-05 14:49:02,42.73,25.66,17.44,28.56,35.7,20.54,15.21,78.0,14.125821499999999,5.92
2019-08-05 14:49:04,42.73,25.66,17.44,28.56,35.7,20.54,15.21,78.0,14.125821499999999,5.92
2019-08-05 14:49:05,42.72,25.66,17.44,28.56,35.68,20.54,15.2,78.04,14.125821499999999,5.91
2019-08-05 14:49:06,42.72,25.66,17.44,28.56,35.68,20.54,15.2,78.04,14.1223345,5.91
2019-08-05 14:49:07,42.72,25.66,17.44,28.52,35.68,20.52,15.21,78.0,14.1223345,5.91
2019-08-05 14:49:08,42.73,25.66,17.44,28.52,35.68,20.52,15.21,78.0,14.1223345,5.91
2019-08-05 14:49:09,42.73,25.66,17.44,28.52,35.67,20.52,15.21,78.0,14.1223345,5.91
2019-08-05 14:49:10,42.73,25.66,17.44,28.52,35.67,20.53,15.2,78.0,14.1216415,5.91
2019-08-05 14:49:12,42.73,25.66,17.44,28.52,35.67,20.53,15.2,78.0,14.1216415,5.91
2019-08-05 14:49:13,42.73,25.66,17.44,28.51,35.66,20.52,15.2,78.0,14.1216415,5.91
2019-08-05 14:49:14,42.73,25.66,17.43,28.51,35.66,20.52,15.2,77.99,14.1216415,5.91
2019-08-05 14:49:15,42.73,25.66,17.43,28.51,35.66,20.52,15.2,77.99,14.1216415,5.91
2019-08-05 14:49:16,42.73,25.66,17.43,28.53,35.66,20.52,15.22,77.99,14.1219315,5.91
2019-08-05 14:49:17,42.71,25.66,17.44,28.53,35.66,20.52,15.22,77.99,14.1219315,5.91
2019-08-05 14:49:19,42.71,25.66,17.44,28.54,35.67,20.52,15.2,77.99,14.1219315,5.92
2019-08-05 14:49:20,42.72,25.66,17.44,28.54,35.67,20.52,15.2,77.96,14.1222505,5.92
2019-08-05 14:49:21,42.72,25.66,17.44,28.54,35.67,20.52,15.2,77.96,14.1222505,5.92
2019-08-05 14:49:22,42.71,25.65,17.44,28.51,35.65,20.52,15.19,77.94,14.1222505,5.91
2019-08-05 14:49:23,42.71,25.65,17.44,28.51,35.65,20.52,15.19,77.94,14.1222505,5.91
2019-08-05 14:49:24,42.71,25.65,17.44,28.51,35.65,20.52,15.19,77.94,14.1197825,5.91
2019-08-05 14:49:25,42.73,25.66,17.43,28.54,35.66,20.51,15.2,77.94,14.1197825,5.91
2019-08-05 14:49:27,42.73,25.66,17.43,28.54,35.66,20.51,15.2,77.94,14.1197825,5.91
2019-08-05 14:49:28,42.73,25.66,17.43,28.53,35.65,20.52,15.18,77.96,14.1197825,5.91
2019-08-05 14:49:29,42.72,25.65,17.43,28.53,35.65,20.52,15.18,77.96,14.1197825,5.91
2019-08-05 14:49:30,42.72,25.65,17.43,28.53,35.65,20.52,15.18,77.96,14.1197825,5.91
2019-08-05 14:49:31,42.73,25.66,17.43,28.53,35.64,20.51,15.19,77.96,14.117247500000001,5.92
2019-08-05 14:49:32,42.73,25.66,17.43,28.53,35.64,20.51,15.19,77.96,14.117247500000001,5.92
2019-08-05 14:49:33,42.73,25.66,17.43,28.53,35.64,20.51,15.19,77.96,14.117247500000001,5.92
2019-08-05 14:49:35,42.72,25.65,17.43,28.51,35.64,20.51,15.18,77.9,14.117247500000001,5.92
2019-08-05 14:49:36,42.72,25.65,17.43,28.51,35.64,20.51,15.18,77.9,14.1199425,5.92
2019-08-05 14:49:37,42.72,25.64,17.41,28.53,35.63,20.51,15.16,77.9,14.1199425,5.92
2019-08-05 14:49:38,42.72,25.64,17.41,28.53,35.63,20.51,15.16,77.9,14.1199425,5.92
2019-08-05 14:49:39,42.72,25.64,17.41,28.53,35.63,20.51,15.16,77.9,14.1199425,5.92
2019-08-05 14:49:40,42.72,25.65,17.43,28.52,35.62,20.5,15.16,77.85,14.118056,5.92
2019-08-05 14:49:41,42.72,25.65,17.43,28.52,35.62,20.5,15.16,77.85,14.118056,5.92
2019-08-05 14:49:43,42.73,25.64,17.41,28.52,35.6,20.5,15.18,77.88,14.118056,5.91
2019-08-05 14:49:44,42.73,25.64,17.41,28.52,35.6,20.5,15.18,77.88,14.118056,5.91
2019-08-05 14:49:45,42.73,25.64,17.41,28.52,35.6,20.5,15.18,77.88,14.118056,5.91
2019-08-05 14:49:46,42.73,25.64,17.41,28.52,35.62,20.5,15.18,77.88,14.120188,5.92
2019-08-05 14:49:47,42.72,25.63,17.42,28.52,35.62,20.5,15.18,77.8,14.120188,5.92
2019-08-05 14:49:48,42.72,25.63,17.42,28.52,35.61,20.5,15.19,77.8,14.120188,5.91
2019-08-05 14:49:50,42.73,25.63,17.42,28.52,35.61,20.5,15.19,77.85,14.120188,5.91
2019-08-05 14:49:51,42.73,25.63,17.42,28.52,35.61,20.5,15.19,77.85,14.118755499999999,5.91
2019-08-05 14:49:52,42.71,25.63,17.41,28.52,35.61,20.51,15.18,77.88,14.118755499999999,5.91
2019-08-05 14:49:53,42.71,25.63,17.41,28.52,35.61,20.51,15.18,77.88,14.118755499999999,5.91
2019-08-05 14:49:54,42.71,25.63,17.41,28.52,35.61,20.51,15.18,77.88,14.118755499999999,5.91
2019-08-05 14:49:55,42.72,25.63,17.42,28.51,35.61,20.49,15.17,77.89,14.114563,5.91
2019-08-05 14:49:57,42.72,25.63,17.42,28.51,35.61,20.49,15.17,77.89,14.114563,5.91
2019-08-05 14:49:58,42.72,25.63,17.41,28.51,35.61,20.49,15.17,77.89,14.114563,5.91
2019-08-05 14:49:59,42.72,25.63,17.41,28.51,35.61,20.49,15.17,77.82,14.114563,5.91
2019-08-05 14:50:00,42.72,25.63,17.41,28.51,35.61,20.49,15.17,77.82,14.1176515,5.91
2019-08-05 14:50:01,42.72,25.64,17.41,28.51,35.6,20.49,15.17,77.82,14.1176515,5.9
2019-08-05 14:50:02,42.72,25.64,17.41,28.51,35.6,20.49,15.17,77.82,14.1176515,5.9
2019-08-05 14:50:03,42.72,25.64,17.41,28.51,35.6,20.49,15.17,77.82,14.1176515,5.9
2019-08-05 14:50:05,42.71,25.62,17.43,28.5,35.61,20.48,15.17,77.82,14.1176515,5.9
2019-08-05 14:50:06,42.71,25.62,17.43,28.5,35.61,20.48,15.17,77.82,14.115838000000002,5.9
2019-08-05 14:50:07,42.71,25.63,17.43,28.52,35.6,20.47,15.16,77.82,14.115838000000002,5.91
2019-08-05 14:50:08,42.71,25.63,17.43,28.52,35.6,20.47,15.16,77.82,14.115838000000002,5.91
2019-08-05 14:50:09,42.71,25.63,17.43,28.52,35.61,20.47,15.16,77.82,14.115838000000002,5.91
2019-08-05 14:50:10,42.71,25.63,17.44,28.5,35.61,20.46,15.17,77.89,14.115838000000002,5.89
2019-08-05 14:50:11,42.71,25.63,17.44,28.5,35.61,20.46,15.17,77.89,14.113731499999998,5.89
2019-08-05 14:50:13,42.71,25.63,17.44,28.5,35.61,20.46,15.17,77.89,14.113731499999998,5.89
2019-08-05 14:50:14,42.72,25.62,17.44,28.5,35.61,20.46,15.15,77.89,14.113731499999998,5.89
2019-08-05 14:50:15,42.72,25.62,17.44,28.5,35.61,20.46,15.15,77.89,14.113731499999998,5.89
2019-08-05 14:50:16,42.72,25.62,17.42,28.5,35.6,20.46,15.17,77.82,14.115191,5.88
2019-08-05 14:50:17,42.72,25.62,17.42,28.5,35.6,20.46,15.17,77.82,14.115191,5.88
2019-08-05 14:50:18,42.72,25.62,17.42,28.5,35.6,20.46,15.17,77.82,14.115191,5.88
2019-08-05 14:50:19,42.71,25.63,17.44,28.49,35.61,20.45,15.17,77.79,14.115191,5.88
2019-08-05 14:50:21,42.71,25.63,17.44,28.49,35.61,20.45,15.17,77.79,14.112727,5.88
2019-08-05 14:50:22,42.71,25.63,17.44,28.49,35.61,20.45,15.17,77.79,14.112727,5.88
2019-08-05 14:50:23,42.72,25.62,17.45,28.49,35.61,20.45,15.18,77.77,14.112727,5.88
2019-08-05 14:50:24,42.72,25.62,17.45,28.49,35.61,20.45,15.18,77.77,14.112727,5.88
2019-08-05 14:50:25,42.72,25.62,17.44,28.5,35.61,20.44,15.17,77.83,14.112727,5.88
2019-08-05 14:50:26,42.72,25.62,17.44,28.5,35.61,20.44,15.17,77.83,14.1164265,5.88
2019-08-05 14:50:27,42.72,25.62,17.44,28.5,35.61,20.44,15.17,77.83,14.1164265,5.88
2019-08-05 14:50:28,42.72,25.62,17.44,28.5,35.61,20.44,15.17,77.83,14.1164265,5.87
2019-08-05 14:50:30,42.72,25.62,17.44,28.5,35.61,20.44,15.17,77.8,14.1164265,5.87
2019-08-05 14:50:31,42.72,25.61,17.44,28.5,35.59,20.44,15.18,77.8,14.1164265,5.87
2019-08-05 14:50:32,42.71,25.61,17.44,28.5,35.59,20.44,15.18,77.88,14.1139775,5.87
2019-08-05 14:50:33,42.71,25.61,17.44,28.5,35.59,20.44,15.18,77.88,14.1139775,5.87
2019-08-05 14:50:34,42.72,25.62,17.45,28.49,35.59,20.44,15.17,77.8,14.1139775,5.9
2019-08-05 14:50:35,42.72,25.62,17.45,28.49,35.59,20.44,15.17,77.8,14.114354,5.9
2019-08-05 14:50:36,42.72,25.62,17.45,28.49,35.59,20.44,15.17,77.8,14.114354,5.9
2019-08-05 14:50:38,42.71,25.6,17.46,28.5,35.6,20.44,15.18,77.8,14.114354,5.88
2019-08-05 14:50:39,42.71,25.6,17.46,28.5,35.6,20.44,15.18,77.8,14.114354,5.88
2019-08-05 14:50:40,42.71,25.62,17.46,28.5,35.56,20.44,15.18,77.79,14.114354,5.88
2019-08-05 14:50:41,42.72,25.62,17.46,28.5,35.56,20.44,15.18,77.79,14.110588,5.88
2019-08-05 14:50:42,42.72,25.62,17.46,28.5,35.56,20.45,15.18,77.79,14.110588,5.88
2019-08-05 14:50:43,42.72,25.6,17.46,28.49,35.59,20.45,15.18,77.79,14.110588,5.9
2019-08-05 14:50:44,42.72,25.6,17.46,28.49,35.59,20.45,15.18,77.8,14.110588,5.9
2019-08-05 14:50:45,42.72,25.6,17.46,28.5,35.59,20.45,15.18,77.8,14.113554999999998,5.9
2019-08-05 14:50:47,42.72,25.6,17.46,28.5,35.59,20.45,15.18,77.81,14.113554999999998,5.9
2019-08-05 14:50:48,42.72,25.6,17.46,28.5,35.59,20.45,15.18,77.81,14.113554999999998,5.9
2019-08-05 14:50:49,42.72,25.6,17.47,28.48,35.58,20.48,15.19,77.77,14.113554999999998,5.9
2019-08-05 14:50:50,42.71,25.6,17.47,28.48,35.58,20.48,15.19,77.77,14.1101885,5.9
2019-08-05 14:50:51,42.71,25.6,17.47,28.48,35.58,20.48,15.19,77.77,14.1101885,5.9
2019-08-05 14:50:52,42.72,25.6,17.47,28.49,35.58,20.44,15.18,77.6,14.1101885,5.88
2019-08-05 14:50:53,42.72,25.6,17.47,28.49,35.58,20.44,15.18,77.6,14.1101885,5.88
2019-08-05 14:50:55,42.72,25.6,17.47,28.48,35.57,20.44,15.18,77.6,14.1101885,5.88
2019-08-05 14:50:56,42.72,25.62,17.47,28.48,35.57,20.45,15.19,77.6,14.1090535,5.88
2019-08-05 14:50:57,42.72,25.62,17.47,28.48,35.57,20.45,15.19,77.6,14.1090535,5.88
2019-08-05 14:50:58,42.72,25.61,17.46,28.49,35.58,20.48,15.18,77.79,14.1090535,5.88
2019-08-05 14:50:59,42.71,25.61,17.46,28.49,35.58,20.48,15.18,77.79,14.1090535,5.88
2019-08-05 14:51:00,42.71,25.61,17.46,28.49,35.58,20.48,15.18,77.79,14.1090535,5.88
2019-08-05 14:51:01,42.71,25.61,17.48,28.48,35.57,20.45,15.19,77.61,14.109636499999999,5.88
2019-08-05 14:51:02,42.71,25.61,17.48,28.48,35.57,20.45,15.19,77.61,14.109636499999999,5.88
2019-08-05 14:51:04,42.71,25.61,17.48,28.48,35.57,20.45,15.19,77.61,14.109636499999999,5.88
2019-08-05 14:51:05,42.71,25.61,17.48,28.48,35.57,20.46,15.18,77.77,14.109636499999999,5.88
2019-08-05 14:51:06,42.71,25.61,17.48,28.48,35.57,20.46,15.18,77.77,14.1105225,5.88
2019-08-05 14:51:07,42.72,25.61,17.47,28.48,35.56,20.46,15.19,77.61,14.1105225,5.88
2019-08-05 14:51:08,42.72,25.61,17.47,28.48,35.56,20.46,15.19,77.61,14.1105225,5.88
2019-08-05 14:51:09,42.72,25.61,17.47,28.48,35.56,20.46,15.19,77.61,14.1105225,5.88
2019-08-05 14:51:10,42.71,25.6,17.47,28.48,35.56,20.45,15.2,77.66,14.1106075,5.88
2019-08-05 14:51:15,42.71,25.6,17.47,28.48,35.56,20.45,15.2,77.66,14.1106075,5.88
2019-08-05 14:51:16,42.71,25.6,17.47,28.48,35.56,20.46,15.18,77.66,14.1106075,5.88
2019-08-05 14:51:17,42.71,25.6,17.46,28.48,35.56,20.46,15.18,77.5,14.1131145,5.88
2019-08-05 14:51:18,42.71,25.6,17.46,28.48,35.56,20.46,15.18,77.5,14.1131145,5.88
2019-08-05 14:51:19,42.71,25.6,17.47,28.49,35.56,20.45,15.2,77.7,14.1131145,5.88
2019-08-05 14:51:20,42.71,25.61,17.47,28.49,35.56,20.45,15.2,77.7,14.1131145,5.88
2019-08-05 14:51:21,42.71,25.61,17.47,28.49,35.56,20.45,15.2,77.7,14.1131145,5.88
2019-08-05 14:51:22,42.71,25.61,17.47,28.5,35.56,20.45,15.2,77.79,14.117280000000001,5.87
2019-08-05 14:51:24,42.71,25.61,17.47,28.5,35.56,20.45,15.2,77.79,14.117280000000001,5.87
2019-08-05 14:51:25,42.71,25.6,17.47,28.48,35.58,20.45,15.2,77.79,14.117280000000001,5.88
2019-08-05 14:51:26,42.71,25.6,17.47,28.48,35.58,20.45,15.2,77.79,14.117280000000001,5.88
2019-08-05 14:51:27,42.71,25.6,17.47,28.48,35.58,20.45,15.2,77.79,14.117280000000001,5.88
2019-08-05 14:51:28,42.71,25.6,17.47,28.48,35.58,20.45,15.2,77.79,14.1187375,5.88
2019-08-05 14:51:29,42.72,25.61,17.47,28.48,35.58,20.45,15.22,77.7,14.1187375,5.88
2019-08-05 14:51:30,42.72,25.61,17.47,28.49,35.59,20.45,15.22,77.7,14.1187375,5.88
2019-08-05 14:51:32,42.71,25.62,17.46,28.49,35.59,20.46,15.21,77.79,14.1187375,5.88
2019-08-05 14:51:33,42.71,25.62,17.46,28.49,35.59,20.46,15.21,77.79,14.1174925,5.88
2019-08-05 14:51:34,42.71,25.61,17.47,28.49,35.59,20.45,15.21,77.7,14.1174925,5.87
2019-08-05 14:51:35,42.7,25.61,17.47,28.49,35.59,20.45,15.21,77.7,14.117455999999999,5.87
2019-08-05 14:51:36,42.7,25.61,17.47,28.49,35.59,20.45,15.21,77.7,14.117455999999999,5.87
2019-08-05 14:51:37,42.7,25.61,17.47,28.48,35.58,20.45,15.22,77.7,14.117455999999999,5.88
2019-08-05 14:51:38,42.7,25.61,17.47,28.48,35.58,20.45,15.22,77.7,14.117455999999999,5.88
2019-08-05 14:51:40,42.7,25.61,17.47,28.49,35.58,20.46,15.22,77.7,14.117455999999999,5.88
2019-08-05 14:51:41,42.7,25.62,17.47,28.49,35.58,20.46,15.22,77.8,14.117455999999999,5.88
2019-08-05 14:51:42,42.7,25.62,17.47,28.49,35.58,20.46,15.22,77.8,14.1157785,5.88
2019-08-05 14:51:43,42.71,25.62,17.47,28.5,35.6,20.46,15.22,77.75,14.1157785,5.88
2019-08-05 14:51:44,42.71,25.62,17.47,28.5,35.6,20.46,15.22,77.75,14.1157785,5.88
2019-08-05 14:51:45,42.71,25.62,17.47,28.5,35.6,20.46,15.22,77.75,14.119347499999998,5.88
2019-08-05 14:51:49,42.71,25.62,17.47,28.5,35.59,20.46,15.22,77.87,14.1191435,5.88
2019-08-05 14:51:51,42.71,25.62,17.47,28.5,35.59,20.46,15.22,77.87,14.1191435,5.88
2019-08-05 14:51:52,42.71,25.62,17.47,28.5,35.6,20.46,15.22,77.87,14.1191435,5.87
2019-08-05 14:51:53,42.71,25.62,17.47,28.5,35.6,20.46,15.22,77.8,14.1191435,5.87
2019-08-05 14:51:54,42.71,25.62,17.47,28.5,35.6,20.46,15.22,77.8,14.1191435,5.87
2019-08-05 14:51:55,42.7,25.62,17.47,28.5,35.6,20.46,15.23,77.8,14.1191435,5.87
2019-08-05 14:51:56,42.7,25.62,17.47,28.5,35.6,20.46,15.23,77.8,14.117253499999999,5.87
2019-08-05 14:51:57,42.7,25.62,17.47,28.5,35.6,20.46,15.23,77.8,14.117253499999999,5.87
2019-08-05 14:51:58,42.72,25.62,17.47,28.48,35.6,20.48,15.22,77.8,14.117253499999999,5.88
2019-08-05 14:52:00,42.72,25.62,17.47,28.48,35.6,20.48,15.22,77.8,14.117253499999999,5.88
2019-08-05 14:52:01,42.72,25.62,17.47,28.48,35.6,20.49,15.22,77.8,14.117545,5.87
2019-08-05 14:52:02,42.72,25.62,17.46,28.48,35.6,20.49,15.23,77.89,14.117545,5.87
2019-08-05 14:52:03,42.72,25.62,17.46,28.48,35.6,20.49,15.23,77.89,14.117545,5.87
2019-08-05 14:52:04,42.72,25.62,17.46,28.48,35.62,20.47,15.22,77.8,14.117545,5.87
2019-08-05 14:52:05,42.72,25.62,17.46,28.48,35.62,20.47,15.22,77.8,14.115986499999998,5.87
2019-08-05 14:52:06,42.72,25.62,17.46,28.47,35.62,20.46,15.23,77.8,14.115986499999998,5.87
2019-08-05 14:52:08,42.7,25.63,17.45,28.47,35.6,20.46,15.23,77.8,14.115986499999998,5.87
2019-08-05 14:52:09,42.7,25.63,17.45,28.47,35.6,20.46,15.23,77.8,14.115986499999998,5.87
2019-08-05 14:52:10,42.7,25.63,17.46,28.48,35.62,20.49,15.22,77.8,14.115986499999998,5.88
2019-08-05 14:52:11,42.7,25.63,17.46,28.48,35.62,20.49,15.22,77.8,14.115986499999998,5.88
2019-08-05 14:52:12,42.7,25.63,17.46,28.48,35.62,20.49,15.22,77.8,14.1174775,5.88
2019-08-05 14:52:13,42.7,25.63,17.45,28.48,35.62,20.48,15.22,77.8,14.1174775,5.88
2019-08-05 14:52:14,42.72,25.63,17.45,28.48,35.62,20.48,15.22,77.8,14.1174775,5.88
2019-08-05 14:52:15,42.72,25.63,17.45,28.48,35.62,20.49,15.22,77.8,14.118777,5.88
2019-08-05 14:52:17,42.71,25.63,17.45,28.48,35.62,20.49,15.22,77.7,14.118777,5.88
2019-08-05 14:52:18,42.71,25.63,17.45,28.48,35.62,20.49,15.22,77.7,14.118777,5.88
2019-08-05 14:52:19,42.71,25.63,17.45,28.48,35.62,20.47,15.21,77.61,14.118777,5.87
2019-08-05 14:52:20,42.72,25.63,17.45,28.48,35.62,20.47,15.21,77.61,14.1185745,5.87
2019-08-05 14:52:21,42.72,25.63,17.45,28.48,35.62,20.47,15.21,77.61,14.1185745,5.87
2019-08-05 14:52:22,42.72,25.63,17.45,28.47,35.61,20.48,15.23,77.7,14.1185745,5.88
2019-08-05 14:52:23,42.72,25.63,17.45,28.47,35.61,20.48,15.23,77.7,14.1185745,5.88
2019-08-05 14:52:24,42.72,25.63,17.45,28.47,35.61,20.48,15.23,77.7,14.118664,5.88
2019-08-05 14:52:26,42.72,25.63,17.45,28.47,35.6,20.47,15.23,77.75,14.118664,5.88
2019-08-05 14:52:27,42.72,25.63,17.45,28.47,35.6,20.47,15.23,77.75,14.118664,5.88
2019-08-05 14:52:28,42.72,25.64,17.45,28.47,35.62,20.48,15.22,77.6,14.118664,5.87
2019-08-05 14:52:29,42.71,25.64,17.45,28.47,35.62,20.48,15.22,77.6,14.118664,5.87
2019-08-05 14:52:30,42.71,25.64,17.45,28.47,35.62,20.48,15.22,77.6,14.117774500000001,5.87
2019-08-05 14:52:31,42.71,25.64,17.44,28.46,35.61,20.49,15.23,77.65,14.117774500000001,5.88
2019-08-05 14:52:32,42.71,25.64,17.44,28.46,35.61,20.49,15.23,77.65,14.117774500000001,5.88
2019-08-05 14:52:33,42.71,25.64,17.44,28.46,35.62,20.49,15.23,77.65,14.117774500000001,5.88
2019-08-05 14:52:35,42.71,25.63,17.44,28.47,35.62,20.49,15.22,77.7,14.117774500000001,5.88
2019-08-05 14:52:36,42.71,25.63,17.44,28.47,35.62,20.49,15.22,77.7,14.1159175,5.88
2019-08-05 14:52:37,42.71,25.65,17.43,28.46,35.62,20.49,15.22,77.7,14.1159175,5.89
2019-08-05 14:52:38,42.71,25.65,17.43,28.46,35.62,20.49,15.22,77.7,14.1159175,5.89
2019-08-05 14:52:39,42.71,25.65,17.43,28.46,35.62,20.49,15.22,77.7,14.1159175,5.89
2019-08-05 14:52:40,42.71,25.66,17.44,28.46,35.64,20.49,15.23,77.67,14.1159175,5.88
2019-08-05 14:52:41,42.72,25.66,17.44,28.46,35.64,20.49,15.23,77.67,14.119712999999999,5.88
2019-08-05 14:52:43,42.72,25.66,17.44,28.46,35.66,20.49,15.22,77.67,14.119712999999999,5.89
2019-08-05 14:52:44,42.72,25.65,17.43,28.46,35.66,20.49,15.22,77.7,14.119712999999999,5.89
2019-08-05 14:52:45,42.72,25.65,17.43,28.46,35.66,20.49,15.22,77.7,14.1163085,5.89
2019-08-05 14:52:46,42.72,25.65,17.43,28.46,35.66,20.49,15.22,77.68,14.1163085,5.88
2019-08-05 14:52:47,42.72,25.65,17.43,28.46,35.66,20.49,15.22,77.68,14.1163085,5.88
