,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-10-29 14:46:15,41.5,37.61,19.33,30.59,41.92,18.45,16.35,100.88,14.7957675,6.92
2019-10-29 14:46:16,41.52,37.6,19.34,30.59,41.95,18.44,16.36,100.9,14.7957675,6.92
2019-10-29 14:46:18,41.52,37.6,19.34,30.59,41.95,18.44,16.36,100.9,14.793832,6.92
2019-10-29 14:46:19,41.52,37.6,19.34,30.59,41.95,18.44,16.36,100.9,14.793832,6.92
2019-10-29 14:46:20,41.52,37.59,19.33,30.59,41.9,18.44,16.36,100.9,14.793832,6.92
2019-10-29 14:46:21,41.52,37.59,19.33,30.59,41.9,18.44,16.36,100.9,14.793832,6.92
2019-10-29 14:46:22,41.52,37.59,19.33,30.59,41.9,18.44,16.36,100.9,14.7962255,6.92
2019-10-29 14:46:23,41.53,37.59,19.33,30.59,41.9,18.44,16.34,100.89,14.7962255,6.93
2019-10-29 14:46:25,41.53,37.59,19.33,30.59,41.9,18.44,16.34,100.89,14.7962255,6.93
2019-10-29 14:46:26,41.52,37.59,19.33,30.57,41.86,18.44,16.34,100.89,14.7962255,6.92
2019-10-29 14:46:27,41.52,37.59,19.33,30.57,41.86,18.44,16.34,100.89,14.7955085,6.92
2019-10-29 14:46:28,41.52,37.59,19.33,30.57,41.86,18.44,16.34,100.89,14.7955085,6.92
2019-10-29 14:46:29,41.52,37.55,19.33,30.57,41.84,18.44,16.35,100.8,14.7955085,6.92
2019-10-29 14:46:30,41.52,37.55,19.33,30.57,41.84,18.44,16.35,100.8,14.7955085,6.92
2019-10-29 14:46:32,41.53,37.57,19.33,30.58,41.8,18.44,16.34,100.78,14.794902500000001,6.92
2019-10-29 14:46:33,41.53,37.57,19.33,30.58,41.8,18.44,16.34,100.78,14.794902500000001,6.92
2019-10-29 14:46:34,41.53,37.57,19.33,30.58,41.8,18.44,16.34,100.78,14.794902500000001,6.92
2019-10-29 14:46:35,41.52,37.55,19.32,30.58,41.8,18.44,16.35,100.89,14.794902500000001,6.93
2019-10-29 14:46:36,41.52,37.55,19.32,30.58,41.8,18.44,16.35,100.89,14.795525,6.93
2019-10-29 14:46:37,41.51,37.54,19.32,30.57,41.9,18.45,16.34,100.9,14.795525,6.93
2019-10-29 14:46:39,41.51,37.54,19.32,30.57,41.9,18.45,16.34,100.9,14.795525,6.93
2019-10-29 14:46:40,41.51,37.54,19.32,30.57,41.9,18.45,16.34,100.9,14.795525,6.93
2019-10-29 14:46:41,41.51,37.55,19.32,30.57,41.9,18.44,16.34,100.83,14.795525,6.92
2019-10-29 14:46:42,41.51,37.55,19.32,30.57,41.9,18.44,16.34,100.83,14.7953015,6.92
2019-10-29 14:46:43,41.51,37.55,19.32,30.57,41.9,18.44,16.34,100.83,14.7953015,6.92
2019-10-29 14:46:44,41.52,37.52,19.31,30.56,41.9,18.44,16.34,100.8,14.7953015,6.92
2019-10-29 14:46:46,41.52,37.52,19.31,30.56,41.9,18.44,16.34,100.8,14.7953015,6.92
2019-10-29 14:46:47,41.5,37.52,19.31,30.57,41.81,18.45,16.34,100.78,14.7959015,6.92
2019-10-29 14:46:48,41.5,37.52,19.31,30.57,41.81,18.45,16.34,100.78,14.7959015,6.92
2019-10-29 14:46:49,41.5,37.52,19.31,30.57,41.81,18.45,16.34,100.78,14.7959015,6.92
2019-10-29 14:46:50,41.51,37.52,19.3,30.56,41.9,18.45,16.34,100.79,14.7959015,6.92
2019-10-29 14:46:51,41.51,37.52,19.3,30.56,41.9,18.45,16.34,100.79,14.7959015,6.92
2019-10-29 14:46:53,41.53,37.53,19.31,30.56,41.84,18.45,16.33,100.78,14.7940325,6.93
2019-10-29 14:46:54,41.53,37.53,19.31,30.56,41.84,18.45,16.33,100.78,14.7940325,6.93
2019-10-29 14:46:55,41.53,37.53,19.31,30.56,41.84,18.45,16.33,100.78,14.7940325,6.93
2019-10-29 14:46:56,41.5,37.52,19.3,30.55,41.85,18.45,16.34,100.79,14.7940325,6.93
2019-10-29 14:46:57,41.5,37.52,19.3,30.55,41.85,18.45,16.34,100.79,14.795586499999999,6.93
2019-10-29 14:46:58,41.51,37.52,19.31,30.56,41.84,18.45,16.34,100.78,14.795586499999999,6.91
2019-10-29 14:47:00,41.51,37.52,19.31,30.56,41.84,18.45,16.34,100.78,14.795586499999999,6.91
2019-10-29 14:47:01,41.51,37.52,19.31,30.56,41.84,18.45,16.34,100.78,14.796504,6.91
2019-10-29 14:47:02,41.51,37.52,19.3,30.56,41.85,18.44,16.34,100.76,14.796504,6.91
2019-10-29 14:47:03,41.51,37.52,19.3,30.56,41.85,18.44,16.34,100.76,14.796504,6.91
2019-10-29 14:47:04,41.5,37.51,19.3,30.55,41.85,18.44,16.33,100.78,14.796504,6.89
2019-10-29 14:47:06,41.5,37.51,19.3,30.55,41.85,18.44,16.33,100.78,14.796504,6.89
2019-10-29 14:47:07,41.5,37.51,19.3,30.55,41.85,18.44,16.33,100.78,14.796504,6.89
2019-10-29 14:47:08,41.5,37.52,19.3,30.55,41.84,18.43,16.33,100.77,14.7965255,6.89
2019-10-29 14:47:09,41.5,37.52,19.3,30.55,41.84,18.43,16.33,100.77,14.7965255,6.89
2019-10-29 14:47:10,41.5,37.52,19.3,30.55,41.84,18.43,16.33,100.77,14.7965255,6.89
2019-10-29 14:47:11,41.51,37.5,19.3,30.54,41.84,18.44,16.33,100.78,14.796072500000001,6.92
2019-10-29 14:47:13,41.51,37.5,19.3,30.54,41.84,18.44,16.33,100.78,14.796072500000001,6.92
2019-10-29 14:47:17,41.5,37.51,19.29,30.55,41.84,18.43,16.32,100.81,14.797654,6.91
2019-10-29 14:47:18,41.5,37.51,19.29,30.55,41.84,18.43,16.32,100.81,14.797654,6.91
2019-10-29 14:47:19,41.5,37.52,19.29,30.53,41.84,18.43,16.32,100.8,14.797654,6.91
2019-10-29 14:47:21,41.5,37.52,19.29,30.53,41.84,18.43,16.32,100.8,14.797654,6.91
2019-10-29 14:47:22,41.5,37.52,19.29,30.53,41.84,18.43,16.32,100.8,14.797654,6.91
2019-10-29 14:47:23,41.49,37.53,19.29,30.53,41.83,18.42,16.32,100.79,14.795500500000001,6.91
2019-10-29 14:47:24,41.49,37.53,19.29,30.53,41.83,18.42,16.32,100.79,14.795500500000001,6.91
2019-10-29 14:47:25,41.49,37.53,19.29,30.53,41.83,18.42,16.32,100.79,14.795500500000001,6.91
2019-10-29 14:47:26,41.49,37.53,19.27,30.53,41.83,18.42,16.32,100.79,14.793775,6.91
2019-10-29 14:47:28,41.49,37.53,19.27,30.53,41.83,18.42,16.32,100.79,14.793775,6.91
2019-10-29 14:47:29,41.49,37.53,19.28,30.54,41.84,18.41,16.31,100.8,14.793775,6.91
2019-10-29 14:47:30,41.49,37.53,19.28,30.54,41.84,18.41,16.31,100.8,14.793775,6.91
2019-10-29 14:47:31,41.49,37.53,19.28,30.54,41.84,18.41,16.31,100.8,14.793775,6.91
2019-10-29 14:47:32,41.49,37.53,19.28,30.54,41.84,18.41,16.31,100.82,14.7933475,6.91
2019-10-29 14:47:33,41.49,37.53,19.28,30.54,41.84,18.41,16.31,100.82,14.7933475,6.91
2019-10-29 14:47:35,41.49,37.55,19.27,30.53,41.84,18.41,16.31,100.8,14.7933475,6.9
2019-10-29 14:47:36,41.49,37.55,19.27,30.53,41.84,18.41,16.31,100.8,14.7933475,6.9
2019-10-29 14:47:37,41.49,37.55,19.27,30.53,41.84,18.41,16.31,100.8,14.794377500000001,6.9
2019-10-29 14:47:38,41.49,37.56,19.27,30.52,41.84,18.4,16.3,100.8,14.794377500000001,6.9
2019-10-29 14:47:39,41.49,37.56,19.27,30.52,41.84,18.4,16.3,100.8,14.794377500000001,6.9
2019-10-29 14:47:40,41.49,37.56,19.27,30.53,41.84,18.4,16.3,100.82,14.794377500000001,6.9
2019-10-29 14:47:42,41.49,37.56,19.27,30.53,41.84,18.4,16.3,100.82,14.794377500000001,6.9
2019-10-29 14:47:43,41.49,37.56,19.27,30.53,41.84,18.4,16.3,100.82,14.794828500000001,6.9
2019-10-29 14:47:44,41.43,37.55,19.26,30.53,41.84,18.4,16.3,100.81,14.794828500000001,6.9
2019-10-29 14:47:45,41.43,37.55,19.26,30.53,41.84,18.4,16.3,100.81,14.794828500000001,6.9
2019-10-29 14:47:46,41.43,37.55,19.26,30.53,41.84,18.4,16.3,100.81,14.7972865,6.9
2019-10-29 14:47:47,41.43,37.58,19.28,30.51,41.84,18.41,16.27,100.81,14.7972865,6.9
2019-10-29 14:47:49,41.43,37.58,19.28,30.51,41.84,18.41,16.27,100.81,14.7972865,6.9
2019-10-29 14:47:50,41.49,37.58,19.27,30.52,41.85,18.4,16.26,100.82,14.7972865,6.91
2019-10-29 14:47:51,41.49,37.58,19.27,30.52,41.85,18.4,16.26,100.82,14.7972865,6.91
2019-10-29 14:47:52,41.49,37.58,19.27,30.52,41.85,18.4,16.26,100.82,14.7972865,6.91
2019-10-29 14:47:53,41.49,37.58,19.27,30.52,41.85,18.4,16.26,100.82,14.795089,6.9
2019-10-29 14:47:54,41.49,37.58,19.27,30.52,41.85,18.4,16.26,100.82,14.795089,6.9
2019-10-29 14:47:56,41.44,37.6,19.26,30.51,41.86,18.4,16.26,100.89,14.795089,6.9
2019-10-29 14:47:57,41.44,37.6,19.26,30.51,41.86,18.4,16.26,100.89,14.795089,6.9
2019-10-29 14:47:58,41.44,37.6,19.26,30.51,41.86,18.4,16.26,100.89,14.7945215,6.9
2019-10-29 14:47:59,41.48,37.58,19.26,30.51,41.85,18.4,16.25,100.89,14.7945215,6.9
2019-10-29 14:48:00,41.48,37.58,19.26,30.51,41.85,18.4,16.25,100.89,14.7945215,6.9
2019-10-29 14:48:01,41.46,37.6,19.27,30.52,41.87,18.4,16.25,100.89,14.793914500000001,6.91
2019-10-29 14:48:02,41.46,37.6,19.27,30.52,41.87,18.4,16.25,100.89,14.793914500000001,6.91
2019-10-29 14:48:04,41.46,37.6,19.27,30.52,41.87,18.4,16.25,100.89,14.793914500000001,6.91
2019-10-29 14:48:05,41.46,37.6,19.27,30.5,41.87,18.4,16.23,100.89,14.793914500000001,6.9
2019-10-29 14:48:06,41.46,37.6,19.27,30.5,41.87,18.4,16.23,100.89,14.793914500000001,6.9
2019-10-29 14:48:07,41.46,37.6,19.27,30.5,41.87,18.4,16.23,100.89,14.795046,6.9
2019-10-29 14:48:08,41.44,37.6,19.27,30.5,41.87,18.4,16.23,100.89,14.795046,6.89
2019-10-29 14:48:09,41.44,37.6,19.27,30.5,41.87,18.4,16.23,100.89,14.795046,6.89
2019-10-29 14:48:11,41.44,37.61,19.26,30.5,41.87,18.4,16.22,100.88,14.795046,6.89
2019-10-29 14:48:12,41.44,37.61,19.26,30.5,41.87,18.4,16.22,100.88,14.795207,6.89
2019-10-29 14:48:13,41.44,37.61,19.26,30.5,41.87,18.4,16.22,100.88,14.795207,6.89
2019-10-29 14:48:14,41.48,37.62,19.26,30.51,41.88,18.39,16.25,100.85,14.795207,6.9
2019-10-29 14:48:15,41.48,37.62,19.26,30.51,41.88,18.39,16.25,100.85,14.795207,6.9
2019-10-29 14:48:16,41.46,37.62,19.27,30.5,41.9,18.39,16.22,100.88,14.796693499999998,6.9
2019-10-29 14:48:18,41.46,37.62,19.27,30.5,41.9,18.39,16.22,100.88,14.796693499999998,6.9
2019-10-29 14:48:19,41.46,37.62,19.27,30.5,41.9,18.39,16.22,100.88,14.796693499999998,6.9
2019-10-29 14:48:20,41.48,37.63,19.27,30.49,41.9,18.39,16.22,100.89,14.796693499999998,6.9
2019-10-29 14:48:21,41.48,37.63,19.27,30.49,41.9,18.39,16.22,100.89,14.79234,6.9
2019-10-29 14:48:22,41.46,37.62,19.27,30.5,41.9,18.39,16.22,100.81,14.79234,6.9
2019-10-29 14:48:24,41.46,37.62,19.27,30.5,41.9,18.39,16.22,100.81,14.79234,6.9
2019-10-29 14:48:25,41.46,37.62,19.27,30.5,41.9,18.39,16.22,100.81,14.79234,6.9
2019-10-29 14:48:26,41.46,37.62,19.26,30.49,41.9,18.4,16.21,100.82,14.793326,6.9
2019-10-29 14:48:30,41.46,37.62,19.26,30.49,41.9,18.4,16.21,100.82,14.793326,6.9
2019-10-29 14:48:31,41.46,37.62,19.26,30.49,41.9,18.4,16.21,100.82,14.793326,6.9
2019-10-29 14:48:32,41.46,37.63,19.26,30.5,41.92,18.39,16.21,100.82,14.790166999999999,6.9
2019-10-29 14:48:33,41.46,37.63,19.26,30.5,41.92,18.39,16.21,100.82,14.790166999999999,6.9
2019-10-29 14:48:35,41.47,37.63,19.26,30.5,41.91,18.39,16.21,100.88,14.790166999999999,6.89
2019-10-29 14:48:36,41.47,37.63,19.26,30.5,41.91,18.39,16.21,100.88,14.790166999999999,6.89
2019-10-29 14:48:37,41.47,37.63,19.26,30.5,41.91,18.39,16.21,100.88,14.792855,6.89
2019-10-29 14:48:38,41.46,37.64,19.25,30.5,41.9,18.39,16.21,100.83,14.792855,6.89
2019-10-29 14:48:39,41.46,37.64,19.25,30.5,41.9,18.39,16.21,100.83,14.792855,6.89
2019-10-29 14:48:41,41.46,37.63,19.26,30.5,41.95,18.39,16.21,100.85,14.792855,6.89
2019-10-29 14:48:42,41.46,37.63,19.26,30.5,41.95,18.39,16.21,100.85,14.792416000000001,6.89
2019-10-29 14:48:43,41.46,37.63,19.26,30.5,41.95,18.39,16.21,100.85,14.792416000000001,6.89
2019-10-29 14:48:44,41.46,37.64,19.26,30.5,41.91,18.39,16.21,100.88,14.792416000000001,6.89
2019-10-29 14:48:45,41.46,37.64,19.26,30.5,41.91,18.39,16.21,100.88,14.792416000000001,6.89
2019-10-29 14:48:46,41.46,37.64,19.26,30.5,41.96,18.39,16.21,100.94,14.792416000000001,6.89
2019-10-29 14:48:48,41.46,37.64,19.26,30.5,41.96,18.39,16.21,100.94,14.793688,6.89
2019-10-29 14:48:49,41.46,37.64,19.26,30.5,41.96,18.39,16.21,100.94,14.793688,6.89
2019-10-29 14:48:50,41.46,37.63,19.27,30.5,41.95,18.39,16.2,100.94,14.793688,6.89
2019-10-29 14:48:51,41.46,37.63,19.27,30.5,41.95,18.39,16.2,100.94,14.7923695,6.89
2019-10-29 14:48:53,41.46,37.63,19.25,30.5,41.95,18.38,16.21,100.94,14.7923695,6.89
2019-10-29 14:48:55,41.46,37.63,19.25,30.5,41.95,18.38,16.21,100.94,14.7923695,6.89
2019-10-29 14:48:56,41.46,37.64,19.25,30.49,41.96,18.38,16.21,100.94,14.7923695,6.9
2019-10-29 14:48:57,41.46,37.64,19.25,30.49,41.96,18.38,16.21,100.94,14.7878945,6.9
2019-10-29 14:48:58,41.46,37.64,19.25,30.49,41.96,18.38,16.21,100.94,14.7878945,6.9
2019-10-29 14:48:59,41.46,37.64,19.26,30.51,41.95,18.38,16.22,100.94,14.7878945,6.9
2019-10-29 14:49:00,41.46,37.64,19.26,30.51,41.95,18.38,16.22,100.94,14.7878945,6.9
2019-10-29 14:49:02,41.45,37.64,19.25,30.5,41.96,18.39,16.22,100.95,14.786071,6.89
2019-10-29 14:49:03,41.45,37.64,19.25,30.5,41.96,18.39,16.22,100.95,14.786071,6.89
2019-10-29 14:49:04,41.45,37.64,19.25,30.5,41.96,18.39,16.22,100.95,14.786071,6.89
2019-10-29 14:49:05,41.44,37.64,19.26,30.51,41.96,18.37,16.23,101.02,14.786071,6.89
2019-10-29 14:49:06,41.44,37.64,19.26,30.51,41.96,18.37,16.23,101.02,14.786071,6.89
2019-10-29 14:49:07,41.44,37.64,19.26,30.51,41.95,18.39,16.22,101.02,14.7895705,6.9
2019-10-29 14:49:09,41.44,37.64,19.26,30.51,41.95,18.39,16.22,101.02,14.7895705,6.9
2019-10-29 14:49:10,41.44,37.64,19.26,30.51,41.95,18.39,16.22,101.02,14.7895705,6.9
2019-10-29 14:49:11,41.44,37.64,19.26,30.51,41.96,18.39,16.22,101.05,14.7895705,6.89
2019-10-29 14:49:12,41.44,37.64,19.26,30.51,41.96,18.39,16.22,101.05,14.7884815,6.89
2019-10-29 14:49:13,41.44,37.64,19.27,30.52,41.98,18.39,16.23,101.05,14.7884815,6.89
2019-10-29 14:49:14,41.44,37.64,19.27,30.52,41.98,18.39,16.23,101.05,14.7884815,6.89
2019-10-29 14:49:16,41.44,37.64,19.27,30.52,41.98,18.39,16.23,101.05,14.7884815,6.89
2019-10-29 14:49:17,41.44,37.64,19.26,30.51,41.97,18.38,16.23,101.05,14.789437,6.89
2019-10-29 14:49:18,41.44,37.64,19.26,30.51,41.97,18.38,16.23,101.05,14.789437,6.89
2019-10-29 14:49:19,41.44,37.64,19.26,30.51,41.97,18.38,16.23,101.05,14.789437,6.89
2019-10-29 14:49:20,41.43,37.64,19.26,30.55,41.98,18.38,16.25,101.05,14.789437,6.89
2019-10-29 14:49:21,41.43,37.64,19.26,30.55,41.98,18.38,16.25,101.05,14.787673,6.89
2019-10-29 14:49:23,41.44,37.64,19.26,30.55,41.98,18.39,16.23,101.0,14.787673,6.89
2019-10-29 14:49:24,41.44,37.64,19.26,30.55,41.98,18.39,16.23,101.0,14.787673,6.89
2019-10-29 14:49:25,41.44,37.64,19.26,30.55,41.98,18.39,16.23,101.0,14.787673,6.89
2019-10-29 14:49:26,41.44,37.64,19.26,30.55,41.99,18.39,16.25,101.0,14.787673,6.89
2019-10-29 14:49:27,41.44,37.64,19.26,30.55,41.99,18.39,16.25,101.0,14.788404499999999,6.89
2019-10-29 14:49:28,41.44,37.64,19.26,30.52,41.99,18.38,16.25,101.05,14.788404499999999,6.89
2019-10-29 14:49:29,41.44,37.64,19.26,30.52,41.99,18.38,16.25,101.05,14.788404499999999,6.89
2019-10-29 14:49:31,41.44,37.64,19.26,30.52,41.99,18.38,16.25,101.05,14.788404499999999,6.89
2019-10-29 14:49:32,41.43,37.64,19.26,30.55,42.0,18.38,16.26,100.95,14.788404499999999,6.89
2019-10-29 14:49:33,41.43,37.64,19.26,30.55,42.0,18.38,16.26,100.95,14.786203,6.89
2019-10-29 14:49:34,41.43,37.64,19.26,30.55,42.0,18.38,16.26,100.95,14.786203,6.89
2019-10-29 14:49:35,41.44,37.64,19.26,30.55,42.0,18.38,16.26,100.99,14.786203,6.88
2019-10-29 14:49:36,41.44,37.64,19.26,30.55,42.0,18.38,16.26,100.99,14.786203,6.88
2019-10-29 14:49:38,41.41,37.64,19.25,30.53,42.0,18.38,16.26,101.05,14.7874555,6.88
2019-10-29 14:49:39,41.41,37.64,19.25,30.53,42.0,18.38,16.26,101.05,14.7874555,6.88
2019-10-29 14:49:40,41.41,37.64,19.25,30.53,42.0,18.38,16.26,101.05,14.7874555,6.88
2019-10-29 14:49:41,41.44,37.64,19.26,30.53,42.0,18.37,16.27,101.05,14.785381,6.89
2019-10-29 14:49:42,41.44,37.64,19.26,30.53,42.0,18.37,16.27,101.05,14.785381,6.89
2019-10-29 14:49:43,41.4,37.64,19.26,30.53,41.99,18.38,16.26,101.08,14.785381,6.88
2019-10-29 14:49:44,41.4,37.64,19.26,30.53,41.99,18.38,16.26,101.08,14.785381,6.88
2019-10-29 14:49:46,41.4,37.64,19.26,30.53,41.99,18.38,16.26,101.08,14.785381,6.88
2019-10-29 14:49:50,41.4,37.64,19.26,30.52,42.0,18.38,16.27,101.07,14.7866795,6.88
2019-10-29 14:49:51,41.4,37.64,19.26,30.52,42.0,18.38,16.27,101.07,14.788488500000001,6.88
2019-10-29 14:49:52,41.4,37.64,19.26,30.52,42.0,18.38,16.27,101.07,14.788488500000001,6.88
2019-10-29 14:49:54,41.39,37.64,19.26,30.53,42.02,18.37,16.26,101.07,14.788488500000001,6.88
2019-10-29 14:49:55,41.39,37.64,19.26,30.53,42.02,18.37,16.26,101.07,14.788488500000001,6.88
2019-10-29 14:49:56,41.4,37.64,19.26,30.53,42.0,18.38,16.27,101.1,14.788488500000001,6.88
2019-10-29 14:49:57,41.4,37.64,19.26,30.53,42.0,18.38,16.27,101.1,14.788191,6.88
2019-10-29 14:49:58,41.4,37.64,19.26,30.53,42.0,18.38,16.27,101.1,14.788191,6.88
2019-10-29 14:49:59,41.39,37.64,19.27,30.53,42.03,18.38,16.26,101.1,14.788191,6.88
2019-10-29 14:50:01,41.39,37.64,19.27,30.53,42.03,18.38,16.26,101.1,14.788191,6.88
2019-10-29 14:50:02,41.39,37.64,19.26,30.53,42.05,18.38,16.26,101.07,14.786883499999998,6.88
2019-10-29 14:50:03,41.39,37.64,19.26,30.53,42.05,18.38,16.26,101.07,14.786883499999998,6.88
2019-10-29 14:50:04,41.39,37.64,19.26,30.53,42.05,18.38,16.26,101.07,14.786883499999998,6.88
2019-10-29 14:50:05,41.4,37.64,19.26,30.53,42.01,18.38,16.28,101.1,14.786883499999998,6.88
2019-10-29 14:50:06,41.4,37.64,19.26,30.53,42.01,18.38,16.28,101.1,14.7859525,6.88
2019-10-29 14:50:08,41.39,37.64,19.26,30.53,42.08,18.37,16.28,101.1,14.7859525,6.88
2019-10-29 14:50:09,41.39,37.64,19.26,30.53,42.08,18.37,16.28,101.1,14.7859525,6.88
2019-10-29 14:50:10,41.39,37.64,19.26,30.53,42.08,18.37,16.28,101.1,14.7859525,6.88
2019-10-29 14:50:11,41.4,37.62,19.26,30.5,42.05,18.37,16.28,101.07,14.7859525,6.87
2019-10-29 14:50:12,41.4,37.62,19.26,30.5,42.05,18.37,16.28,101.07,14.787873999999999,6.87
2019-10-29 14:50:13,41.4,37.62,19.26,30.5,42.05,18.37,16.28,101.07,14.787873999999999,6.87
2019-10-29 14:50:15,41.4,37.62,19.26,30.5,42.02,18.38,16.27,101.07,14.787873999999999,6.87
2019-10-29 14:50:16,41.4,37.62,19.26,30.5,42.02,18.38,16.27,101.07,14.787873999999999,6.87
2019-10-29 14:50:17,41.39,37.63,19.27,30.53,42.09,18.37,16.27,101.08,14.787873999999999,6.88
2019-10-29 14:50:18,41.39,37.63,19.27,30.53,42.09,18.37,16.27,101.08,14.784535,6.88
2019-10-29 14:50:19,41.39,37.63,19.27,30.53,42.09,18.37,16.27,101.08,14.784535,6.88
2019-10-29 14:50:21,41.38,37.62,19.28,30.5,42.1,18.37,16.27,101.06,14.785742,6.87
2019-10-29 14:50:23,41.38,37.62,19.28,30.5,42.09,18.36,16.27,101.06,14.785742,6.87
2019-10-29 14:50:24,41.39,37.63,19.27,30.53,42.09,18.36,16.27,101.08,14.785742,6.87
2019-10-29 14:50:25,41.39,37.63,19.27,30.53,42.09,18.36,16.27,101.08,14.785742,6.87
2019-10-29 14:50:26,41.39,37.63,19.27,30.51,42.07,18.37,16.27,101.07,14.785742,6.87
2019-10-29 14:50:27,41.39,37.63,19.27,30.51,42.07,18.37,16.27,101.07,14.786622,6.87
2019-10-29 14:50:28,41.39,37.63,19.27,30.5,42.07,18.36,16.27,101.07,14.786622,6.87
2019-10-29 14:50:30,41.39,37.63,19.27,30.5,42.07,18.36,16.27,101.07,14.786622,6.87
2019-10-29 14:50:31,41.39,37.63,19.27,30.5,42.07,18.36,16.27,101.07,14.786622,6.87
2019-10-29 14:50:32,41.39,37.63,19.27,30.5,42.1,18.37,16.27,101.07,14.787564,6.88
2019-10-29 14:50:33,41.39,37.63,19.27,30.5,42.1,18.37,16.27,101.07,14.787564,6.88
2019-10-29 14:50:34,41.39,37.63,19.27,30.5,42.1,18.37,16.27,101.07,14.787564,6.88
2019-10-29 14:50:35,41.39,37.62,19.27,30.5,42.09,18.36,16.27,101.01,14.787564,6.88
2019-10-29 14:50:37,41.39,37.62,19.27,30.5,42.09,18.36,16.27,101.01,14.787515,6.88
2019-10-29 14:50:38,41.39,37.64,19.27,30.5,42.09,18.37,16.27,101.07,14.787515,6.87
2019-10-29 14:50:39,41.39,37.64,19.27,30.5,42.09,18.37,16.27,101.07,14.787515,6.87
2019-10-29 14:50:40,41.39,37.64,19.27,30.5,42.09,18.37,16.27,101.07,14.787515,6.87
2019-10-29 14:50:41,41.38,37.64,19.27,30.5,42.09,18.37,16.27,101.07,14.787515,6.87
2019-10-29 14:50:42,41.38,37.64,19.27,30.5,42.09,18.37,16.27,101.07,14.787643000000001,6.87
2019-10-29 14:50:44,41.39,37.63,19.27,30.5,42.07,18.38,16.27,101.07,14.787643000000001,6.87
2019-10-29 14:50:45,41.39,37.63,19.27,30.5,42.07,18.38,16.27,101.07,14.787643000000001,6.87
2019-10-29 14:50:46,41.39,37.63,19.27,30.5,42.07,18.38,16.27,101.07,14.787643000000001,6.87
2019-10-29 14:50:47,41.39,37.63,19.27,30.5,42.07,18.37,16.28,101.08,14.7883385,6.88
2019-10-29 14:50:48,41.39,37.63,19.27,30.5,42.07,18.37,16.28,101.08,14.7883385,6.88
2019-10-29 14:50:49,41.39,37.63,19.26,30.49,42.06,18.38,16.27,101.08,14.7883385,6.88
2019-10-29 14:50:51,41.38,37.63,19.27,30.49,42.07,18.37,16.28,101.35,14.788529,6.87
2019-10-29 14:50:55,41.38,37.63,19.27,30.49,42.07,18.37,16.28,101.35,14.788529,6.87
2019-10-29 14:50:56,41.39,37.63,19.27,30.49,42.07,18.37,16.27,101.06,14.788529,6.87
2019-10-29 14:50:57,41.39,37.63,19.27,30.49,42.07,18.37,16.27,101.06,14.787806499999999,6.87
2019-10-29 14:50:58,41.38,37.64,19.26,30.5,42.04,18.36,16.27,101.07,14.787806499999999,6.87
2019-10-29 14:50:59,41.38,37.64,19.26,30.5,42.04,18.36,16.27,101.07,14.787806499999999,6.87
2019-10-29 14:51:01,41.38,37.64,19.26,30.5,42.04,18.36,16.27,101.07,14.787806499999999,6.87
2019-10-29 14:51:02,41.39,37.64,19.27,30.5,42.01,18.37,16.27,101.07,14.787806499999999,6.87
2019-10-29 14:51:03,41.39,37.64,19.27,30.5,42.01,18.37,16.27,101.07,14.786959,6.87
2019-10-29 14:51:04,41.39,37.64,19.27,30.5,42.01,18.37,16.27,101.07,14.786959,6.87
2019-10-29 14:51:05,41.39,37.64,19.26,30.5,42.04,18.37,16.27,101.07,14.786959,6.88
2019-10-29 14:51:06,41.39,37.64,19.26,30.5,42.04,18.37,16.27,101.07,14.789346,6.88
2019-10-29 14:51:08,41.38,37.64,19.27,30.5,42.01,18.37,16.28,101.2,14.789346,6.87
2019-10-29 14:51:09,41.38,37.64,19.27,30.5,42.01,18.37,16.28,101.2,14.789346,6.87
2019-10-29 14:51:10,41.38,37.64,19.27,30.5,42.01,18.37,16.28,101.2,14.789346,6.87
2019-10-29 14:51:11,41.39,37.64,19.26,30.49,42.02,18.37,16.27,101.08,14.789015,6.87
2019-10-29 14:51:12,41.39,37.64,19.26,30.49,42.02,18.37,16.27,101.08,14.789015,6.87
2019-10-29 14:51:13,41.38,37.64,19.27,30.48,42.03,18.37,16.26,101.1,14.789015,6.87
2019-10-29 14:51:14,41.38,37.64,19.27,30.48,42.03,18.37,16.26,101.1,14.789015,6.87
2019-10-29 14:51:16,41.38,37.64,19.27,30.48,42.03,18.37,16.26,101.1,14.789015,6.87
2019-10-29 14:51:17,41.39,37.63,19.26,30.48,42.01,18.37,16.27,101.35,14.789015,6.88
2019-10-29 14:51:18,41.39,37.63,19.26,30.48,42.01,18.37,16.27,101.35,14.788567,6.88
2019-10-29 14:51:19,41.39,37.63,19.26,30.48,42.01,18.37,16.27,101.35,14.788567,6.88
2019-10-29 14:51:20,41.38,37.64,19.27,30.48,42.01,18.37,16.27,101.1,14.788567,6.87
2019-10-29 14:51:21,41.38,37.64,19.27,30.48,42.01,18.37,16.27,101.1,14.788567,6.87
2019-10-29 14:51:23,41.38,37.63,19.26,30.5,42.01,18.37,16.27,101.35,14.788127999999999,6.87
2019-10-29 14:51:24,41.38,37.63,19.26,30.5,42.01,18.37,16.27,101.35,14.788127999999999,6.87
