,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-12 14:20:18,38.6,19.36,15.44,24.9,26.56,18.25,14.51,61.04,14.5608545,6.74
2019-06-12 14:20:19,38.6,19.35,15.44,24.9,26.56,18.26,14.51,61.01,14.5608545,6.75
2019-06-12 14:20:20,38.6,19.35,15.44,24.9,26.56,18.26,14.51,61.01,14.5608545,6.75
2019-06-12 14:20:21,38.6,19.35,15.44,24.9,26.56,18.26,14.51,61.01,14.5583925,6.75
2019-06-12 14:20:23,38.6,19.36,15.44,24.9,26.56,18.26,14.5,61.02,14.5583925,6.75
2019-06-12 14:20:24,38.6,19.36,15.44,24.9,26.56,18.26,14.5,61.02,14.5583925,6.75
2019-06-12 14:20:25,38.55,19.35,15.45,24.89,26.52,18.26,14.5,61.04,14.5583925,6.75
2019-06-12 14:20:26,38.55,19.35,15.45,24.89,26.52,18.26,14.5,61.04,14.5583925,6.75
2019-06-12 14:20:28,38.55,19.36,15.45,24.89,26.55,18.28,14.5,61.09,14.5626875,6.75
2019-06-12 14:20:29,38.55,19.36,15.45,24.89,26.55,18.28,14.5,61.09,14.5626875,6.75
2019-06-12 14:20:30,38.59,19.35,15.45,24.89,26.45,18.26,14.5,61.09,14.5626875,6.75
2019-06-12 14:20:32,38.59,19.35,15.45,24.89,26.45,18.26,14.5,61.09,14.5626875,6.75
2019-06-12 14:20:34,38.59,19.35,15.45,24.9,26.45,18.29,14.5,61.09,14.5625215,6.75
2019-06-12 14:20:35,38.59,19.35,15.45,24.9,26.45,18.29,14.5,61.09,14.5625215,6.75
2019-06-12 14:20:36,38.59,19.35,15.45,24.9,26.45,18.29,14.5,61.09,14.5625215,6.75
2019-06-12 14:20:37,38.53,19.37,15.45,24.9,26.44,18.28,14.5,61.09,14.5625215,6.75
2019-06-12 14:20:38,38.53,19.37,15.45,24.9,26.44,18.28,14.5,61.09,14.564487999999999,6.75
2019-06-12 14:20:40,38.59,19.37,15.45,24.9,26.45,18.28,14.49,61.09,14.564487999999999,6.75
2019-06-12 14:20:41,38.59,19.37,15.45,24.9,26.45,18.28,14.49,61.09,14.564487999999999,6.75
2019-06-12 14:20:42,38.59,19.37,15.45,24.9,26.45,18.28,14.49,61.09,14.563481999999999,6.75
2019-06-12 14:20:43,38.59,19.36,15.45,24.9,26.44,18.27,14.5,61.09,14.563481999999999,6.74
2019-06-12 14:20:45,38.59,19.36,15.45,24.9,26.44,18.27,14.5,61.09,14.563481999999999,6.74
2019-06-12 14:20:46,38.59,19.36,15.45,24.9,26.44,18.28,14.5,61.03,14.563481999999999,6.74
2019-06-12 14:20:47,38.59,19.36,15.45,24.9,26.44,18.28,14.5,61.03,14.563481999999999,6.74
2019-06-12 14:20:48,38.59,19.36,15.45,24.9,26.44,18.28,14.5,61.03,14.5619235,6.74
2019-06-12 14:20:50,38.59,19.36,15.45,24.9,26.45,18.27,14.5,61.03,14.5619235,6.74
2019-06-12 14:20:51,38.59,19.36,15.45,24.9,26.45,18.27,14.5,61.03,14.5619235,6.74
2019-06-12 14:20:52,38.54,19.36,15.45,24.9,26.45,18.28,14.5,61.03,14.5638905,6.74
2019-06-12 14:20:53,38.54,19.36,15.45,24.9,26.45,18.28,14.5,61.03,14.5638905,6.74
2019-06-12 14:20:55,38.6,19.36,15.45,24.9,26.45,18.3,14.5,61.09,14.5638905,6.74
2019-06-12 14:20:56,38.6,19.36,15.45,24.9,26.45,18.3,14.5,61.09,14.5638905,6.74
2019-06-12 14:20:57,38.6,19.36,15.45,24.9,26.45,18.3,14.5,61.09,14.5638905,6.74
2019-06-12 14:20:58,38.6,19.36,15.45,24.9,26.44,18.29,14.5,61.04,14.559057000000001,6.74
2019-06-12 14:21:00,38.6,19.36,15.45,24.9,26.44,18.29,14.5,61.04,14.559057000000001,6.74
2019-06-12 14:21:01,38.6,19.37,15.45,24.92,26.45,18.28,14.48,61.08,14.559057000000001,6.75
2019-06-12 14:21:02,38.6,19.37,15.45,24.92,26.45,18.28,14.48,61.08,14.5602225,6.75
2019-06-12 14:21:03,38.6,19.37,15.45,24.92,26.45,18.28,14.48,61.08,14.5602225,6.75
2019-06-12 14:21:05,38.6,19.37,15.45,24.9,26.44,18.3,14.5,61.08,14.5602225,6.74
2019-06-12 14:21:06,38.6,19.37,15.45,24.9,26.44,18.3,14.5,61.04,14.5602225,6.74
2019-06-12 14:21:07,38.61,19.37,15.44,24.9,26.44,18.3,14.5,61.04,14.562492500000001,6.74
2019-06-12 14:21:09,38.61,19.37,15.44,24.9,26.44,18.3,14.5,61.04,14.562492500000001,6.74
2019-06-12 14:21:10,38.6,19.37,15.45,24.9,26.42,18.3,14.52,61.04,14.562492500000001,6.74
2019-06-12 14:21:11,38.6,19.37,15.45,24.9,26.42,18.3,14.52,61.04,14.562492500000001,6.74
2019-06-12 14:21:13,38.6,19.37,15.45,24.9,26.44,18.3,14.5,61.04,14.5652765,6.74
2019-06-12 14:21:14,38.6,19.37,15.45,24.9,26.44,18.3,14.5,61.04,14.5652765,6.74
2019-06-12 14:21:15,38.6,19.37,15.45,24.9,26.44,18.3,14.5,61.04,14.5652765,6.74
2019-06-12 14:21:16,38.61,19.36,15.46,24.9,26.44,18.28,14.53,61.04,14.5652765,6.74
2019-06-12 14:21:18,38.61,19.36,15.46,24.9,26.44,18.28,14.53,61.04,14.563218999999998,6.74
2019-06-12 14:21:19,38.61,19.37,15.46,24.9,26.44,18.28,14.52,61.04,14.563218999999998,6.74
2019-06-12 14:21:20,38.61,19.37,15.46,24.9,26.44,18.28,14.52,61.04,14.563218999999998,6.74
2019-06-12 14:21:21,38.61,19.37,15.46,24.9,26.44,18.28,14.52,61.04,14.563218999999998,6.74
2019-06-12 14:21:22,38.61,19.36,15.45,24.89,26.44,18.28,14.5,61.08,14.559107,6.75
2019-06-12 14:21:24,38.61,19.36,15.45,24.89,26.44,18.28,14.5,61.08,14.559107,6.75
2019-06-12 14:21:25,38.61,19.37,15.45,24.89,26.43,18.28,14.5,61.08,14.559107,6.74
2019-06-12 14:21:26,38.61,19.37,15.45,24.89,26.43,18.28,14.5,61.08,14.559107,6.74
2019-06-12 14:21:27,38.61,19.37,15.45,24.89,26.43,18.28,14.5,61.08,14.559107,6.74
2019-06-12 14:21:29,38.62,19.37,15.45,24.9,26.44,18.28,14.5,61.06,14.560709,6.74
2019-06-12 14:21:30,38.62,19.37,15.45,24.9,26.44,18.28,14.5,61.06,14.560709,6.74
2019-06-12 14:21:31,38.62,19.37,15.44,24.89,26.44,18.32,14.49,61.06,14.560709,6.74
2019-06-12 14:21:32,38.62,19.37,15.44,24.89,26.44,18.32,14.49,61.06,14.5628435,6.74
2019-06-12 14:21:34,38.61,19.37,15.44,24.91,26.44,18.28,14.5,61.05,14.5628435,6.74
2019-06-12 14:21:35,38.61,19.37,15.44,24.91,26.44,18.28,14.5,61.05,14.5628435,6.74
2019-06-12 14:21:36,38.61,19.37,15.44,24.91,26.44,18.28,14.5,61.05,14.5628435,6.74
2019-06-12 14:21:37,38.62,19.38,15.45,24.9,26.45,18.32,14.5,61.05,14.562219,6.74
2019-06-12 14:21:39,38.62,19.38,15.45,24.9,26.45,18.32,14.5,61.05,14.562219,6.74
2019-06-12 14:21:40,38.62,19.38,15.45,24.9,26.45,18.32,14.5,61.05,14.562219,6.74
2019-06-12 14:21:41,38.62,19.38,15.45,24.9,26.45,18.32,14.5,61.05,14.562219,6.74
2019-06-12 14:21:42,38.62,19.38,15.45,24.9,26.45,18.32,14.5,61.05,14.5631195,6.74
2019-06-12 14:21:44,38.62,19.38,15.44,24.9,26.46,18.3,14.49,61.08,14.5631195,6.74
2019-06-12 14:21:45,38.62,19.38,15.44,24.9,26.46,18.3,14.49,61.08,14.5631195,6.74
2019-06-12 14:21:46,38.63,19.38,15.45,24.89,26.46,18.3,14.49,61.08,14.5631195,6.74
2019-06-12 14:21:47,38.63,19.38,15.45,24.89,26.46,18.3,14.49,61.08,14.5631195,6.74
2019-06-12 14:21:49,38.68,19.38,15.45,24.9,26.5,18.3,14.48,61.08,14.562990500000002,6.74
2019-06-12 14:21:50,38.68,19.38,15.45,24.9,26.5,18.3,14.48,61.08,14.562990500000002,6.74
2019-06-12 14:21:51,38.68,19.38,15.45,24.9,26.5,18.3,14.48,61.08,14.563619000000001,6.74
2019-06-12 14:21:52,38.68,19.39,15.45,24.9,26.5,18.3,14.48,61.08,14.563619000000001,6.74
2019-06-12 14:21:53,38.68,19.39,15.45,24.9,26.5,18.3,14.48,61.08,14.563619000000001,6.74
2019-06-12 14:21:55,38.68,19.38,15.42,24.9,26.5,18.3,14.51,61.1,14.563619000000001,6.74
2019-06-12 14:21:56,38.68,19.38,15.42,24.9,26.5,18.3,14.51,61.1,14.563619000000001,6.74
2019-06-12 14:21:57,38.68,19.38,15.42,24.9,26.5,18.3,14.51,61.1,14.560236,6.74
2019-06-12 14:21:58,38.68,19.38,15.42,24.9,26.5,18.3,14.51,61.15,14.560236,6.74
2019-06-12 14:22:00,38.68,19.38,15.42,24.9,26.5,18.3,14.51,61.15,14.560236,6.74
2019-06-12 14:22:01,38.68,19.38,15.44,24.9,26.55,18.3,14.51,61.15,14.560236,6.75
2019-06-12 14:22:02,38.68,19.38,15.44,24.9,26.55,18.3,14.51,61.15,14.561203,6.75
2019-06-12 14:22:03,38.68,19.38,15.44,24.9,26.55,18.3,14.51,61.15,14.561203,6.75
2019-06-12 14:22:05,38.68,19.38,15.44,24.91,26.55,18.3,14.52,61.13,14.561203,6.75
2019-06-12 14:22:06,38.68,19.38,15.44,24.91,26.55,18.3,14.52,61.13,14.561203,6.75
2019-06-12 14:22:07,38.68,19.37,15.44,24.9,26.55,18.29,14.51,61.13,14.56543,6.75
2019-06-12 14:22:08,38.68,19.37,15.44,24.9,26.55,18.29,14.51,61.13,14.56543,6.75
2019-06-12 14:22:10,38.68,19.38,15.44,24.9,26.55,18.29,14.51,61.14,14.56543,6.75
2019-06-12 14:22:11,38.68,19.38,15.44,24.9,26.55,18.29,14.51,61.14,14.56543,6.75
2019-06-12 14:22:12,38.68,19.38,15.44,24.9,26.55,18.29,14.51,61.14,14.5635215,6.75
2019-06-12 14:22:14,38.68,19.37,15.44,24.9,26.55,18.22,14.48,61.15,14.5635215,6.75
2019-06-12 14:22:15,38.68,19.37,15.44,24.9,26.55,18.22,14.48,61.15,14.5635215,6.75
2019-06-12 14:22:16,38.68,19.37,15.44,24.91,26.55,18.29,14.52,61.18,14.5635215,6.75
2019-06-12 14:22:17,38.68,19.37,15.44,24.91,26.55,18.29,14.52,61.18,14.561252,6.75
2019-06-12 14:22:18,38.68,19.37,15.44,24.91,26.55,18.29,14.52,61.18,14.561252,6.75
2019-06-12 14:22:20,38.69,19.37,15.44,24.91,26.56,18.3,14.5,61.18,14.561252,6.75
2019-06-12 14:22:21,38.69,19.37,15.44,24.91,26.56,18.3,14.5,61.18,14.561252,6.75
2019-06-12 14:22:22,38.7,19.37,15.43,24.9,26.55,18.29,14.5,61.2,14.561341,6.75
2019-06-12 14:22:24,38.7,19.37,15.43,24.9,26.55,18.29,14.5,61.2,14.561341,6.75
2019-06-12 14:22:25,38.7,19.37,15.43,24.9,26.56,18.3,14.5,61.21,14.561341,6.75
2019-06-12 14:22:26,38.7,19.37,15.43,24.9,26.56,18.3,14.5,61.21,14.562099,6.75
2019-06-12 14:22:28,38.7,19.37,15.43,24.9,26.56,18.3,14.5,61.21,14.562099,6.75
2019-06-12 14:22:29,38.69,19.37,15.43,24.9,26.56,18.3,14.5,61.26,14.562099,6.75
2019-06-12 14:22:30,38.69,19.37,15.43,24.9,26.56,18.3,14.5,61.26,14.562099,6.75
2019-06-12 14:22:31,38.71,19.38,15.43,24.9,26.55,18.3,14.5,61.27,14.562099,6.75
2019-06-12 14:22:33,38.71,19.38,15.43,24.9,26.55,18.3,14.5,61.27,14.5631145,6.75
2019-06-12 14:22:34,38.75,19.38,15.43,24.91,26.55,18.3,14.5,61.3,14.5631145,6.75
2019-06-12 14:22:35,38.75,19.38,15.43,24.91,26.55,18.3,14.5,61.3,14.5631145,6.75
2019-06-12 14:22:36,38.75,19.38,15.43,24.91,26.55,18.3,14.5,61.3,14.5631145,6.75
2019-06-12 14:22:37,38.77,19.38,15.43,24.91,26.53,18.29,14.5,61.32,14.564617499999999,6.76
2019-06-12 14:22:39,38.77,19.38,15.43,24.91,26.53,18.29,14.5,61.32,14.564617499999999,6.76
2019-06-12 14:22:40,38.77,19.38,15.43,24.9,26.54,18.29,14.5,61.3,14.564617499999999,6.76
2019-06-12 14:22:41,38.77,19.38,15.43,24.9,26.54,18.29,14.5,61.3,14.564617499999999,6.76
2019-06-12 14:22:42,38.77,19.38,15.43,24.9,26.54,18.29,14.5,61.3,14.563395499999999,6.76
2019-06-12 14:22:44,38.79,19.37,15.42,24.9,26.53,18.29,14.5,61.36,14.563395499999999,6.76
2019-06-12 14:22:45,38.79,19.37,15.42,24.9,26.53,18.29,14.5,61.36,14.563395499999999,6.76
2019-06-12 14:22:47,38.8,19.38,15.43,24.91,26.53,18.29,14.5,61.39,14.563395499999999,6.76
2019-06-12 14:22:48,38.8,19.38,15.43,24.91,26.53,18.29,14.5,61.39,14.564874,6.76
2019-06-12 14:22:49,38.77,19.37,15.43,24.91,26.53,18.28,14.5,61.39,14.564874,6.75
2019-06-12 14:22:50,38.77,19.37,15.43,24.91,26.53,18.28,14.5,61.39,14.564874,6.75
2019-06-12 14:22:52,38.77,19.37,15.43,24.91,26.53,18.28,14.5,61.39,14.563774,6.75
2019-06-12 14:22:53,38.77,19.37,15.43,24.9,26.54,18.3,14.5,61.4,14.563774,6.76
2019-06-12 14:22:54,38.77,19.37,15.43,24.9,26.54,18.3,14.5,61.4,14.563774,6.76
2019-06-12 14:22:56,38.79,19.37,15.43,24.91,26.54,18.29,14.51,61.43,14.563774,6.76
2019-06-12 14:22:57,38.79,19.37,15.43,24.91,26.54,18.29,14.51,61.43,14.563774,6.76
2019-06-12 14:22:58,38.79,19.38,15.43,24.91,26.55,18.3,14.51,61.44,14.563388,6.75
2019-06-12 14:22:59,38.79,19.38,15.43,24.91,26.55,18.3,14.51,61.44,14.563388,6.75
2019-06-12 14:23:01,38.79,19.38,15.43,24.91,26.55,18.3,14.51,61.44,14.563388,6.75
2019-06-12 14:23:02,38.79,19.38,15.43,24.91,26.55,18.32,14.51,61.47,14.5627,6.76
2019-06-12 14:23:03,38.79,19.38,15.43,24.91,26.55,18.32,14.51,61.47,14.5627,6.76
2019-06-12 14:23:04,38.8,19.38,15.43,24.91,26.54,18.3,14.52,61.46,14.5627,6.76
2019-06-12 14:23:06,38.8,19.38,15.43,24.91,26.54,18.3,14.52,61.46,14.5627,6.76
2019-06-12 14:23:07,38.79,19.38,15.43,24.91,26.56,18.31,14.52,61.43,14.5627,6.76
2019-06-12 14:23:08,38.79,19.38,15.43,24.91,26.56,18.31,14.52,61.43,14.566875500000002,6.76
2019-06-12 14:23:09,38.79,19.38,15.43,24.91,26.56,18.31,14.52,61.43,14.566875500000002,6.76
2019-06-12 14:23:11,38.8,19.38,15.43,24.91,26.55,18.31,14.54,61.43,14.566875500000002,6.76
2019-06-12 14:23:12,38.8,19.38,15.43,24.91,26.55,18.31,14.54,61.43,14.566875500000002,6.76
2019-06-12 14:23:13,38.79,19.38,15.43,24.92,26.55,18.31,14.51,61.43,14.5662185,6.76
2019-06-12 14:23:14,38.79,19.38,15.43,24.92,26.55,18.31,14.51,61.43,14.5662185,6.76
2019-06-12 14:23:15,38.79,19.38,15.43,24.92,26.55,18.31,14.51,61.43,14.5662185,6.76
2019-06-12 14:23:17,38.77,19.37,15.43,24.93,26.55,18.3,14.51,61.49,14.5662185,6.76
2019-06-12 14:23:18,38.77,19.37,15.43,24.93,26.55,18.3,14.51,61.49,14.565236500000001,6.76
2019-06-12 14:23:19,38.77,19.37,15.43,24.92,26.52,18.31,14.51,61.45,14.565236500000001,6.76
2019-06-12 14:23:22,38.76,19.37,15.44,24.92,26.52,18.32,14.51,61.39,14.565764999999999,6.76
2019-06-12 14:23:24,38.76,19.37,15.44,24.92,26.52,18.32,14.51,61.39,14.565764999999999,6.76
2019-06-12 14:23:26,38.76,19.38,15.44,24.92,26.55,18.32,14.54,61.39,14.565764999999999,6.76
2019-06-12 14:23:27,38.76,19.38,15.44,24.92,26.55,18.32,14.54,61.39,14.5609175,6.76
2019-06-12 14:23:29,38.74,19.38,15.43,24.92,26.54,18.31,14.52,61.39,14.5609175,6.76
2019-06-12 14:23:30,38.74,19.38,15.43,24.92,26.54,18.31,14.52,61.39,14.5609175,6.76
2019-06-12 14:23:32,38.74,19.38,15.43,24.93,26.54,18.32,14.51,61.39,14.5609175,6.76
2019-06-12 14:23:33,38.74,19.38,15.43,24.93,26.54,18.32,14.51,61.39,14.5645065,6.76
2019-06-12 14:23:34,38.74,19.37,15.44,24.94,26.55,18.33,14.53,61.43,14.5645065,6.76
2019-06-12 14:23:36,38.74,19.37,15.44,24.94,26.55,18.33,14.53,61.43,14.5645065,6.76
2019-06-12 14:23:37,38.74,19.37,15.41,24.94,26.54,18.35,14.53,61.42,14.565568,6.77
2019-06-12 14:23:39,38.74,19.37,15.41,24.94,26.54,18.35,14.53,61.42,14.565568,6.77
2019-06-12 14:23:40,38.74,19.38,15.41,24.93,26.54,18.33,14.53,61.39,14.565568,6.77
2019-06-12 14:23:41,38.74,19.38,15.41,24.93,26.54,18.33,14.53,61.39,14.565568,6.77
2019-06-12 14:23:43,38.74,19.37,15.43,24.94,26.54,18.33,14.52,61.39,14.5647575,6.76
2019-06-12 14:23:44,38.74,19.37,15.43,24.94,26.54,18.33,14.52,61.39,14.5647575,6.76
2019-06-12 14:23:46,38.74,19.37,15.43,24.93,26.54,18.32,14.52,61.42,14.5647575,6.76
2019-06-12 14:23:47,38.74,19.37,15.43,24.93,26.54,18.32,14.52,61.42,14.562619,6.76
2019-06-12 14:23:48,38.74,19.37,15.43,24.93,26.54,18.32,14.52,61.42,14.562619,6.76
2019-06-12 14:23:50,38.74,19.37,15.43,24.94,26.54,18.33,14.51,61.38,14.562619,6.76
2019-06-12 14:23:52,38.74,19.37,15.43,24.94,26.53,18.3,14.53,61.38,14.5649985,6.76
2019-06-12 14:23:53,38.74,19.37,15.43,24.94,26.53,18.3,14.53,61.38,14.5649985,6.76
2019-06-12 14:23:54,38.74,19.38,15.43,24.94,26.53,18.33,14.53,61.38,14.5649985,6.76
2019-06-12 14:23:56,38.74,19.38,15.43,24.94,26.53,18.33,14.53,61.38,14.5649985,6.76
2019-06-12 14:23:58,38.74,19.38,15.43,24.94,26.53,18.33,14.53,61.38,14.561851999999998,6.76
2019-06-12 14:23:59,38.74,19.38,15.43,24.94,26.53,18.31,14.53,61.38,14.561851999999998,6.77
2019-06-12 14:24:00,38.74,19.38,15.43,24.94,26.53,18.31,14.53,61.38,14.561851999999998,6.77
2019-06-12 14:24:02,38.74,19.38,15.41,24.94,26.53,18.33,14.53,61.32,14.561216,6.77
2019-06-12 14:24:03,38.74,19.38,15.41,24.94,26.53,18.33,14.53,61.32,14.561216,6.77
2019-06-12 14:24:05,38.74,19.39,15.4,24.95,26.53,18.32,14.53,61.31,14.561216,6.77
2019-06-12 14:24:06,38.74,19.39,15.4,24.95,26.53,18.32,14.53,61.31,14.561216,6.77
2019-06-12 14:24:08,38.73,19.4,15.4,24.94,26.52,18.32,14.53,61.31,14.5670735,6.77
2019-06-12 14:24:09,38.73,19.4,15.4,24.94,26.52,18.32,14.53,61.31,14.5670735,6.77
2019-06-12 14:24:10,38.72,19.39,15.4,24.94,26.52,18.31,14.53,61.29,14.5670735,6.78
2019-06-12 14:24:12,38.72,19.39,15.4,24.94,26.52,18.31,14.53,61.29,14.5670735,6.78
2019-06-12 14:24:13,38.72,19.39,15.4,24.95,26.54,18.32,14.53,61.29,14.564128499999999,6.77
2019-06-12 14:24:14,38.72,19.39,15.4,24.95,26.54,18.32,14.53,61.29,14.564128499999999,6.77
2019-06-12 14:24:15,38.72,19.39,15.4,24.95,26.54,18.32,14.53,61.29,14.564128499999999,6.77
2019-06-12 14:24:17,38.73,19.39,15.39,24.95,26.53,18.31,14.53,61.29,14.564128499999999,6.77
2019-06-12 14:24:18,38.73,19.39,15.39,24.95,26.53,18.31,14.53,61.29,14.563720499999999,6.77
2019-06-12 14:24:19,38.74,19.39,15.4,24.95,26.5,18.32,14.52,61.29,14.563720499999999,6.78
2019-06-12 14:24:20,38.74,19.39,15.4,24.95,26.5,18.32,14.52,61.29,14.563720499999999,6.78
2019-06-12 14:24:22,38.76,19.4,15.4,24.95,26.5,18.33,14.53,61.29,14.563720499999999,6.78
2019-06-12 14:24:23,38.76,19.4,15.4,24.95,26.53,18.33,14.53,61.3,14.563882000000001,6.78
2019-06-12 14:24:24,38.76,19.4,15.4,24.95,26.53,18.33,14.53,61.3,14.563882000000001,6.78
2019-06-12 14:24:25,38.75,19.4,15.4,24.94,26.53,18.31,14.53,61.3,14.563882000000001,6.78
2019-06-12 14:24:27,38.75,19.4,15.4,24.94,26.53,18.31,14.53,61.3,14.563882000000001,6.78
2019-06-12 14:24:28,38.72,19.4,15.39,24.94,26.5,18.32,14.53,61.29,14.56241,6.77
2019-06-12 14:24:29,38.72,19.4,15.39,24.94,26.5,18.32,14.53,61.29,14.56241,6.77
2019-06-12 14:24:31,38.72,19.4,15.39,24.93,26.5,18.32,14.53,61.29,14.56241,6.77
2019-06-12 14:24:32,38.72,19.4,15.39,24.93,26.5,18.32,14.53,61.29,14.561873499999999,6.77
2019-06-12 14:24:33,38.72,19.4,15.39,24.93,26.5,18.32,14.53,61.29,14.561873499999999,6.77
2019-06-12 14:24:34,38.77,19.4,15.39,24.94,26.52,18.32,14.52,61.3,14.561873499999999,6.77
2019-06-12 14:24:36,38.77,19.4,15.39,24.94,26.52,18.32,14.52,61.3,14.561873499999999,6.77
2019-06-12 14:24:37,38.73,19.4,15.39,24.92,26.5,18.32,14.54,61.3,14.5651575,6.77
2019-06-12 14:24:38,38.73,19.4,15.39,24.92,26.5,18.32,14.54,61.3,14.5651575,6.77
2019-06-12 14:24:39,38.73,19.4,15.39,24.92,26.5,18.32,14.54,61.3,14.5651575,6.77
2019-06-12 14:24:40,38.73,19.4,15.38,24.92,26.52,18.32,14.53,61.29,14.5651575,6.77
2019-06-12 14:24:42,38.73,19.4,15.38,24.92,26.52,18.32,14.53,61.29,14.564794999999998,6.77
2019-06-12 14:24:43,38.73,19.4,15.38,24.92,26.5,18.3,14.52,61.29,14.564794999999998,6.77
2019-06-12 14:24:44,38.73,19.4,15.38,24.92,26.5,18.3,14.52,61.29,14.564794999999998,6.77
2019-06-12 14:24:45,38.73,19.4,15.38,24.92,26.5,18.3,14.52,61.29,14.564794999999998,6.77
2019-06-12 14:24:47,38.73,19.4,15.39,24.93,26.5,18.31,14.52,61.29,14.564794999999998,6.77
2019-06-12 14:24:48,38.73,19.4,15.39,24.93,26.5,18.31,14.52,61.29,14.562563500000001,6.77
2019-06-12 14:24:49,38.73,19.4,15.38,24.93,26.5,18.31,14.52,61.29,14.562563500000001,6.76
2019-06-12 14:24:50,38.73,19.4,15.38,24.93,26.5,18.31,14.52,61.29,14.562563500000001,6.76
2019-06-12 14:24:52,38.73,19.4,15.38,24.93,26.5,18.3,14.52,61.29,14.5639025,6.76
2019-06-12 14:24:53,38.73,19.4,15.38,24.93,26.5,18.3,14.52,61.29,14.5639025,6.76
2019-06-12 14:24:54,38.73,19.4,15.38,24.93,26.5,18.3,14.52,61.29,14.5639025,6.76
2019-06-12 14:24:55,38.75,19.39,15.38,24.92,26.5,18.31,14.54,61.28,14.5639025,6.76
2019-06-12 14:24:57,38.75,19.39,15.38,24.92,26.5,18.31,14.54,61.28,14.5639025,6.76
2019-06-12 14:24:58,38.74,19.39,15.37,24.91,26.45,18.31,14.52,61.28,14.562152000000001,6.76
2019-06-12 14:24:59,38.74,19.39,15.37,24.91,26.45,18.31,14.52,61.28,14.562152000000001,6.76
2019-06-12 14:25:00,38.74,19.39,15.37,24.91,26.45,18.31,14.52,61.28,14.562152000000001,6.76
2019-06-12 14:25:02,38.75,19.42,15.37,24.91,26.48,18.31,14.52,61.28,14.562152000000001,6.76
2019-06-12 14:25:03,38.75,19.42,15.37,24.91,26.48,18.31,14.52,61.28,14.5606125,6.76
2019-06-12 14:25:04,38.75,19.43,15.38,24.92,26.45,18.3,14.53,61.27,14.5606125,6.78
2019-06-12 14:25:05,38.75,19.43,15.38,24.92,26.45,18.3,14.53,61.27,14.5606125,6.78
2019-06-12 14:25:06,38.75,19.43,15.38,24.92,26.45,18.3,14.53,61.27,14.5606125,6.78
2019-06-12 14:25:08,38.76,19.4,15.37,24.92,26.45,18.31,14.53,61.28,14.5656605,6.77
2019-06-12 14:25:09,38.76,19.4,15.37,24.92,26.45,18.31,14.53,61.28,14.5656605,6.77
2019-06-12 14:25:10,38.75,19.43,15.37,24.91,26.45,18.32,14.52,61.27,14.5656605,6.77
2019-06-12 14:25:11,38.75,19.43,15.37,24.91,26.45,18.32,14.52,61.27,14.5656605,6.77
2019-06-12 14:25:13,38.75,19.43,15.37,24.91,26.45,18.32,14.52,61.27,14.563714,6.77
2019-06-12 14:25:14,38.75,19.43,15.37,24.91,26.45,18.32,14.51,61.27,14.563714,6.77
2019-06-12 14:25:15,38.75,19.43,15.37,24.91,26.45,18.32,14.51,61.27,14.563714,6.77
2019-06-12 14:25:16,38.75,19.43,15.37,24.91,26.45,18.32,14.51,61.27,14.563714,6.77
2019-06-12 14:25:18,38.77,19.43,15.37,24.91,26.46,18.31,14.51,61.21,14.563713,6.77
2019-06-12 14:25:19,38.75,19.4,15.37,24.91,26.46,18.31,14.5,61.21,14.563713,6.78
2019-06-12 14:25:20,38.75,19.4,15.37,24.91,26.46,18.31,14.5,61.21,14.563713,6.78
2019-06-12 14:25:21,38.75,19.4,15.37,24.91,26.46,18.31,14.5,61.21,14.563713,6.78
2019-06-12 14:25:23,38.75,19.4,15.37,24.91,26.46,18.32,14.5,61.22,14.562445499999999,6.78
2019-06-12 14:25:24,38.75,19.4,15.37,24.91,26.46,18.32,14.5,61.22,14.562445499999999,6.78
2019-06-12 14:25:25,38.7,19.43,15.38,24.92,26.46,18.32,14.52,61.22,14.562445499999999,6.77
2019-06-12 14:25:26,38.7,19.43,15.38,24.92,26.46,18.32,14.52,61.22,14.562445499999999,6.77
2019-06-12 14:25:27,38.7,19.43,15.38,24.92,26.46,18.32,14.52,61.22,14.562445499999999,6.77
2019-06-12 14:25:29,38.75,19.43,15.37,24.92,26.46,18.32,14.51,61.22,14.5616605,6.78
2019-06-12 14:25:30,38.75,19.43,15.37,24.92,26.46,18.32,14.51,61.22,14.5616605,6.78
2019-06-12 14:25:31,38.75,19.43,15.38,24.92,26.47,18.32,14.5,61.22,14.5616605,6.78
2019-06-12 14:25:32,38.75,19.43,15.38,24.92,26.47,18.32,14.5,61.22,14.5627485,6.78
2019-06-12 14:25:34,38.7,19.43,15.38,24.92,26.46,18.32,14.5,61.27,14.5627485,6.78
2019-06-12 14:25:35,38.7,19.43,15.38,24.92,26.46,18.32,14.5,61.27,14.5627485,6.78
2019-06-12 14:25:36,38.7,19.43,15.38,24.92,26.46,18.32,14.5,61.27,14.5627485,6.78
2019-06-12 14:25:37,38.75,19.43,15.37,24.92,26.46,18.33,14.49,61.23,14.565814,6.78
2019-06-12 14:25:39,38.75,19.43,15.37,24.92,26.46,18.33,14.49,61.23,14.565814,6.78
2019-06-12 14:25:40,38.75,19.43,15.38,24.92,26.46,18.33,14.5,61.23,14.565814,6.78
2019-06-12 14:25:41,38.75,19.43,15.38,24.92,26.46,18.33,14.5,61.23,14.565814,6.78
