,温氏股份,益生股份,仙坛股份,圣农发展,民和股份,正邦科技,天邦股份,牧原股份,上证指数,华英农业
2019-06-14 10:57:08,40.15,19.4,15.79,24.74,26.41,18.09,14.27,62.38,14.547417,6.71
2019-06-14 10:57:09,40.15,19.4,15.79,24.74,26.41,18.09,14.27,62.39,14.547417,6.71
2019-06-14 10:57:10,40.13,19.4,15.79,24.74,26.41,18.09,14.27,62.39,14.544407999999999,6.71
2019-06-14 10:57:12,40.13,19.4,15.79,24.74,26.41,18.09,14.28,62.39,14.544407999999999,6.71
2019-06-14 10:57:13,40.15,19.4,15.78,24.74,26.41,18.09,14.28,62.39,14.544407999999999,6.71
2019-06-14 10:57:14,40.15,19.4,15.78,24.74,26.41,18.09,14.28,62.39,14.544407999999999,6.71
2019-06-14 10:57:15,40.15,19.4,15.78,24.74,26.41,18.09,14.28,62.32,14.547655,6.71
2019-06-14 10:57:17,40.14,19.4,15.78,24.74,26.41,18.09,14.28,62.32,14.547655,6.71
2019-06-14 10:57:18,40.14,19.41,15.78,24.79,26.41,18.09,14.28,62.32,14.547655,6.71
2019-06-14 10:57:19,40.14,19.41,15.78,24.79,26.41,18.09,14.28,62.32,14.547655,6.71
2019-06-14 10:57:20,40.14,19.41,15.78,24.79,26.41,18.09,14.28,62.32,14.54597,6.71
2019-06-14 10:57:21,40.14,19.41,15.78,24.75,26.41,18.08,14.28,62.31,14.54597,6.71
2019-06-14 10:57:23,40.14,19.41,15.78,24.75,26.41,18.08,14.28,62.31,14.54597,6.71
2019-06-14 10:57:24,40.14,19.41,15.78,24.75,26.41,18.08,14.28,62.31,14.54597,6.71
2019-06-14 10:57:25,40.15,19.41,15.79,24.75,26.4,18.08,14.28,62.38,14.54597,6.71
2019-06-14 10:57:26,40.15,19.41,15.79,24.75,26.4,18.08,14.28,62.38,14.545535999999998,6.71
2019-06-14 10:57:27,40.15,19.41,15.78,24.79,26.4,18.08,14.28,62.39,14.545535999999998,6.71
2019-06-14 10:57:28,40.15,19.41,15.78,24.79,26.4,18.08,14.28,62.39,14.545535999999998,6.71
2019-06-14 10:57:30,40.15,19.41,15.78,24.79,26.4,18.08,14.28,62.39,14.545535999999998,6.71
2019-06-14 10:57:31,40.15,19.41,15.78,24.75,26.4,18.08,14.28,62.41,14.545577000000002,6.72
2019-06-14 10:57:32,40.17,19.41,15.78,24.75,26.4,18.08,14.28,62.41,14.545577000000002,6.72
2019-06-14 10:57:33,40.17,19.4,15.78,24.8,26.4,18.08,14.28,62.41,14.545577000000002,6.72
2019-06-14 10:57:34,40.17,19.4,15.78,24.8,26.4,18.08,14.28,62.41,14.545577000000002,6.72
2019-06-14 10:57:36,40.17,19.4,15.78,24.8,26.4,18.08,14.28,62.41,14.545319000000001,6.72
2019-06-14 10:57:37,40.18,19.4,15.78,24.76,26.3,18.07,14.27,62.41,14.545319000000001,6.71
2019-06-14 10:57:38,40.18,19.4,15.78,24.76,26.3,18.07,14.27,62.41,14.545319000000001,6.71
2019-06-14 10:57:39,40.18,19.4,15.78,24.75,26.3,18.08,14.28,62.41,14.545319000000001,6.71
2019-06-14 10:57:40,40.19,19.4,15.78,24.75,26.3,18.08,14.28,62.44,14.546788000000001,6.71
2019-06-14 10:57:42,40.19,19.4,15.78,24.75,26.3,18.08,14.28,62.44,14.546788000000001,6.71
2019-06-14 10:57:43,40.17,19.4,15.78,24.75,26.3,18.08,14.28,62.44,14.546788000000001,6.71
2019-06-14 10:57:44,40.17,19.4,15.78,24.75,26.3,18.08,14.28,62.44,14.546788000000001,6.71
2019-06-14 10:57:45,40.18,19.4,15.78,24.77,26.3,18.06,14.28,62.41,14.5468785,6.71
2019-06-14 10:57:46,40.18,19.4,15.78,24.77,26.3,18.06,14.28,62.41,14.5468785,6.71
2019-06-14 10:57:47,40.18,19.4,15.78,24.77,26.3,18.06,14.28,62.41,14.5468785,6.71
2019-06-14 10:57:49,40.18,19.4,15.78,24.75,26.3,18.06,14.28,62.39,14.5468785,6.71
2019-06-14 10:57:50,40.19,19.4,15.78,24.75,26.3,18.06,14.28,62.39,14.5468785,6.71
2019-06-14 10:57:51,40.19,19.4,15.77,24.74,26.3,18.06,14.28,62.39,14.548472,6.72
2019-06-14 10:57:52,40.17,19.4,15.77,24.74,26.3,18.06,14.28,62.39,14.548472,6.72
2019-06-14 10:57:53,40.17,19.4,15.77,24.74,26.3,18.06,14.28,62.39,14.548472,6.72
2019-06-14 10:57:55,40.19,19.4,15.78,24.74,26.3,18.06,14.28,62.38,14.548472,6.72
2019-06-14 10:57:56,40.19,19.4,15.78,24.74,26.3,18.06,14.28,62.38,14.547870000000001,6.72
2019-06-14 10:57:57,40.19,19.4,15.78,24.77,26.3,18.06,14.29,62.38,14.547870000000001,6.72
2019-06-14 10:57:58,40.17,19.4,15.78,24.77,26.3,18.06,14.29,62.38,14.547870000000001,6.72
2019-06-14 10:57:59,40.17,19.4,15.78,24.77,26.3,18.06,14.29,62.38,14.547870000000001,6.72
2019-06-14 10:58:01,40.17,19.4,15.78,24.77,26.3,18.07,14.29,62.38,14.548537,6.71
2019-06-14 10:58:02,40.2,19.4,15.79,24.77,26.3,18.07,14.29,62.38,14.548537,6.71
2019-06-14 10:58:03,40.2,19.4,15.79,24.75,26.3,18.07,14.29,62.38,14.548537,6.71
2019-06-14 10:58:04,40.2,19.4,15.77,24.75,26.3,18.07,14.29,62.38,14.548537,6.71
2019-06-14 10:58:05,40.2,19.4,15.77,24.75,26.3,18.07,14.29,62.38,14.545243,6.71
2019-06-14 10:58:07,40.2,19.4,15.77,24.75,26.3,18.07,14.28,62.38,14.545243,6.71
2019-06-14 10:58:08,40.19,19.4,15.77,24.75,26.3,18.07,14.28,62.38,14.545243,6.71
2019-06-14 10:58:09,40.19,19.4,15.77,24.78,26.3,18.06,14.28,62.38,14.545243,6.71
2019-06-14 10:58:10,40.18,19.4,15.77,24.78,26.3,18.06,14.28,62.38,14.547333000000002,6.71
2019-06-14 10:58:11,40.18,19.4,15.77,24.78,26.3,18.06,14.28,62.38,14.547333000000002,6.71
2019-06-14 10:58:13,40.18,19.4,15.77,24.74,26.3,18.07,14.29,62.38,14.547333000000002,6.71
2019-06-14 10:58:14,40.22,19.4,15.78,24.74,26.3,18.07,14.29,62.38,14.547333000000002,6.71
2019-06-14 10:58:15,40.22,19.4,15.78,24.74,26.3,18.06,14.26,62.38,14.547333000000002,6.71
2019-06-14 10:58:16,40.22,19.4,15.78,24.74,26.3,18.06,14.26,62.38,14.5434845,6.71
2019-06-14 10:58:17,40.22,19.4,15.78,24.74,26.3,18.06,14.26,62.38,14.5434845,6.71
2019-06-14 10:58:18,40.22,19.41,15.78,24.77,26.4,18.06,14.26,62.38,14.5434845,6.71
2019-06-14 10:58:20,40.21,19.41,15.78,24.77,26.4,18.06,14.26,62.39,14.5434845,6.71
2019-06-14 10:58:21,40.21,19.4,15.77,24.75,26.4,18.07,14.26,62.39,14.546322,6.71
2019-06-14 10:58:22,40.21,19.4,15.77,24.75,26.4,18.07,14.26,62.39,14.546322,6.71
2019-06-14 10:58:23,40.21,19.4,15.77,24.75,26.4,18.07,14.26,62.39,14.546322,6.71
2019-06-14 10:58:24,40.21,19.4,15.77,24.74,26.4,18.07,14.26,62.42,14.546322,6.72
2019-06-14 10:58:26,40.21,19.4,15.77,24.74,26.4,18.07,14.26,62.42,14.543501,6.72
2019-06-14 10:58:27,40.24,19.4,15.77,24.74,26.34,18.07,14.26,62.39,14.543501,6.72
2019-06-14 10:58:28,40.24,19.4,15.77,24.74,26.34,18.07,14.26,62.39,14.543501,6.72
2019-06-14 10:58:29,40.24,19.4,15.77,24.74,26.34,18.07,14.26,62.39,14.543501,6.72
2019-06-14 10:58:30,40.24,19.4,15.77,24.74,26.34,18.07,14.26,62.39,14.546743,6.72
2019-06-14 10:58:32,40.24,19.4,15.77,24.74,26.34,18.07,14.26,62.39,14.546743,6.72
2019-06-14 10:58:33,40.24,19.4,15.77,24.74,26.34,18.07,14.26,62.39,14.546743,6.72
2019-06-14 10:58:34,40.22,19.4,15.77,24.74,26.34,18.07,14.26,62.4,14.546743,6.72
2019-06-14 10:58:35,40.22,19.4,15.77,24.74,26.34,18.07,14.26,62.4,14.546743,6.72
2019-06-14 10:58:36,40.22,19.4,15.77,24.74,26.4,18.06,14.26,62.4,14.5457845,6.72
2019-06-14 10:58:37,40.22,19.4,15.77,24.74,26.4,18.06,14.26,62.4,14.5457845,6.72
2019-06-14 10:58:39,40.22,19.4,15.77,24.74,26.4,18.06,14.26,62.4,14.5457845,6.72
2019-06-14 10:58:40,40.22,19.4,15.77,24.8,26.4,18.07,14.26,62.44,14.5457845,6.72
2019-06-14 10:58:41,40.22,19.4,15.77,24.8,26.4,18.07,14.26,62.44,14.545049,6.72
2019-06-14 10:58:42,40.24,19.4,15.76,24.8,26.4,18.09,14.29,62.44,14.545049,6.73
2019-06-14 10:58:43,40.24,19.4,15.76,24.8,26.4,18.09,14.29,62.44,14.545049,6.73
2019-06-14 10:58:45,40.24,19.4,15.76,24.8,26.4,18.09,14.29,62.44,14.545049,6.73
2019-06-14 10:58:46,40.22,19.4,15.76,24.8,26.34,18.07,14.26,62.45,14.5459125,6.73
2019-06-14 10:58:47,40.22,19.4,15.76,24.8,26.34,18.07,14.26,62.45,14.5459125,6.73
2019-06-14 10:58:48,40.22,19.4,15.76,24.8,26.34,18.07,14.26,62.45,14.5459125,6.73
2019-06-14 10:58:49,40.21,19.4,15.76,24.8,26.34,18.07,14.26,62.45,14.5459125,6.73
2019-06-14 10:58:50,40.21,19.4,15.76,24.8,26.34,18.07,14.26,62.45,14.543762,6.73
2019-06-14 10:58:52,40.23,19.4,15.76,24.75,26.34,18.07,14.26,62.45,14.543762,6.73
2019-06-14 10:58:53,40.23,19.4,15.76,24.75,26.34,18.07,14.26,62.45,14.543762,6.73
2019-06-14 10:58:54,40.23,19.4,15.76,24.74,26.34,18.07,14.26,62.45,14.543762,6.73
2019-06-14 10:58:55,40.22,19.4,15.78,24.74,26.34,18.07,14.26,62.45,14.543762,6.73
2019-06-14 10:58:56,40.22,19.4,15.78,24.74,26.34,18.07,14.26,62.45,14.549025,6.73
2019-06-14 10:58:58,40.22,19.4,15.78,24.74,26.34,18.09,14.27,62.44,14.549025,6.73
2019-06-14 10:58:59,40.22,19.4,15.78,24.74,26.34,18.09,14.27,62.44,14.549025,6.73
2019-06-14 10:59:00,40.22,19.4,15.77,24.74,26.34,18.09,14.27,62.46,14.549025,6.73
2019-06-14 10:59:01,40.23,19.4,15.77,24.74,26.34,18.09,14.27,62.46,14.546512,6.73
2019-06-14 10:59:02,40.23,19.4,15.77,24.74,26.34,18.09,14.27,62.46,14.546512,6.73
2019-06-14 10:59:04,40.23,19.4,15.77,24.75,26.35,18.09,14.27,62.46,14.546512,6.73
2019-06-14 10:59:05,40.22,19.4,15.77,24.75,26.35,18.09,14.27,62.46,14.548339000000002,6.73
2019-06-14 10:59:06,40.22,19.4,15.77,24.75,26.35,18.09,14.27,62.46,14.548339000000002,6.73
2019-06-14 10:59:07,40.24,19.4,15.77,24.75,26.35,18.07,14.27,62.41,14.548339000000002,6.72
2019-06-14 10:59:08,40.24,19.4,15.77,24.75,26.35,18.07,14.27,62.41,14.548339000000002,6.72
2019-06-14 10:59:10,40.23,19.4,15.77,24.75,26.35,18.07,14.27,62.44,14.548339000000002,6.72
2019-06-14 10:59:11,40.23,19.4,15.77,24.75,26.35,18.07,14.27,62.44,14.545488,6.72
2019-06-14 10:59:12,40.23,19.4,15.77,24.8,26.35,18.1,14.27,62.44,14.545488,6.72
2019-06-14 10:59:13,40.21,19.4,15.77,24.8,26.35,18.1,14.27,62.44,14.545488,6.72
2019-06-14 10:59:14,40.21,19.4,15.77,24.8,26.35,18.1,14.27,62.44,14.545488,6.72
2019-06-14 10:59:15,40.21,19.39,15.77,24.74,26.35,18.09,14.26,62.44,14.545488,6.73
2019-06-14 10:59:17,40.22,19.39,15.77,24.74,26.35,18.09,14.26,62.44,14.5467045,6.73
2019-06-14 10:59:18,40.22,19.39,15.77,24.8,26.35,18.09,14.26,62.44,14.5467045,6.73
2019-06-14 10:59:19,40.22,19.39,15.77,24.8,26.35,18.09,14.26,62.44,14.5467045,6.73
2019-06-14 10:59:20,40.22,19.39,15.77,24.8,26.35,18.09,14.26,62.44,14.5454755,6.73
2019-06-14 10:59:21,40.22,19.39,15.77,24.78,26.4,18.09,14.26,62.44,14.5454755,6.73
2019-06-14 10:59:23,40.21,19.39,15.77,24.78,26.4,18.09,14.26,62.43,14.5454755,6.73
2019-06-14 10:59:24,40.21,19.39,15.77,24.78,26.4,18.09,14.26,62.43,14.5454755,6.73
2019-06-14 10:59:25,40.22,19.4,15.77,24.78,26.4,18.1,14.26,62.43,14.5454755,6.72
2019-06-14 10:59:26,40.22,19.4,15.77,24.78,26.4,18.1,14.26,62.43,14.546276999999998,6.72
2019-06-14 10:59:27,40.24,19.4,15.77,24.79,26.4,18.1,14.26,62.43,14.546276999999998,6.72
2019-06-14 10:59:28,40.24,19.4,15.77,24.79,26.4,18.1,14.26,62.43,14.546276999999998,6.72
2019-06-14 10:59:30,40.24,19.4,15.77,24.79,26.4,18.1,14.26,62.43,14.546276999999998,6.72
2019-06-14 10:59:31,40.24,19.4,15.77,24.75,26.4,18.1,14.26,62.43,14.5444125,6.73
2019-06-14 10:59:32,40.24,19.4,15.77,24.75,26.4,18.1,14.26,62.43,14.5444125,6.73
2019-06-14 10:59:33,40.24,19.4,15.77,24.74,26.4,18.09,14.26,62.43,14.5444125,6.73
2019-06-14 10:59:34,40.24,19.4,15.77,24.74,26.4,18.09,14.26,62.43,14.5444125,6.73
2019-06-14 10:59:36,40.24,19.4,15.77,24.74,26.4,18.09,14.26,62.43,14.5483655,6.73
2019-06-14 10:59:37,40.25,19.4,15.77,24.75,26.4,18.1,14.25,62.43,14.5483655,6.73
2019-06-14 10:59:38,40.25,19.4,15.77,24.75,26.4,18.1,14.25,62.43,14.5483655,6.73
2019-06-14 10:59:39,40.25,19.4,15.77,24.75,26.4,18.1,14.25,62.43,14.5483655,6.73
2019-06-14 10:59:40,40.26,19.4,15.77,24.75,26.4,18.1,14.25,62.43,14.5483655,6.73
2019-06-14 10:59:41,40.26,19.4,15.77,24.75,26.4,18.1,14.25,62.43,14.544949999999998,6.73
2019-06-14 10:59:43,40.25,19.4,15.77,24.75,26.4,18.09,14.26,62.43,14.544949999999998,6.73
2019-06-14 10:59:44,40.25,19.4,15.77,24.75,26.4,18.09,14.26,62.43,14.544949999999998,6.73
2019-06-14 10:59:45,40.25,19.4,15.77,24.73,26.4,18.09,14.25,62.43,14.544949999999998,6.73
2019-06-14 10:59:46,40.25,19.4,15.77,24.73,26.4,18.09,14.25,62.43,14.545198,6.73
2019-06-14 10:59:47,40.25,19.4,15.77,24.73,26.4,18.09,14.25,62.43,14.545198,6.73
2019-06-14 10:59:49,40.25,19.39,15.77,24.73,26.4,18.09,14.26,62.43,14.545198,6.73
2019-06-14 10:59:50,40.25,19.39,15.77,24.73,26.4,18.09,14.26,62.43,14.545198,6.73
2019-06-14 10:59:51,40.25,19.4,15.77,24.73,26.4,18.09,14.25,62.44,14.547761999999999,6.73
2019-06-14 10:59:52,40.25,19.4,15.77,24.73,26.4,18.09,14.25,62.44,14.547761999999999,6.73
2019-06-14 10:59:53,40.25,19.4,15.77,24.73,26.4,18.09,14.25,62.44,14.547761999999999,6.73
2019-06-14 10:59:55,40.26,19.39,15.77,24.73,26.4,18.1,14.26,62.44,14.547761999999999,6.73
2019-06-14 10:59:56,40.26,19.39,15.77,24.73,26.4,18.1,14.26,62.44,14.548942000000002,6.73
2019-06-14 10:59:57,40.26,19.39,15.77,24.75,26.4,18.1,14.26,62.44,14.548942000000002,6.73
2019-06-14 10:59:58,40.25,19.39,15.77,24.75,26.4,18.1,14.26,62.44,14.548942000000002,6.73
2019-06-14 10:59:59,40.25,19.39,15.77,24.75,26.4,18.1,14.26,62.44,14.548942000000002,6.73
2019-06-14 11:00:00,40.25,19.39,15.77,24.75,26.4,18.09,14.26,62.44,14.547728,6.73
2019-06-14 11:00:02,40.27,19.39,15.77,24.75,26.4,18.09,14.26,62.44,14.547728,6.73
2019-06-14 11:00:03,40.27,19.39,15.77,24.75,26.4,18.09,14.26,62.44,14.547728,6.73
2019-06-14 11:00:04,40.27,19.39,15.77,24.75,26.4,18.09,14.26,62.44,14.547728,6.73
2019-06-14 11:00:05,40.25,19.39,15.77,24.73,26.39,18.09,14.26,62.44,14.547728,6.73
2019-06-14 11:00:06,40.25,19.39,15.77,24.74,26.39,18.08,14.26,62.44,14.5458065,6.73
2019-06-14 11:00:08,40.25,19.39,15.77,24.74,26.39,18.08,14.26,62.45,14.5458065,6.73
2019-06-14 11:00:09,40.26,19.39,15.77,24.74,26.39,18.1,14.26,62.47,14.5458065,6.73
2019-06-14 11:00:10,40.26,19.39,15.77,24.74,26.39,18.1,14.26,62.47,14.5458065,6.73
2019-06-14 11:00:11,40.26,19.39,15.77,24.74,26.39,18.1,14.26,62.47,14.546159500000002,6.73
2019-06-14 11:00:12,40.27,19.39,15.77,24.73,26.4,18.1,14.27,62.45,14.546159500000002,6.73
2019-06-14 11:00:14,40.27,19.39,15.77,24.73,26.4,18.1,14.27,62.45,14.546159500000002,6.73
2019-06-14 11:00:15,40.27,19.39,15.77,24.73,26.4,18.1,14.27,62.45,14.542803,6.73
2019-06-14 11:00:16,40.27,19.39,15.78,24.72,26.4,18.09,14.27,62.45,14.542803,6.73
2019-06-14 11:00:17,40.26,19.39,15.78,24.72,26.4,18.09,14.27,62.45,14.542803,6.73
2019-06-14 11:00:18,40.26,19.39,15.78,24.74,26.4,18.1,14.27,62.45,14.542803,6.73
2019-06-14 11:00:20,40.26,19.39,15.78,24.74,26.4,18.1,14.27,62.45,14.542803,6.73
2019-06-14 11:00:21,40.26,19.39,15.78,24.74,26.4,18.1,14.27,62.45,14.5452675,6.73
2019-06-14 11:00:22,40.25,19.39,15.78,24.73,26.4,18.1,14.27,62.44,14.5452675,6.73
2019-06-14 11:00:23,40.25,19.39,15.78,24.73,26.4,18.1,14.27,62.44,14.5452675,6.73
2019-06-14 11:00:24,40.25,19.39,15.78,24.73,26.4,18.1,14.27,62.44,14.5452675,6.73
2019-06-14 11:00:25,40.24,19.38,15.78,24.72,26.4,18.1,14.27,62.48,14.5452675,6.73
2019-06-14 11:00:27,40.27,19.38,15.78,24.73,26.4,18.08,14.26,62.47,14.544924000000002,6.73
2019-06-14 11:00:28,40.27,19.38,15.78,24.73,26.4,18.08,14.26,62.47,14.544924000000002,6.73
2019-06-14 11:00:29,40.27,19.38,15.78,24.73,26.4,18.08,14.26,62.47,14.544924000000002,6.73
2019-06-14 11:00:30,40.27,19.39,15.78,24.73,26.4,18.08,14.27,62.47,14.546085999999999,6.73
2019-06-14 11:00:32,40.24,19.39,15.78,24.73,26.4,18.08,14.27,62.47,14.546085999999999,6.73
2019-06-14 11:00:33,40.24,19.39,15.78,24.73,26.35,18.08,14.27,62.47,14.546085999999999,6.73
2019-06-14 11:00:34,40.24,19.39,15.78,24.73,26.35,18.08,14.27,62.47,14.546085999999999,6.73
2019-06-14 11:00:35,40.26,19.39,15.78,24.73,26.35,18.08,14.27,62.47,14.546085999999999,6.73
2019-06-14 11:00:36,40.27,19.39,15.78,24.72,26.4,18.1,14.27,62.47,14.5429175,6.73
2019-06-14 11:00:37,40.27,19.39,15.78,24.72,26.4,18.1,14.27,62.47,14.5429175,6.73
2019-06-14 11:00:39,40.27,19.39,15.78,24.72,26.4,18.1,14.27,62.47,14.5429175,6.73
2019-06-14 11:00:40,40.27,19.39,15.79,24.73,26.4,18.07,14.27,62.43,14.5432105,6.73
2019-06-14 11:00:41,40.27,19.39,15.79,24.73,26.4,18.07,14.27,62.43,14.5432105,6.73
2019-06-14 11:00:42,40.27,19.39,15.79,24.73,26.4,18.1,14.27,62.43,14.5432105,6.73
2019-06-14 11:00:43,40.24,19.39,15.79,24.73,26.4,18.1,14.27,62.43,14.5432105,6.73
2019-06-14 11:00:45,40.24,19.39,15.79,24.73,26.4,18.1,14.27,62.43,14.5432105,6.73
2019-06-14 11:00:46,40.26,19.38,15.79,24.73,26.32,18.06,14.28,62.43,14.540197,6.73
2019-06-14 11:00:47,40.26,19.38,15.79,24.73,26.32,18.06,14.28,62.43,14.540197,6.73
2019-06-14 11:00:48,40.26,19.38,15.79,24.74,26.32,18.06,14.27,62.43,14.540197,6.73
2019-06-14 11:00:49,40.25,19.38,15.79,24.74,26.32,18.06,14.27,62.44,14.540197,6.73
2019-06-14 11:00:51,40.25,19.38,15.79,24.74,26.32,18.06,14.27,62.44,14.541910499999998,6.73
2019-06-14 11:00:52,40.24,19.38,15.77,24.72,26.32,18.06,14.27,62.43,14.541910499999998,6.73
2019-06-14 11:00:53,40.24,19.38,15.77,24.72,26.32,18.06,14.27,62.43,14.541910499999998,6.73
2019-06-14 11:00:54,40.24,19.38,15.77,24.72,26.38,18.09,14.27,62.43,14.541910499999998,6.73
2019-06-14 11:00:55,40.25,19.38,15.77,24.72,26.38,18.09,14.27,62.44,14.541910499999998,6.73
2019-06-14 11:00:57,40.25,19.38,15.77,24.72,26.38,18.09,14.27,62.44,14.543704,6.73
2019-06-14 11:00:58,40.24,19.38,15.77,24.73,26.38,18.1,14.26,62.44,14.543704,6.73
2019-06-14 11:01:02,40.24,19.38,15.78,24.73,26.4,18.09,14.26,62.44,14.544647500000002,6.73
2019-06-14 11:01:03,40.24,19.38,15.78,24.73,26.4,18.06,14.26,62.44,14.544647500000002,6.73
2019-06-14 11:01:05,40.24,19.38,15.78,24.73,26.4,18.06,14.27,62.45,14.5444465,6.72
2019-06-14 11:01:09,40.24,19.38,15.78,24.73,26.4,18.06,14.27,62.45,14.5444465,6.72
2019-06-14 11:01:10,40.27,19.38,15.78,24.72,26.4,18.09,14.26,62.45,14.544854,6.72
2019-06-14 11:01:11,40.27,19.38,15.78,24.72,26.4,18.09,14.26,62.45,14.544854,6.72
2019-06-14 11:01:13,40.27,19.38,15.78,24.72,26.4,18.08,14.25,62.45,14.544854,6.73
2019-06-14 11:01:14,40.27,19.38,15.78,24.72,26.4,18.08,14.25,62.45,14.544854,6.73
2019-06-14 11:01:15,40.27,19.38,15.78,24.72,26.34,18.08,14.25,62.45,14.544854,6.73
2019-06-14 11:01:16,40.27,19.38,15.78,24.72,26.34,18.08,14.25,62.45,14.543198,6.73
2019-06-14 11:01:17,40.27,19.38,15.78,24.72,26.34,18.08,14.25,62.45,14.543198,6.73
2019-06-14 11:01:18,40.27,19.38,15.78,24.73,26.34,18.08,14.25,62.45,14.543198,6.73
2019-06-14 11:01:20,40.27,19.38,15.78,24.73,26.34,18.08,14.25,62.45,14.5439315,6.73
2019-06-14 11:01:21,40.27,19.38,15.78,24.73,26.34,18.09,14.25,62.45,14.5439315,6.73
2019-06-14 11:01:22,40.2,19.38,15.78,24.73,26.34,18.09,14.25,62.45,14.5439315,6.73
2019-06-14 11:01:23,40.2,19.38,15.78,24.73,26.34,18.09,14.25,62.45,14.5439315,6.73
2019-06-14 11:01:24,40.2,19.38,15.79,24.73,26.37,18.08,14.25,62.45,14.5439315,6.73
2019-06-14 11:01:26,40.2,19.38,15.79,24.73,26.37,18.08,14.25,62.45,14.544351999999998,6.73
2019-06-14 11:01:27,40.2,19.38,15.79,24.73,26.4,18.07,14.25,62.41,14.544351999999998,6.73
2019-06-14 11:01:28,40.27,19.38,15.79,24.73,26.4,18.07,14.25,62.41,14.544351999999998,6.73
2019-06-14 11:01:29,40.27,19.38,15.79,24.73,26.4,18.07,14.25,62.41,14.544351999999998,6.73
2019-06-14 11:01:30,40.27,19.38,15.79,24.72,26.4,18.07,14.26,62.41,14.544351999999998,6.73
2019-06-14 11:01:32,40.27,19.38,15.79,24.72,26.4,18.07,14.26,62.41,14.544054,6.73
2019-06-14 11:01:33,40.27,19.38,15.79,24.72,26.4,18.07,14.26,62.41,14.544054,6.73
2019-06-14 11:01:34,40.22,19.38,15.78,24.72,26.4,18.08,14.25,62.4,14.544054,6.73
2019-06-14 11:01:35,40.22,19.38,15.78,24.72,26.4,18.08,14.25,62.4,14.544209500000001,6.73
2019-06-14 11:01:36,40.28,19.38,15.78,24.7,26.38,18.08,14.25,62.4,14.544209500000001,6.73
2019-06-14 11:01:37,40.28,19.38,15.78,24.7,26.38,18.08,14.25,62.4,14.544209500000001,6.73
2019-06-14 11:01:39,40.28,19.38,15.78,24.7,26.38,18.08,14.25,62.4,14.544209500000001,6.73
2019-06-14 11:01:40,40.2,19.38,15.78,24.69,26.38,18.07,14.25,62.41,14.544209500000001,6.73
2019-06-14 11:01:41,40.2,19.38,15.78,24.69,26.38,18.07,14.25,62.41,14.543725,6.73
2019-06-14 11:01:42,40.2,19.38,15.78,24.68,26.38,18.06,14.28,62.41,14.543725,6.73
2019-06-14 11:01:44,40.28,19.38,15.78,24.68,26.38,18.06,14.28,62.41,14.543725,6.73
2019-06-14 11:01:45,40.18,19.38,15.78,24.74,26.38,18.06,14.28,62.41,14.543725,6.72
2019-06-14 11:01:46,40.18,19.38,15.78,24.74,26.38,18.06,14.28,62.41,14.543394500000002,6.72
2019-06-14 11:01:47,40.18,19.38,15.78,24.74,26.38,18.06,14.28,62.41,14.543394500000002,6.72
2019-06-14 11:01:48,40.18,19.38,15.78,24.7,26.38,18.06,14.25,62.4,14.543394500000002,6.73
2019-06-14 11:01:50,40.18,19.38,15.78,24.7,26.38,18.06,14.25,62.4,14.542348,6.73
2019-06-14 11:01:51,40.2,19.38,15.78,24.69,26.38,18.07,14.25,62.41,14.542348,6.73
2019-06-14 11:01:52,40.2,19.38,15.78,24.69,26.38,18.07,14.25,62.41,14.542348,6.73
2019-06-14 11:01:53,40.2,19.38,15.78,24.69,26.38,18.07,14.25,62.41,14.542348,6.73
2019-06-14 11:01:55,40.2,19.39,15.78,24.68,26.38,18.07,14.25,62.41,14.542348,6.73
2019-06-14 11:01:56,40.2,19.39,15.78,24.68,26.38,18.07,14.25,62.41,14.54183,6.73
2019-06-14 11:01:57,40.2,19.39,15.78,24.68,26.38,18.07,14.25,62.41,14.54183,6.73
2019-06-14 11:01:58,40.22,19.38,15.78,24.7,26.38,18.07,14.25,62.4,14.54183,6.73
2019-06-14 11:01:59,40.22,19.38,15.78,24.7,26.38,18.07,14.25,62.4,14.54183,6.73
2019-06-14 11:02:01,40.23,19.38,15.78,24.7,26.39,18.05,14.25,62.4,14.543081,6.73
2019-06-14 11:02:02,40.23,19.38,15.78,24.7,26.39,18.05,14.25,62.4,14.543081,6.73
2019-06-14 11:02:03,40.24,19.37,15.78,24.7,26.39,18.06,14.27,62.4,14.543081,6.73
2019-06-14 11:02:05,40.24,19.37,15.78,24.7,26.39,18.06,14.27,62.4,14.543081,6.73
2019-06-14 11:02:06,40.24,19.37,15.78,24.7,26.39,18.06,14.27,62.4,14.5434935,6.73
2019-06-14 11:02:07,40.24,19.37,15.78,24.68,26.34,18.06,14.25,62.4,14.5434935,6.72
2019-06-14 11:02:08,40.24,19.37,15.78,24.68,26.34,18.06,14.25,62.4,14.5434935,6.72
2019-06-14 11:02:09,40.24,19.37,15.78,24.67,26.34,18.06,14.25,62.4,14.5434935,6.72
2019-06-14 11:02:11,40.24,19.37,15.78,24.67,26.34,18.06,14.25,62.4,14.541026,6.72
2019-06-14 11:02:12,40.24,19.36,15.78,24.67,26.34,18.06,14.25,62.38,14.541026,6.73
2019-06-14 11:02:13,40.25,19.36,15.78,24.67,26.34,18.06,14.25,62.38,14.541026,6.73
2019-06-14 11:02:14,40.25,19.36,15.78,24.67,26.34,18.06,14.25,62.38,14.541026,6.73
